TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-637,1,95.407084866,0.0885359092,95.452241093,0.0885189919,95.278747033,95.625735154,95.171308757,95.517777993,0.1195200115,0.1076977185,-0.065796342,0.2811917788,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-636,1,95.406174191,0.0885215278,95.45134415,0.0885046476,95.277878204,95.624810095,95.171308757,95.517777993,0.1186093372,0.1068007747,-0.066665171,0.2802667206,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-635,1,95.405264024,0.0885073403,95.450447722,0.0884904967,95.277009512,95.623885933,95.171308757,95.517777993,0.1176991703,0.1059043476,-0.067533863,0.2793425582,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-634,1,95.404354386,0.0884933467,95.449551834,0.0884765393,95.276140979,95.622962688,95.171308757,95.517777993,0.116789532,0.1050084587,-0.068402396,0.2784193133,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-633,1,95.403445298,0.0884795468,95.448656504,0.0884627753,95.275272627,95.622040382,95.171308757,95.517777993,0.1158804435,0.1041131295,-0.069270748,0.2774970071,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-632,1,95.40253678,0.0884659407,95.447761756,0.0884492045,95.274404477,95.621119036,95.171308757,95.517777993,0.1149719258,0.1032183815,-0.070138898,0.276575661,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-631,1,95.401628854,0.0884525282,95.446867611,0.088435827,95.273536551,95.620198671,95.171308757,95.517777993,0.1140640001,0.1023242364,-0.071006823,0.2756552963,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-630,1,95.400721542,0.0884393091,95.44597409,0.0884226425,95.272668872,95.619279309,95.171308757,95.517777993,0.1131566876,0.1014307156,-0.071874503,0.2747359343,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-629,1,95.399814863,0.0884262833,95.445081216,0.0884096508,95.27180146,95.618360971,95.171308757,95.517777993,0.1122500094,0.1005378406,-0.072741915,0.2738175962,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-628,1,95.398908841,0.0884134507,95.444189008,0.0883968519,95.270934338,95.617443678,95.171308757,95.517777993,0.1113439866,0.0996456331,-0.073609037,0.2729003033,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-627,1,95.398003494,0.0884008109,95.443297489,0.0883842455,95.270067527,95.616527451,95.171308757,95.517777993,0.1104386404,0.0987541144,-0.074475848,0.2719840765,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-626,1,95.397098846,0.0883883639,95.442406681,0.0883718314,95.26920105,95.615612312,95.171308757,95.517777993,0.109533992,0.0978633062,-0.075342325,0.2710689371,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-625,1,95.396194916,0.0883761093,95.441516605,0.0883596094,95.268334929,95.614698281,95.171308757,95.517777993,0.1086300624,0.0969732299,-0.076208446,0.270154906,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-624,1,95.395291727,0.088364047,95.440627282,0.0883475791,95.267469185,95.613785379,95.171308757,95.517777993,0.1077268729,0.0960839071,-0.07707419,0.2692420043,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-623,1,95.394389299,0.0883521765,95.439738734,0.0883357403,95.266603841,95.612873628,95.171308757,95.517777993,0.1068244445,0.0951953594,-0.077939534,0.268330253,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-622,1,95.393487652,0.0883404976,95.438850983,0.0883240927,95.265738918,95.611963048,95.171308757,95.517777993,0.1059227984,0.0943076082,-0.078804457,0.2674196729,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-621,1,95.39258681,0.08832901,95.43796405,0.088312636,95.26487444,95.61105366,95.171308757,95.517777993,0.1050219557,0.0934206751,-0.079668935,0.266510285,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-620,1,95.391686792,0.0883177134,95.437077956,0.0883013697,95.264010428,95.610145485,95.171308757,95.517777993,0.1041219377,0.0925345815,-0.080532947,0.2656021101,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-619,1,95.390787619,0.0883066072,95.436192724,0.0882902936,95.263146904,95.609238544,95.171308757,95.517777993,0.1032227654,0.0916493492,-0.081396471,0.2646951689,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-618,1,95.389889314,0.0882956912,95.435308374,0.0882794073,95.262283891,95.608332857,95.171308757,95.517777993,0.1023244599,0.0907649994,-0.082259483,0.2637894824,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-617,1,95.388991897,0.088284965,95.434424929,0.0882687102,95.261421412,95.607428446,95.171308757,95.517777993,0.1014270425,0.0898815539,-0.083121963,0.262885071,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-616,1,95.388095388,0.088274428,95.433542409,0.0882582021,95.260559488,95.60652533,95.171308757,95.517777993,0.1005305343,0.0889990341,-0.083983887,0.2619819556,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-615,1,95.38719981,0.0882640798,95.432660836,0.0882478824,95.259698141,95.605623532,95.171308757,95.517777993,0.0996349563,0.0881174616,-0.084845234,0.2610801567,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-614,1,95.386305184,0.0882539201,95.431780233,0.0882377506,95.258837395,95.60472307,95.171308757,95.517777993,0.0987403298,0.0872368578,-0.085705979,0.260179695,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-613,1,95.38541153,0.0882439481,95.430900619,0.0882278062,95.257977273,95.603823966,95.171308757,95.517777993,0.0978466759,0.0863572443,-0.086566102,0.259280591,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-612,1,95.38451887,0.0882341635,95.430022018,0.0882180488,95.257117795,95.60292624,95.171308757,95.517777993,0.0969540158,0.0854786427,-0.08742558,0.2583828651,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-611,1,95.383627225,0.0882245656,95.429144449,0.0882084777,95.256258986,95.602029913,95.171308757,95.517777993,0.0960623705,0.0846010744,-0.088284389,0.2574865379,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-610,1,95.382736615,0.088215154,95.428267936,0.0881990925,95.255400867,95.601135005,95.171308757,95.517777993,0.0951717612,0.083724561,-0.089142508,0.2565916298,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-609,1,95.381847063,0.088205928,95.427392499,0.0881898925,95.254543462,95.600241536,95.171308757,95.517777993,0.0942822091,0.0828491241,-0.089999913,0.2556981612,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-608,1,95.380958589,0.0881968871,95.42651816,0.0881808771,95.253686793,95.599349527,95.171308757,95.517777993,0.0933937354,0.0819747851,-0.090856582,0.2548061523,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-607,1,95.380071215,0.0881880305,95.42564494,0.0881720457,95.252830882,95.598458998,95.171308757,95.517777993,0.0925063611,0.0811015655,-0.091712493,0.2539156236,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-606,1,95.379184961,0.0881793577,95.424772862,0.0881633977,95.251975754,95.59756997,95.171308757,95.517777993,0.0916201073,0.080229487,-0.092567621,0.2530265952,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-605,1,95.378299849,0.0881708679,95.423901946,0.0881549323,95.251121429,95.596682462,95.171308757,95.517777993,0.0907349954,0.079358571,-0.093421945,0.2521390874,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-604,1,95.3774159,0.0881625606,95.423032214,0.088146649,95.250267933,95.595796495,95.171308757,95.517777993,0.0898510463,0.0784888391,-0.094275442,0.2512531204,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-603,1,95.376533135,0.0881544349,95.422163688,0.0881385469,95.249415286,95.594912089,95.171308757,95.517777993,0.0889682812,0.0776203127,-0.095128089,0.2503687143,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-602,1,95.375651575,0.0881464902,95.421296388,0.0881306254,95.248563513,95.594029264,95.171308757,95.517777993,0.0880867213,0.0767530135,-0.095979862,0.2494858892,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-601,1,95.374771242,0.0881387257,95.420430338,0.0881228837,95.247712636,95.59314804,95.171308757,95.517777993,0.0872063877,0.0758869629,-0.096830739,0.2486046651,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-600,1,95.373892156,0.0881311406,95.419565557,0.088115321,95.246862678,95.592268437,95.171308757,95.517777993,0.0863273016,0.0750221825,-0.097680697,0.2477250622,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-599,1,95.373014338,0.0881237342,95.418702069,0.0881079366,95.246013662,95.591390475,95.171308757,95.517777993,0.0854494841,0.0741586938,-0.098529713,0.2468471004,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-598,1,95.37213781,0.0881165056,95.417839893,0.0881007297,95.245165612,95.590514174,95.171308757,95.517777993,0.0845729563,0.0732965183,-0.099377763,0.2459707996,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-597,1,95.371262594,0.0881094541,95.416979053,0.0880936994,95.24431855,95.589639555,95.171308757,95.517777993,0.0836977395,0.0724356776,-0.100224825,0.2450961797,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-596,1,95.370388709,0.0881025787,95.416119568,0.0880868449,95.243472501,95.588766636,95.171308757,95.517777993,0.0828238546,0.0715761932,-0.101070874,0.2442232607,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-595,1,95.369516177,0.0880958786,95.415261461,0.0880801653,95.242627486,95.587895437,95.171308757,95.517777993,0.081951323,0.0707180866,-0.101915889,0.2433520623,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-594,1,95.36864502,0.0880893529,95.414404754,0.0880736597,95.241783529,95.587025979,95.171308757,95.517777993,0.0810801656,0.0698613793,-0.102759846,0.2424826044,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-593,1,95.367775258,0.0880830008,95.413549468,0.0880673273,95.240940654,95.586158282,95.171308757,95.517777993,0.0802104037,0.0690060929,-0.103602721,0.2416149066,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-592,1,95.366906912,0.0880768212,95.412695624,0.0880611671,95.240098884,95.585292364,95.171308757,95.517777993,0.0793420584,0.0681522489,-0.104444491,0.2407489888,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-591,1,95.366040005,0.0880708133,95.411843244,0.0880551781,95.239258242,95.584428246,95.171308757,95.517777993,0.0784751509,0.0672998689,-0.105285133,0.2398848706,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-590,1,95.365174556,0.088064976,95.410992349,0.0880493595,95.238418752,95.583565947,95.171308757,95.517777993,0.0776097022,0.0664489743,-0.106124623,0.2390225717,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-589,1,95.364310588,0.0880593085,95.410142962,0.0880437102,95.237580437,95.582705487,95.171308757,95.517777993,0.0767457336,0.0655995867,-0.106962938,0.2381621117,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-588,1,95.36344812,0.0880538097,95.409295102,0.0880382292,95.23674332,95.581846885,95.171308757,95.517777993,0.0758832662,0.0647517276,-0.107800055,0.2373035101,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-587,1,95.362587175,0.0880484785,95.408448793,0.0880329155,95.235907426,95.580990161,95.171308757,95.517777993,0.0750223211,0.0639054185,-0.108635949,0.2364467864,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-586,1,95.361727774,0.0880433141,95.407604056,0.0880277682,95.235072777,95.580135335,95.171308757,95.517777993,0.0741629195,0.0630606811,-0.109470598,0.2355919603,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-585,1,95.360869936,0.0880383152,95.406760912,0.0880227861,95.234239397,95.579282426,95.171308757,95.517777993,0.0733050824,0.0622175367,-0.110303978,0.2347390512,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-584,1,95.360013685,0.0880334809,95.405919382,0.0880179681,95.23340731,95.578431453,95.171308757,95.517777993,0.0724488311,0.061376007,-0.111136065,0.2338880785,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-583,1,95.359159041,0.08802881,95.405079488,0.0880133133,95.23257654,95.577582436,95.171308757,95.517777993,0.0715941868,0.0605361134,-0.111966835,0.2330390615,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-582,1,95.358306024,0.0880243015,95.404241252,0.0880088204,95.23174711,95.576735395,95.171308757,95.517777993,0.0707411704,0.0596978775,-0.112796265,0.2321920198,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-581,1,95.357454657,0.0880199542,95.403404696,0.0880044884,95.230919044,95.575890347,95.171308757,95.517777993,0.0698898033,0.0588613208,-0.113624331,0.2313469725,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-580,1,95.35660496,0.0880157669,95.40256984,0.0880003161,95.230092365,95.575047314,95.171308757,95.517777993,0.0690401064,0.0580264648,-0.114451009,0.2305039391,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-579,1,95.355756955,0.0880117386,95.401736706,0.0879963025,95.229267098,95.574206314,95.171308757,95.517777993,0.0681921011,0.0571933312,-0.115276276,0.2296629387,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-578,1,95.354910662,0.0880078681,95.400905316,0.0879924462,95.228443267,95.573367366,95.171308757,95.517777993,0.0673458083,0.0563619413,-0.116100108,0.2288239907,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-577,1,95.354066103,0.0880041541,95.400075692,0.0879887461,95.227620894,95.572530489,95.171308757,95.517777993,0.0665012493,0.0555323167,-0.116922481,0.2279871141,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-576,1,95.353223299,0.0880005955,95.399247854,0.087985201,95.226800005,95.571695703,95.171308757,95.517777993,0.0656584452,0.054704479,-0.11774337,0.2271523282,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-575,1,95.352382271,0.087997191,95.398421825,0.0879818098,95.225980622,95.570863027,95.171308757,95.517777993,0.0648174172,0.0538784497,-0.118562753,0.2263196522,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-574,1,95.35154304,0.0879939394,95.397597625,0.0879785711,95.225162771,95.57003248,95.171308757,95.517777993,0.0639781863,0.0530542504,-0.119380604,0.225489105,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-573,1,95.350705628,0.0879908395,95.396775277,0.0879754837,95.224346474,95.569204081,95.171308757,95.517777993,0.0631407738,0.0522319024,-0.120196901,0.2246607059,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-572,1,95.349870055,0.0879878899,95.395954802,0.0879725463,95.223531756,95.568377849,95.171308757,95.517777993,0.0623052007,0.0514114274,-0.121011619,0.2238344738,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-571,1,95.349036342,0.0879850894,95.395136222,0.0879697577,95.222718641,95.567553803,95.171308757,95.517777993,0.0614714882,0.0505928469,-0.121824734,0.2230104277,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
-570,1,95.348204512,0.0879824367,95.394319557,0.0879671165,95.221907153,95.566731962,95.171308757,95.517777993,0.0606396576,0.0497761825,-0.122636222,0.2221885867,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
