wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
2,-631,9.1046529558,1.6279929989,6.3954649834,1.6462812078,3.1687972932,9.6221326736,3.2219743998,9.6756111327,-0.167736974,-0.053327783,-3.279995473,3.1733399073,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-630,9.1098622211,1.6279536815,6.4005331216,1.6462432995,3.1739397306,9.6271265125,3.2219743998,9.6756111327,-0.162527709,-0.048259645,-3.274853036,3.1783337463,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-629,9.1150678891,1.6279149376,6.4055975185,1.6462059468,3.1790773379,9.6321176992,3.2219743998,9.6756111327,-0.157322041,-0.043195248,-3.269715428,3.1833249329,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-628,9.1202698398,1.6278767664,6.4106580496,1.6461691489,3.1842099918,9.6371061074,3.2219743998,9.6756111327,-0.15212009,-0.038134717,-3.264582774,3.1883133411,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-627,9.1254679533,1.6278391671,6.4157145901,1.6461329052,3.1893375691,9.642091611,3.2219743998,9.6756111327,-0.146921976,-0.033078176,-3.259455197,3.1932988447,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-626,9.1306621097,1.627802139,6.4207670152,1.6460972147,3.1944599467,9.6470740836,3.2219743998,9.6756111327,-0.14172782,-0.028025751,-3.25433282,3.1982813174,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-625,9.135852189,1.6277656811,6.4258152002,1.6460620765,3.1995770015,9.6520533989,3.2219743998,9.6756111327,-0.136537741,-0.022977566,-3.249215765,3.2032606327,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-624,9.1410380714,1.6277297924,6.4308590206,1.6460274899,3.2046886108,9.6570294303,3.2219743998,9.6756111327,-0.131351858,-0.017933746,-3.244104155,3.2082366641,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-623,9.146219637,1.627694472,6.4358983514,1.6459934537,3.2097946517,9.6620020512,3.2219743998,9.6756111327,-0.126170293,-0.012894415,-3.238998115,3.2132092849,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-622,9.1513967659,1.6276597187,6.4409330681,1.6459599669,3.2148950016,9.6669711347,3.2219743998,9.6756111327,-0.120993164,-0.007859698,-3.233897765,3.2181783685,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-621,9.156569338,1.6276255315,6.445963046,1.6459270285,3.219989538,9.671936554,3.2219743998,9.6756111327,-0.115820592,-0.00282972,-3.228803228,3.2231437878,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-620,9.1617372336,1.627591909,6.4509881603,1.6458946371,3.2250781384,9.6768981822,3.2219743998,9.6756111327,-0.110652696,0.002195394,-3.223714628,3.2281054159,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-619,9.1669003327,1.6275588501,6.4560082863,1.6458627917,3.2301606806,9.681855892,3.2219743998,9.6756111327,-0.105489597,0.00721552,-3.218632086,3.2330631257,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-618,9.1720585153,1.6275263535,6.4610232993,1.6458314909,3.2352370423,9.6868095562,3.2219743998,9.6756111327,-0.100331414,0.012230533,-3.213555724,3.23801679,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-617,9.1772116617,1.6274944176,6.4660330746,1.6458007334,3.2403071016,9.6917590476,3.2219743998,9.6756111327,-0.095178268,0.0172403084,-3.208485665,3.2429662814,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-616,9.1823596518,1.6274630412,6.4710374875,1.6457705178,3.2453707363,9.6967042387,3.2219743998,9.6756111327,-0.090030278,0.0222447213,-3.20342203,3.2479114725,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-615,9.1875023658,1.6274322227,6.4760364133,1.6457408426,3.2504278248,9.7016450019,3.2219743998,9.6756111327,-0.084887564,0.0272436471,-3.198364941,3.2528522356,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-614,9.1926396837,1.6274019606,6.4810297273,1.6457117063,3.2554782451,9.7065812095,3.2219743998,9.6756111327,-0.079750246,0.0322369611,-3.193314521,3.2577884433,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-613,9.1977714857,1.6273722531,6.4860173048,1.6456831073,3.2605218758,9.7115127338,3.2219743998,9.6756111327,-0.074618444,0.0372245385,-3.18827089,3.2627199676,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-612,9.2028976518,1.6273430987,6.490999021,1.6456550441,3.2655585952,9.7164394469,3.2219743998,9.6756111327,-0.069492278,0.0422062548,-3.183234171,3.2676466806,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-611,9.2080180621,1.6273144957,6.4959747513,1.6456275149,3.270588282,9.7213612207,3.2219743998,9.6756111327,-0.064371868,0.0471819851,-3.178204484,3.2725684544,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-610,9.2131325966,1.6272864422,6.500944371,1.645600518,3.2756108149,9.7262779271,3.2219743998,9.6756111327,-0.059257333,0.0521516048,-3.173181951,3.2774851609,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-609,9.2182411356,1.6272589363,6.5059077553,1.6455740516,3.2806260727,9.731189438,3.2219743998,9.6756111327,-0.054148794,0.0571149891,-3.168166694,3.2823966717,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-608,9.223343559,1.6272319763,6.5108647796,1.6455481138,3.2856339342,9.7360956249,3.2219743998,9.6756111327,-0.049046371,0.0620720133,-3.163158832,3.2873028587,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-607,9.228439747,1.62720556,6.5158153191,1.6455227028,3.2906342786,9.7409963595,3.2219743998,9.6756111327,-0.043950183,0.0670225528,-3.158158488,3.2922035933,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-606,9.2335295797,1.6271796856,6.5207592491,1.6454978166,3.295626985,9.7458915132,3.2219743998,9.6756111327,-0.03886035,0.0719664829,-3.153165781,3.297098747,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-605,9.238612937,1.6271543509,6.5256964449,1.6454734532,3.3006119325,9.7507809574,3.2219743998,9.6756111327,-0.033776993,0.0769036787,-3.148180834,3.3019881911,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-604,9.2436896992,1.6271295538,6.5306267819,1.6454496104,3.3055890006,9.7556645632,3.2219743998,9.6756111327,-0.028700231,0.0818340157,-3.143203766,3.3068717969,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-603,9.2487597463,1.627105292,6.5355501353,1.6454262863,3.3105580687,9.7605422018,3.2219743998,9.6756111327,-0.023630183,0.086757369,-3.138234698,3.3117494356,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-602,9.2538229584,1.6270815635,6.5404663804,1.6454034785,3.3155190164,9.7654137443,3.2219743998,9.6756111327,-0.018566971,0.0916736141,-3.13327375,3.3166209781,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-601,9.2588792156,1.6270583658,6.5453753924,1.645381185,3.3204717233,9.7702790616,3.2219743998,9.6756111327,-0.013510714,0.0965826262,-3.128321043,3.3214862953,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-600,9.2639283979,1.6270356966,6.5502770468,1.6453594033,3.3254160691,9.7751380244,3.2219743998,9.6756111327,-0.008461532,0.1014842805,-3.123376697,3.3263452582,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-599,9.2689703855,1.6270135535,6.5551712187,1.6453381311,3.3303519339,9.7799905036,3.2219743998,9.6756111327,-0.003419544,0.1063784525,-3.118440832,3.3311977373,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-598,9.2740050585,1.626991934,6.5600577835,1.6453173662,3.3352791974,9.7848363696,3.2219743998,9.6756111327,0.0016151287,0.1112650173,-3.113513569,3.3360436034,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-597,9.2790322969,1.6269708357,6.5649366165,1.645297106,3.3401977399,9.7896754931,3.2219743998,9.6756111327,0.0066423671,0.1161438502,-3.108595026,3.3408827268,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-596,9.2840519808,1.6269502559,6.5698075929,1.645277348,3.3451074415,9.7945077444,3.2219743998,9.6756111327,0.011662051,0.1210148267,-3.103685325,3.3457149781,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-595,9.2890639903,1.6269301921,6.5746705881,1.6452580897,3.3500081824,9.7993329938,3.2219743998,9.6756111327,0.0166740605,0.1258778219,-3.098784584,3.3505402275,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-594,9.2940682055,1.6269106415,6.5795254773,1.6452393285,3.3548998431,9.8041511116,3.2219743998,9.6756111327,0.0216782757,0.1307327111,-3.093892923,3.3553583453,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-593,9.2990645065,1.6268916014,6.5843721359,1.6452210617,3.359782304,9.8089619678,3.2219743998,9.6756111327,0.0266745767,0.1355793697,-3.089010462,3.3601692015,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-592,9.3040527734,1.6268730691,6.5892104391,1.6452032867,3.3646554458,9.8137654325,3.2219743998,9.6756111327,0.0316628436,0.1404176729,-3.08413732,3.3649726662,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-591,9.3090328862,1.6268550417,6.5940402622,1.6451860007,3.369519149,9.8185613755,3.2219743998,9.6756111327,0.0366429564,0.145247496,-3.079273617,3.3697686093,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-590,9.3140047251,1.6268375163,6.5988614806,1.645169201,3.3743732944,9.8233496667,3.2219743998,9.6756111327,0.0416147953,0.1500687143,-3.074419472,3.3745569005,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-589,9.3189681701,1.62682049,6.6036739694,1.6451528845,3.3792177631,9.8281301758,3.2219743998,9.6756111327,0.0465782403,0.1548812032,-3.069575003,3.3793374096,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-588,9.3239231014,1.6268039599,6.6084776041,1.6451370486,3.3840524358,9.8329027724,3.2219743998,9.6756111327,0.0515331716,0.1596848379,-3.06474033,3.3841100062,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-587,9.3288693989,1.6267879228,6.6132722599,1.6451216902,3.3888771936,9.8376673261,3.2219743998,9.6756111327,0.0564794691,0.1644794936,-3.059915573,3.3888745598,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-586,9.3338069429,1.6267723757,6.618057812,1.6451068063,3.3936919178,9.8424237062,3.2219743998,9.6756111327,0.0614170131,0.1692650457,-3.055100848,3.3936309399,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-585,9.3387356133,1.6267573154,6.6228341358,1.6450923939,3.3984964896,9.8471717821,3.2219743998,9.6756111327,0.0663456835,0.1740413696,-3.050296277,3.3983790158,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-584,9.3436552903,1.6267427388,6.6276011066,1.6450784499,3.4032907903,9.851911423,3.2219743998,9.6756111327,0.0712653605,0.1788083404,-3.045501976,3.4031186567,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-583,9.348565854,1.6267286427,6.6323585997,1.6450649711,3.4080747013,9.8566424981,3.2219743998,9.6756111327,0.0761759242,0.1835658334,-3.040718065,3.4078497318,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-582,9.3534671844,1.6267150237,6.6371064903,1.6450519545,3.4128481042,9.8613648764,3.2219743998,9.6756111327,0.0810772546,0.1883137241,-3.035944662,3.4125721102,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-581,9.3583591616,1.6267018785,6.6418446538,1.6450393967,3.4176108807,9.866078427,3.2219743998,9.6756111327,0.0859692319,0.1930518876,-3.031181886,3.4172856607,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-580,9.3632416658,1.6266892038,6.6465729654,1.6450272944,3.4223629123,9.8707830186,3.2219743998,9.6756111327,0.090851736,0.1977801992,-3.026429854,3.4219902523,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-579,9.368114577,1.626676996,6.6512913005,1.6450156445,3.427104081,9.87547852,3.2219743998,9.6756111327,0.0957246472,0.2024985343,-3.021688685,3.4266857538,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-578,9.3729777753,1.6266652519,6.6559995343,1.6450044434,3.4318342686,9.8801648,3.2219743998,9.6756111327,0.1005878455,0.2072067681,-3.016958498,3.4313720338,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-577,9.3778311408,1.6266539677,6.6606975422,1.6449936878,3.4365533571,9.8848417272,3.2219743998,9.6756111327,0.105441211,0.2119047759,-3.012239409,3.436048961,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-576,9.3826745535,1.6266431401,6.6653851993,1.6449833743,3.4412612286,9.8895091701,3.2219743998,9.6756111327,0.1102846238,0.2165924331,-3.007531538,3.4407164038,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-575,9.3875078936,1.6266327652,6.6700623811,1.6449734993,3.4459577651,9.8941669971,3.2219743998,9.6756111327,0.1151179639,0.2212696148,-3.002835001,3.4453742308,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-574,9.3923310412,1.6266228396,6.6747289628,1.6449640592,3.450642849,9.8988150765,3.2219743998,9.6756111327,0.1199411114,0.2259361965,-2.998149917,3.4500223103,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-573,9.3971438763,1.6266133595,6.6793848196,1.6449550506,3.4553163625,9.9034532767,3.2219743998,9.6756111327,0.1247539465,0.2305920534,-2.993476404,3.4546605105,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-572,9.401946279,1.6266043212,6.684029827,1.6449464698,3.4599781881,9.9080814658,3.2219743998,9.6756111327,0.1295563493,0.2352370607,-2.988814578,3.4592886996,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-571,9.4067381295,1.6265957208,6.6886638601,1.644938313,3.4646282083,9.912699512,3.2219743998,9.6756111327,0.1343481997,0.2398710939,-2.984164558,3.4639067457,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-570,9.4115193077,1.6265875546,6.6932867944,1.6449305767,3.4692663056,9.9173072832,3.2219743998,9.6756111327,0.139129378,0.2444940281,-2.979526461,3.4685145169,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-569,9.4162896939,1.6265798187,6.697898505,1.6449232569,3.4738923626,9.9219046473,3.2219743998,9.6756111327,0.1438997641,0.2491057387,-2.974900404,3.4731118811,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-568,9.421049168,1.6265725091,6.7024988672,1.6449163501,3.4785062621,9.9264914723,3.2219743998,9.6756111327,0.1486592382,0.253706101,-2.970286504,3.4776987061,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-567,9.4257976101,1.626565622,6.7070877564,1.6449098522,3.4831078869,9.9310676259,3.2219743998,9.6756111327,0.1534076804,0.2582949902,-2.965684879,3.4822748597,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-566,9.4305349005,1.6265591533,6.7116650479,1.6449037595,3.4876971199,9.9356329759,3.2219743998,9.6756111327,0.1581449707,0.2628722817,-2.961095646,3.4868402096,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
2,-565,9.435260919,1.6265530989,6.7162306169,1.6448980681,3.4922738441,9.9401873897,3.2219743998,9.6756111327,0.1628709892,0.2674378507,-2.956518922,3.4913946235,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
