wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,130,95.025147546,0.4300955685,94.857213992,0.426806205,94.020686551,95.693741433,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,131,95.026094018,0.4300974977,94.858099147,0.4268082369,94.021567723,95.69463057,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,132,95.027002362,0.4300993531,94.858946422,0.4268101928,94.022411165,95.695481679,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,133,95.02787282,0.4301011326,94.859756062,0.4268120704,94.023217125,95.696294999,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,134,95.028705635,0.430102834,94.860528311,0.4268138677,94.023985852,95.697070771,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,135,95.02950105,0.4301044552,94.861263414,0.4268155824,94.024717593,95.697809234,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,136,95.030259305,0.4301059943,94.861961613,0.4268172128,94.025412597,95.698510629,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,137,95.030980644,0.4301074496,94.862623153,0.426818757,94.02607111,95.699175195,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,138,95.03166531,0.4301088193,94.863248278,0.4268202133,94.026693381,95.699803175,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,139,95.032313543,0.4301101019,94.863837232,0.4268215802,94.027279656,95.700394808,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,140,95.032925587,0.430111296,94.864390259,0.4268228563,94.027830182,95.700950336,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,141,95.033501684,0.4301124002,94.864907603,0.4268240401,94.028345206,95.701470001,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,142,95.034042075,0.4301134132,94.865389509,0.4268251305,94.028824974,95.701954043,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,143,95.034547005,0.430114334,94.865836219,0.4268261264,94.029269733,95.702402705,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,144,95.035016713,0.4301151615,94.866247979,0.4268270266,94.029679728,95.702816229,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,145,95.035451444,0.4301158947,94.866625032,0.4268278303,94.030055206,95.703194858,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,146,95.035851439,0.4301165329,94.866967622,0.4268285366,94.030396411,95.703538832,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,147,95.03621694,0.4301170754,94.867275993,0.4268291449,94.030703591,95.703848396,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,148,95.03654819,0.4301175214,94.86755039,0.4268296544,94.030976989,95.704123791,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,149,95.036845431,0.4301178704,94.867791056,0.4268300648,94.03121685,95.704365261,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,150,95.037108905,0.430118122,94.867998235,0.4268303754,94.031423421,95.704573049,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,151,95.037338855,0.4301182758,94.868172172,0.426830586,94.031596945,95.704747399,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,152,95.037535523,0.4301183316,94.86831311,0.4268306962,94.031737667,95.704888553,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,153,95.037699151,0.4301182891,94.868421293,0.426830706,94.031845831,95.704996756,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,154,95.037829981,0.4301181483,94.868496966,0.4268306152,94.031921682,95.705072251,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,155,95.037928256,0.4301179091,94.868540373,0.4268304238,94.031965464,95.705115282,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,156,95.037994218,0.4301175716,94.868551757,0.4268301318,94.03197742,95.705126094,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,157,95.038028109,0.4301171358,94.868531362,0.4268297394,94.031957794,95.70510493,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,158,95.038030172,0.4301166022,94.868479433,0.4268292469,94.031906831,95.705052036,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,159,95.038000649,0.4301159708,94.868396214,0.4268286545,94.031824772,95.704967655,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,160,95.037939782,0.430115242,94.868281948,0.4268279626,94.031711863,95.704852033,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,161,95.037847813,0.4301144164,94.86813688,0.4268271716,94.031568345,95.704705415,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,162,95.037724985,0.4301134943,94.867961254,0.4268262821,94.031394462,95.704528045,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,163,95.03757154,0.4301124764,94.867755313,0.4268252946,94.031190457,95.704320169,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,164,95.03738772,0.4301113633,94.867519302,0.4268242097,94.030956572,95.704082031,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,165,95.037173768,0.4301101557,94.867253464,0.4268230283,94.03069305,95.703813879,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,166,95.036929925,0.4301088543,94.866958045,0.426821751,94.030400134,95.703515956,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,167,95.036656435,0.4301074599,94.866633287,0.4268203786,94.030078066,95.703188508,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,168,95.036353539,0.4301059735,94.866279435,0.4268189122,94.029727089,95.702831782,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,169,95.036021479,0.430104396,94.865896733,0.4268173525,94.029347444,95.702446023,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,170,95.035660499,0.4301027282,94.865485425,0.4268157007,94.028939373,95.702031478,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,171,95.035270839,0.4301009714,94.865045755,0.4268139578,94.028503119,95.701588391,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,172,95.034852744,0.4300991266,94.864577967,0.4268121249,94.028038923,95.701117011,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,173,95.034406454,0.4300971949,94.864082305,0.4268102032,94.027547027,95.700617582,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,174,95.033932212,0.4300951776,94.863559012,0.4268081938,94.027027673,95.700090351,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,175,95.03343026,0.4300930758,94.863008334,0.4268060981,94.026481102,95.699535566,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,176,95.032900841,0.4300908909,94.862430514,0.4268039173,94.025907557,95.698953471,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,177,95.032344197,0.4300886241,94.861825796,0.4268016529,94.025307277,95.698344315,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,178,95.03176057,0.430086277,94.861194424,0.4267993061,94.024680504,95.697708343,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,179,95.031150203,0.4300838509,94.860536642,0.4267968785,94.02402748,95.697045803,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,180,95.030513337,0.4300813472,94.859852694,0.4267943715,94.023348446,95.696356942,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,181,95.029850215,0.4300787674,94.859142825,0.4267917866,94.022643643,95.695642006,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,182,95.02916108,0.4300761132,94.858407277,0.4267891254,94.021913312,95.694901243,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,183,95.028446173,0.4300733859,94.857646296,0.4267863895,94.021157693,95.694134899,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,184,95.027705737,0.4300705874,94.856860125,0.4267835805,94.020377028,95.693343223,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,185,95.026940015,0.4300677191,94.856049009,0.4267807,94.019571557,95.692526461,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,186,95.026149247,0.4300647828,94.855213191,0.4267777498,94.018741521,95.691684861,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,187,95.025333678,0.4300617802,94.854352915,0.4267747316,94.017887161,95.690818669,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,188,95.024493548,0.430058713,94.853468426,0.4267716471,94.017008717,95.689928134,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,189,95.023629101,0.4300555828,94.852559967,0.426768498,94.01610643,95.689013503,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,190,95.022740578,0.4300523916,94.851627782,0.4267652863,94.01518054,95.688075023,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,191,95.021828222,0.4300491412,94.850672116,0.4267620136,94.014231289,95.687112943,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,192,95.020892275,0.4300458332,94.849693212,0.4267586819,94.013258915,95.686127509,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,193,95.01993298,0.4300424697,94.848691315,0.4267552931,94.01226366,95.68511897,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,194,95.018950578,0.4300390524,94.847666669,0.4267518489,94.011245764,95.684087573,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,195,95.017945312,0.4300355832,94.846619517,0.4267483514,94.010205467,95.683033566,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,196,95.016917425,0.4300320641,94.845550103,0.4267448024,94.009143009,95.681957197,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,197,95.015867158,0.430028497,94.844458672,0.426741204,94.008058632,95.680858713,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,198,95.014794754,0.4300248838,94.843345468,0.426737558,94.006952574,95.679738363,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,199,95.013700455,0.4300212265,94.842210735,0.4267338664,94.005825076,95.678596394,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,200,95.012584503,0.430017527,94.841054716,0.4267301312,94.004676378,95.677433055,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,201,95.011447141,0.4300137873,94.839877656,0.4267263545,94.00350672,95.676248593,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,202,95.010288611,0.4300100093,94.838679799,0.4267225382,94.002316343,95.675043256,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,203,95.009109155,0.4300061952,94.837461389,0.4267186843,94.001105486,95.673817292,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,204,95.007909015,0.4300023468,94.836222669,0.4267147949,93.999874389,95.672570949,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,205,95.006688435,0.4299984662,94.834963884,0.426710872,93.998623293,95.671304476,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,206,95.005447655,0.4299945555,94.833685279,0.4267069176,93.997352438,95.670018119,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,207,95.004186919,0.4299906165,94.832387096,0.4267029339,93.996062063,95.668712128,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,208,95.002906468,0.4299866515,94.83106958,0.4266989227,93.994752409,95.667386751,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,209,95.001606546,0.4299826623,94.829732975,0.4266948862,93.993423715,95.666042234,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,210,95.000287393,0.429978651,94.828377525,0.4266908265,93.992076222,95.664678827,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,211,94.998949253,0.4299746196,94.827003474,0.4266867455,93.990710169,95.663296778,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,212,94.997592368,0.4299705703,94.825611066,0.4266826454,93.989325798,95.661896333,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,213,94.996216979,0.4299665049,94.824200545,0.4266785282,93.987923346,95.660477743,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,214,94.99482333,0.4299624255,94.822772155,0.4266743959,93.986503056,95.659041254,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,215,94.993411663,0.4299583341,94.82132614,0.4266702505,93.985065166,95.657587114,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,216,94.99198222,0.4299542328,94.819862744,0.4266660942,93.983609916,95.656115572,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,217,94.990535242,0.4299501235,94.818382212,0.4266619289,93.982137548,95.654626876,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,218,94.989070973,0.4299460083,94.816884787,0.4266577566,93.9806483,95.653121273,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,219,94.987589655,0.4299418892,94.815370713,0.4266535794,93.979142413,95.651599012,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,220,94.98609153,0.4299377681,94.813840234,0.4266493993,93.977620128,95.650060341,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,221,94.98457684,0.4299336469,94.812293595,0.4266452183,93.976081683,95.648505507,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,222,94.983045828,0.4299295278,94.810731039,0.4266410384,93.974527319,95.646934758,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,223,94.981498735,0.4299254126,94.80915281,0.4266368615,93.972957277,95.645348343,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
