wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,133,61.632842269,1.1223078459,58.543353596,1.0694254923,56.447311469,60.639395724,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,134,61.640330044,1.1223212675,58.551256566,1.0694401077,56.455185792,60.647327339,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,135,61.647680407,1.1223340211,58.559039529,1.0694540167,56.462941494,60.655137564,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,136,61.654893999,1.1223460906,58.566703029,1.0694672026,56.470579151,60.662826908,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,137,61.661971463,1.1223574607,58.574247611,1.0694796496,56.478099337,60.670395885,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,138,61.66891344,1.1223681172,58.581673818,1.0694913432,56.485502625,60.677845011,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,139,61.675720572,1.1223780469,58.588982193,1.0695022696,56.492789585,60.685174802,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,140,61.682393502,1.1223872375,58.596173282,1.0695124162,56.499960786,60.692385778,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,141,61.688932871,1.1223956775,58.603247626,1.0695217713,56.507016795,60.699478458,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,142,61.695339322,1.1224033564,58.610205772,1.0695303241,56.513958177,60.706453366,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,143,61.701613497,1.1224102646,58.617048261,1.0695380646,56.520785495,60.713311027,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,144,61.707756037,1.1224163934,58.623775638,1.0695449839,56.52749931,60.720051966,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,145,61.713767584,1.1224217349,58.630388447,1.0695510739,56.534100183,60.726676711,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,146,61.719648782,1.1224262819,58.636887231,1.0695563273,56.540588671,60.733185792,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,147,61.72540027,1.1224300282,58.643272535,1.0695607377,56.546965331,60.73957974,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,148,61.731022693,1.1224329683,58.649544903,1.0695642995,56.553230717,60.745859088,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,149,61.736516691,1.1224350976,58.655704877,1.069567008,56.559385383,60.752024371,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,150,61.741882908,1.1224364122,58.661753002,1.0695688591,56.56542988,60.758076125,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,151,61.747121983,1.1224369089,58.667689822,1.0695698498,56.571364758,60.764014886,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,152,61.752234561,1.1224365852,58.673515881,1.0695699776,56.577190566,60.769841196,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,153,61.757221283,1.1224354395,58.679231722,1.0695692408,56.582907852,60.775555592,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,154,61.76208279,1.1224334708,58.684837889,1.0695676384,56.588517159,60.781158619,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,155,61.766819726,1.1224306787,58.690334926,1.0695651702,56.594019034,60.786650818,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,156,61.771432731,1.1224270636,58.695723377,1.0695618366,56.599414019,60.792032736,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,157,61.775922448,1.1224226265,58.701003786,1.0695576388,56.604702655,60.797304917,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,158,61.78028952,1.1224173691,58.706176696,1.0695525786,56.609885484,60.802467909,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,159,61.784534587,1.1224112936,58.711242652,1.0695466584,56.614963043,60.807522262,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,160,61.788658293,1.122404403,58.716202197,1.0695398813,56.61993587,60.812468523,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,161,61.792661278,1.1223967008,58.721055875,1.069532251,56.624804503,60.817307246,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,162,61.796544186,1.1223881909,58.725804229,1.0695237718,56.629569477,60.822038982,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,163,61.800307658,1.1223788781,58.730447804,1.0695144485,56.634231325,60.826664284,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,164,61.803952336,1.1223687676,58.734987144,1.0695042867,56.638790582,60.831183706,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,165,61.807478862,1.122357865,58.739422792,1.0694932924,56.643247778,60.835597806,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,166,61.810887879,1.1223461766,58.743755292,1.0694814721,56.647603446,60.839907138,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,167,61.814180028,1.1223337092,58.747985188,1.0694688329,56.651858114,60.844112262,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,168,61.817355951,1.1223204701,58.752113024,1.0694553824,56.656012312,60.848213735,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,169,61.820416291,1.122306467,58.756139343,1.0694411287,56.660066568,60.852212117,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,170,61.823361689,1.1222917081,58.76006469,1.0694260805,56.664021409,60.85610797,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,171,61.826192787,1.122276202,58.763889607,1.0694102467,56.667877361,60.859901854,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,172,61.828910228,1.1222599579,58.76761464,1.0693936368,56.671634949,60.863594332,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,173,61.831514654,1.1222429854,58.771240332,1.0693762609,56.675294697,60.867185968,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,174,61.834006705,1.1222252943,58.774767227,1.0693581294,56.678857128,60.870677325,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,175,61.836387026,1.1222068951,58.778195868,1.0693392529,56.682322767,60.874068969,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,176,61.838656257,1.1221877984,58.781526799,1.0693196429,56.685692133,60.877361465,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,177,61.840815041,1.1221680153,58.784760565,1.0692993107,56.688965749,60.88055538,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,178,61.842864019,1.1221475575,58.787897708,1.0692782684,56.692144135,60.883651282,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,179,61.844803834,1.1221264366,58.790938774,1.0692565284,56.69522781,60.886649737,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,180,61.846635128,1.1221046648,58.793884305,1.0692341033,56.698217294,60.889551316,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,181,61.848358542,1.1220822547,58.796734845,1.0692110062,56.701113104,60.892356587,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,182,61.849974719,1.122059219,58.799490939,1.0691872503,56.703915759,60.89506612,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,183,61.851484301,1.1220355709,58.80215313,1.0691628494,56.706625775,60.897680485,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,184,61.85288793,1.1220113237,58.804721962,1.0691378173,56.709243669,60.900200255,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,185,61.854186248,1.1219864911,58.807197979,1.0691121684,56.711769956,60.902626001,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,186,61.855379896,1.1219610871,58.809581724,1.0690859172,56.714205153,60.904958294,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,187,61.856469518,1.1219351258,58.811873741,1.0690590783,56.716549774,60.907197709,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,188,61.857455754,1.1219086216,58.814074575,1.069031667,56.718804334,60.909344817,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,189,61.858339248,1.1218815892,58.816184769,1.0690036983,56.720969345,60.911400193,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,190,61.85912064,1.1218540436,58.818204867,1.0689751878,56.723045323,60.913364411,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,191,61.859800574,1.1218259997,58.820135413,1.0689461513,56.725032779,60.915238046,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,192,61.86037969,1.1217974728,58.82197695,1.0689166046,56.726932227,60.917021673,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,193,61.860858632,1.1217684784,58.823730022,1.0688865638,56.728744178,60.918715866,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,194,61.861238041,1.1217390322,58.825395174,1.0688560451,56.730469146,60.920321202,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,195,61.861518559,1.12170915,58.826972948,1.0688250651,56.73210764,60.921838257,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,196,61.861700828,1.1216788476,58.82846389,1.0687936404,56.733660173,60.923267607,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,197,61.861785491,1.1216481412,58.829868542,1.0687617877,56.735127256,60.924609828,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,198,61.861773188,1.1216170471,58.831187449,1.0687295238,56.736509399,60.925865499,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,199,61.861664564,1.1215855815,58.832421154,1.0686968659,56.737807112,60.927035195,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,200,61.861460258,1.1215537609,58.833570201,1.068663831,56.739020907,60.928119495,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,201,61.861160914,1.1215216019,58.834635134,1.0686304363,56.740151292,60.929118975,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,202,61.860767173,1.1214891211,58.835616497,1.0685966992,56.741198779,60.930034214,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,203,61.860279677,1.1214563352,58.836514833,1.0685626372,56.742163876,60.93086579,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,204,61.859699069,1.1214232612,58.837330687,1.0685282676,56.743047093,60.931614281,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,205,61.859025991,1.1213899157,58.838064602,1.068493608,56.74384894,60.932280264,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,206,61.858261084,1.1213563157,58.838717122,1.0684586761,56.744569925,60.932864319,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,207,61.857404991,1.1213224783,58.839288791,1.0684234894,56.745210559,60.933367023,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,208,61.856458353,1.1212884203,58.839780153,1.0683880657,56.745771351,60.933788955,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,209,61.855421813,1.1212541587,58.840191751,1.0683524226,56.746252808,60.934130694,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,210,61.854296012,1.1212197107,58.84052413,1.0683165779,56.746655442,60.934392818,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,211,61.853081593,1.1211850932,58.840777833,1.0682805493,56.74697976,60.934575906,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,212,61.851779198,1.1211503232,58.840953404,1.0682443545,56.747226271,60.934680537,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,213,61.850389469,1.1211154179,58.841051387,1.0682080112,56.747395486,60.934707288,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,214,61.848913047,1.1210803941,58.841072325,1.0681715371,56.747487912,60.934656738,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,215,61.847350575,1.1210452688,58.841016763,1.0681349499,56.74750406,60.934529466,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,216,61.845702695,1.121010059,58.840885245,1.0680982671,56.747444439,60.93432605,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,217,61.843970049,1.1209747815,58.840678313,1.0680615064,56.747309557,60.934047069,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,218,61.842153279,1.1209394532,58.840396512,1.0680246852,56.747099925,60.9336931,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,219,61.840253027,1.1209040908,58.840040387,1.067987821,56.746816052,60.933264721,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,220,61.838269934,1.120868711,58.83961048,1.0679509312,56.746458448,60.932762511,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,221,61.836204644,1.1208333305,58.839107335,1.067914033,56.746027622,60.932187047,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,222,61.834057798,1.1207979658,58.838531496,1.0678771437,56.745524086,60.931538907,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,223,61.831830038,1.1207626332,58.837883508,1.0678402804,56.744948348,60.930818668,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,224,61.829522005,1.1207273492,58.837163914,1.0678034601,56.744300921,60.930026906,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,225,61.827134343,1.12069213,58.836373257,1.0677666996,56.743582314,60.9291642,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,226,61.824667693,1.1206569916,58.835512082,1.0677300158,56.742793038,60.928231126,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,227,61.822122698,1.1206219502,58.834580932,1.0676934252,56.741933604,60.92722826,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,228,61.819499998,1.1205870214,58.833580352,1.0676569445,56.741004525,60.926156178,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,229,61.816800237,1.1205522211,58.832510884,1.0676205898,56.740006312,60.925015457,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,230,61.814024056,1.1205175648,58.831373074,1.0675843776,56.738939476,60.923806671,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,231,61.811172097,1.1204830679,58.830167464,1.0675483237,56.73780453,60.922530397,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,232,61.808245003,1.1204487458,58.828894598,1.0675124442,56.736601988,60.921187209,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,233,61.805243415,1.1204146135,58.827555021,1.0674767548,56.735332361,60.919777681,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
