wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,134,133.85287091,2.5032469519,128.97953447,2.3718866508,124.33070725,133.62836169,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,135,133.86294444,2.5032592425,128.9885879,2.3719001336,124.33973425,133.63744155,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,136,133.87272836,2.5032708751,128.99740178,2.3719129176,124.34852307,133.64628049,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,137,133.88222429,2.503281835,129.00597745,2.3719249878,124.35707508,133.65487981,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,138,133.89143385,2.5032921087,129.01431625,2.3719363301,124.36539165,133.66324084,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,139,133.90035866,2.5033016833,129.02241952,2.3719469312,124.37347415,133.67136489,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,140,133.90900035,2.503310547,129.03028862,2.3719567788,124.38132395,133.67925329,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,141,133.91736054,2.5033186888,129.03792489,2.3719658616,124.38894241,133.68690736,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,142,133.92544085,2.5033260986,129.04532967,2.3719741692,124.39633091,133.69432842,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,143,133.9332429,2.5033327672,129.0525043,2.371981692,124.4034908,133.7015178,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,144,133.94076832,2.5033386861,129.05945013,2.3719884214,124.41042344,133.70847682,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,145,133.94801873,2.5033438478,129.06616851,2.3719943494,124.4171302,133.71520682,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,146,133.95499575,2.5033482453,129.07266078,2.3719994691,124.42361243,133.72170912,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,147,133.961701,2.5033518728,129.07892828,2.3720037744,124.4298715,133.72798506,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,148,133.96813611,2.503354725,129.08497236,2.3720072597,124.43590874,133.73403597,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,149,133.9743027,2.5033567973,129.09079436,2.3720099205,124.44172553,133.73986319,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,150,133.98020239,2.503358086,129.09639563,2.3720117531,124.44732321,133.74546805,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,151,133.9858368,2.5033585881,129.10177751,2.3720127542,124.45270313,133.7508519,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,152,133.99120757,2.5033583012,129.10694135,2.3720129216,124.45786664,133.75601606,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,153,133.9963163,2.5033572238,129.11188849,2.3720122536,124.46281509,133.76096189,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,154,134.00116462,2.5033553548,129.11662027,2.3720107494,124.46754982,133.76569073,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,155,134.00575416,2.5033526939,129.12113805,2.3720084086,124.47207218,133.77020391,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,156,134.01008653,2.5033492416,129.12544316,2.3720052318,124.47638352,133.7745028,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,157,134.01416337,2.5033449988,129.12953695,2.37200122,124.48048517,133.77858872,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,158,134.01798629,2.5033399671,129.13342076,2.371996375,124.48437848,133.78246304,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,159,134.02155691,2.5033341487,129.13709594,2.3719906992,124.48806478,133.78612709,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,160,134.02487686,2.5033275465,129.14056383,2.3719841955,124.49154542,133.78958224,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,161,134.02794776,2.5033201637,129.14382578,2.3719768676,124.49482173,133.79282983,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,162,134.03077123,2.5033120043,129.14688313,2.3719687196,124.49789506,133.79587121,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,163,134.0333489,2.5033030727,129.14973723,2.3719597562,124.50076672,133.79870774,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,164,134.03568239,2.5032933741,129.15238942,2.3719499827,124.50343806,133.80134077,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,165,134.03777331,2.5032829139,129.15484104,2.371939405,124.50591042,133.80377166,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,166,134.0396233,2.5032716981,129.15709344,2.3719280295,124.50818512,133.80600177,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,167,134.04123398,2.5032597333,129.15914797,2.3719158629,124.51026349,133.80803245,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,168,134.04260696,2.5032470265,129.16100597,2.3719029127,124.51214687,133.80986506,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,169,134.04374388,2.5032335851,129.16266877,2.3718891867,124.51383658,133.81150097,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,170,134.04464634,2.5032194171,129.16413774,2.3718746932,124.51533395,133.81294153,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,171,134.04531599,2.5032045307,129.16541421,2.371859441,124.51664032,133.8141881,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,172,134.04575443,2.5031889349,129.16649953,2.3718434393,124.517757,133.81524206,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,173,134.04596329,2.5031726387,129.16739503,2.3718266977,124.51868532,133.81610475,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,174,134.0459442,2.5031556518,129.16810208,2.3718092264,124.5194266,133.81677755,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,175,134.04569877,2.5031379841,129.168622,2.3717910357,124.51998218,133.81726182,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,176,134.04522864,2.503119646,129.16895615,2.3717721365,124.52035337,133.81755893,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,177,134.04453541,2.5031006482,129.16910587,2.3717525401,124.5205415,133.81767024,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,178,134.04362072,2.5030810018,129.1690725,2.371732258,124.52054788,133.81759712,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,179,134.04248618,2.5030607181,129.16885739,2.3717113022,124.52037384,133.81734094,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,180,134.04113343,2.5030398088,129.16846188,2.371689685,124.52002071,133.81690306,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,181,134.03956407,2.5030182861,129.16788732,2.3716674189,124.51948979,133.81628486,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,182,134.03777974,2.5029961622,129.16713506,2.3716445168,124.51878241,133.8154877,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,183,134.03578206,2.5029734498,129.16620643,2.371620992,124.51789989,133.81451297,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,184,134.03357264,2.5029501617,129.16510278,2.371596858,124.51684354,133.81336201,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,185,134.03115312,2.5029263111,129.16382545,2.3715721286,124.51561468,133.81203622,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,186,134.02852511,2.5029019115,129.1623758,2.3715468178,124.51421464,133.81053696,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,187,134.02569024,2.5028769764,129.16075516,2.3715209399,124.51264472,133.8088656,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,188,134.02265014,2.5028515199,129.15896488,2.3714945094,124.51090624,133.80702352,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,189,134.01940641,2.5028255559,129.1570063,2.3714675411,124.50900052,133.80501208,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,190,134.01596068,2.5027990989,129.15488077,2.37144005,124.50692888,133.80283267,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,191,134.01231459,2.5027721633,129.15258964,2.3714120513,124.50469262,133.80048666,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,192,134.00846975,2.5027447639,129.15013424,2.3713835603,124.50229306,133.79797542,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,193,134.00442777,2.5027169155,129.14751592,2.3713545927,124.49973152,133.79530033,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,194,134.0001903,2.5026886332,129.14473603,2.3713251641,124.49700931,133.79246276,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,195,133.99575894,2.5026599322,129.14179591,2.3712952906,124.49412774,133.78946409,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,196,133.99113532,2.5026308278,129.13869691,2.3712649881,124.49108813,133.78630569,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,197,133.98632106,2.5026013356,129.13544037,2.3712342728,124.48789178,133.78298895,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,198,133.98131779,2.5025714711,129.13202763,2.3712031611,124.48454002,133.77951523,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,199,133.97612713,2.5025412501,129.12846003,2.3711716694,124.48103415,133.77588592,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,200,133.9707507,2.5025106885,129.12473894,2.3711398142,124.47737549,133.77210238,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,201,133.96519012,2.5024798021,129.12086568,2.3711076123,124.47356534,133.76816601,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,202,133.95944702,2.5024486069,129.1168416,2.3710750804,124.46960503,133.76407817,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,203,133.95352302,2.5024171191,129.11266805,2.3710422353,124.46549585,133.75984024,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,204,133.94741974,2.5023853548,129.10834637,2.3710090939,124.46123913,133.75545361,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,205,133.9411388,2.5023533303,129.1038779,2.3709756732,124.45683617,133.75091964,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,206,133.93468183,2.5023210617,129.099264,2.3709419901,124.45228829,133.74623972,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,207,133.92805045,2.5022885655,129.094506,2.3709080617,124.44759679,133.74141522,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,208,133.92124628,2.5022558579,129.08960526,2.3708739051,124.44276298,133.73644753,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,209,133.91427094,2.5022229553,129.0845631,2.3708395374,124.43778819,133.73133801,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,210,133.90712606,2.502189874,129.07938089,2.3708049758,124.43267371,133.72608806,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,211,133.89981326,2.5021566305,129.07405995,2.3707702372,124.42742087,133.72069904,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,212,133.89233416,2.5021232411,129.06860165,2.3707353389,124.42203096,133.71517234,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,213,133.88469038,2.5020897222,129.06300732,2.3707002979,124.41650531,133.70950932,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,214,133.87688355,2.5020560901,129.0572783,2.3706651313,124.41084522,133.70371138,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,215,133.86891529,2.5020223611,129.05141594,2.3706298562,124.405052,133.69777989,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,216,133.86078723,2.5019885515,129.0454216,2.3705944896,124.39912697,133.69171622,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,217,133.85250097,2.5019546775,129.0392966,2.3705590484,124.39307143,133.68552176,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,218,133.84405816,2.5019207552,129.03304229,2.3705235495,124.38688671,133.67919788,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,219,133.8354604,2.5018868009,129.02666003,2.3704880099,124.3805741,133.67274596,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,220,133.82670933,2.5018528304,129.02015115,2.3704524461,124.37413492,133.66616737,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,221,133.81780656,2.5018188598,129.01351699,2.370416875,124.36757049,133.6594635,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,222,133.80875372,2.501784905,129.00675891,2.3703813132,124.36088211,133.65263572,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,223,133.79955243,2.5017509818,128.99987825,2.370345777,124.35407109,133.64568541,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,224,133.79020432,2.5017171057,128.99287635,2.3703102831,124.34713876,133.63861394,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,225,133.780711,2.5016832925,128.98575455,2.3702748475,124.34008642,133.63142269,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,226,133.77107409,2.5016495576,128.97851421,2.3702394866,124.33291538,133.62411304,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,227,133.76129523,2.5016159164,128.97115666,2.3702042164,124.32562696,133.61668636,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,228,133.75137603,2.501582384,128.96368325,2.3701690528,124.31822247,133.60914404,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,229,133.74131811,2.5015489755,128.95609533,2.3701340115,124.31070323,133.60148743,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,230,133.73112311,2.501515706,128.94839423,2.3700991083,124.30307054,133.59371793,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,231,133.72079263,2.5014825903,128.94058131,2.3700643585,124.29532573,133.5858369,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,232,133.71032831,2.5014496429,128.93265791,2.3700297776,124.2874701,133.57784572,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,233,133.69973176,2.5014168783,128.92462537,2.3699953807,124.27950498,133.56974576,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,234,133.68900462,2.501384311,128.91648503,2.3699611828,124.27143167,133.5615384,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
