TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-636,1,129.93008397,0.5526010704,123.75513516,0.518761346,122.73838146,124.77188885,122.40850647,124.43233489,0.1014285161,0.3347144765,-0.682039217,1.3514681702,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-635,1,129.93533755,0.5523584465,123.75971212,0.5185048697,122.74346111,124.77596313,122.40850647,124.43233489,0.1066820973,0.3392914399,-0.67695957,1.3555424493,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-634,1,129.94058616,0.5521190564,123.76428441,0.5182517998,122.74852941,124.78003941,122.40850647,124.43233489,0.1119307138,0.3438637301,-0.671891271,1.3596187314,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-633,1,129.94582962,0.5518829015,123.76885184,0.5180021383,122.75358617,124.78411752,122.40850647,124.43233489,0.1171741669,0.3484311602,-0.666834513,1.3636968339,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-632,1,129.95106771,0.5516499831,123.77341423,0.5177558869,122.7586312,124.78819725,122.40850647,124.43233489,0.1224122582,0.3529935434,-0.661789486,1.3677765732,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-631,1,129.95630024,0.5514203018,123.77797137,0.5175130469,122.7636643,124.79227845,122.40850647,124.43233489,0.127644789,0.3575506926,-0.65675638,1.3718577648,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-630,1,129.96152701,0.5511938579,123.7825231,0.5172736193,122.7686853,124.79636091,122.40850647,124.43233489,0.1328715608,0.362102421,-0.651735381,1.3759402235,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-629,1,129.96674782,0.5509706514,123.78706922,0.5170376042,122.773694,124.80044444,122.40850647,124.43233489,0.1380923748,0.3666485416,-0.64672668,1.3800237631,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-628,1,129.97196248,0.5507506816,123.79160955,0.5168050018,122.77869022,124.80452888,122.40850647,124.43233489,0.1433070327,0.3711888675,-0.641730462,1.3841081966,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-627,1,129.97717078,0.5505339477,123.79614389,0.5165758116,122.78367377,124.80861402,122.40850647,124.43233489,0.1485153357,0.3757232118,-0.636746913,1.3881933362,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-626,1,129.98237253,0.5503204483,123.80067207,0.5163500325,122.78864446,124.81269967,122.40850647,124.43233489,0.1537170853,0.3802513876,-0.631776218,1.3922789931,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-625,1,129.98756753,0.5501101817,123.80519389,0.5161276633,122.79360212,124.81678566,122.40850647,124.43233489,0.1589120829,0.3847732079,-0.626818562,1.3963649777,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-624,1,129.99275558,0.5499031457,123.80970917,0.5159087022,122.79854655,124.82087178,122.40850647,124.43233489,0.1641001299,0.3892884858,-0.621874128,1.4004510996,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-623,1,129.99793648,0.5496993378,123.81421772,0.5156931469,122.80347758,124.82495785,122.40850647,124.43233489,0.1692810277,0.3937970343,-0.616943099,1.4045371674,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-622,1,130.00311003,0.549498755,123.81871935,0.5154809947,122.80839503,124.82904367,122.40850647,124.43233489,0.1744545778,0.3982986666,-0.612025656,1.408622989,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-621,1,130.00827603,0.5493013938,123.82321388,0.5152722425,122.8132987,124.83312905,122.40850647,124.43233489,0.1796205815,0.4027931958,-0.60712198,1.4127083714,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-620,1,130.01343429,0.5491072506,123.82770112,0.5150668868,122.81818843,124.8372138,122.40850647,124.43233489,0.1847788402,0.4072804348,-0.602232251,1.4167931206,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-619,1,130.0185846,0.548916321,123.83218088,0.5148649236,122.82306403,124.84129772,122.40850647,124.43233489,0.1899291554,0.4117601968,-0.597356648,1.4208770419,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-618,1,130.02372678,0.5487286006,123.83665298,0.5146663484,122.82792533,124.84538062,122.40850647,124.43233489,0.1950713285,0.4162322949,-0.59249535,1.4249599397,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-617,1,130.02886061,0.5485440843,123.84111722,0.5144711564,122.83277215,124.8494623,122.40850647,124.43233489,0.2002051609,0.4206965421,-0.587648533,1.4290416175,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-616,1,130.0339859,0.5483627668,123.84557343,0.5142793422,122.83760431,124.85354256,122.40850647,124.43233489,0.205330454,0.4251527515,-0.582816375,1.4331218781,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-615,1,130.03910246,0.5481846421,123.85002142,0.5140909003,122.84242163,124.8576212,122.40850647,124.43233489,0.2104470091,0.4296007361,-0.577999051,1.4372005232,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-614,1,130.04421008,0.5480097041,123.85446099,0.5139058243,122.84722395,124.86169804,122.40850647,124.43233489,0.2155546278,0.4340403091,-0.573196736,1.4412773539,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-613,1,130.04930856,0.5478379462,123.85889197,0.5137241077,122.85201108,124.86577285,122.40850647,124.43233489,0.2206531115,0.4384712836,-0.568409603,1.4453521702,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-612,1,130.05439771,0.5476693613,123.86331415,0.5135457434,122.85678286,124.86984545,122.40850647,124.43233489,0.2257422615,0.4428934725,-0.563637827,1.4494247716,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-611,1,130.05947733,0.5475039421,123.86772737,0.5133707241,122.8615391,124.87391564,122.40850647,124.43233489,0.2308218792,0.447306689,-0.558881579,1.4534949565,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-610,1,130.06454722,0.5473416808,123.87213143,0.5131990418,122.86627965,124.8779832,122.40850647,124.43233489,0.2358917661,0.4517107461,-0.55414103,1.4575625224,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-609,1,130.06960717,0.5471825691,123.87652614,0.5130306882,122.87100433,124.88204795,122.40850647,124.43233489,0.2409517236,0.4561054569,-0.549416352,1.4616272662,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-608,1,130.074657,0.5470265985,123.88091132,0.5128656546,122.87571297,124.88610967,122.40850647,124.43233489,0.2460015531,0.4604906346,-0.544707715,1.4656889838,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-607,1,130.0796965,0.54687376,123.88528677,0.5127039317,122.8804054,124.89016815,122.40850647,124.43233489,0.2510410559,0.4648660921,-0.540015286,1.4697474704,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-606,1,130.08472548,0.5467240441,123.88965232,0.5125455101,122.88508145,124.8942232,122.40850647,124.43233489,0.2560700336,0.4692316425,-0.535339235,1.4738025202,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-605,1,130.08974374,0.5465774412,123.89400778,0.5123903798,122.88974095,124.89827461,122.40850647,124.43233489,0.2610882875,0.473587099,-0.530679729,1.4778539267,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-604,1,130.09475107,0.546433941,123.89835296,0.5122385302,122.89438375,124.90232216,122.40850647,124.43233489,0.2660956191,0.4779322746,-0.526036933,1.4819014825,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-603,1,130.09974728,0.5462935331,123.90268766,0.5120899506,122.89900967,124.90636566,122.40850647,124.43233489,0.2710918297,0.4822669823,-0.521411015,1.4859449795,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-602,1,130.10473217,0.5461562065,123.90701172,0.5119446297,122.90361854,124.91040489,122.40850647,124.43233489,0.2760767208,0.4865910352,-0.516802138,1.4899842087,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-601,1,130.10970554,0.5460219498,123.91132493,0.5118025559,122.90821021,124.91443964,122.40850647,124.43233489,0.2810500937,0.4909042465,-0.512210467,1.4940189603,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-600,1,130.1146672,0.5458907515,123.91562711,0.511663717,122.91278452,124.91846971,122.40850647,124.43233489,0.2860117499,0.4952064291,-0.507636165,1.4980490237,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-599,1,130.11961694,0.5457625994,123.91991808,0.5115281006,122.91734129,124.92249487,122.40850647,124.43233489,0.2909614909,0.4994973963,-0.503079395,1.5020741875,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-598,1,130.12455457,0.5456374812,123.92419764,0.5113956938,122.92188036,124.92651492,122.40850647,124.43233489,0.2958991179,0.5037769609,-0.498540318,1.5060942395,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-597,1,130.12947988,0.5455153839,123.92846562,0.5112664832,122.92640159,124.93052965,122.40850647,124.43233489,0.3008244324,0.5080449362,-0.494019094,1.5101089668,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-596,1,130.13439268,0.5453962944,123.93272182,0.5111404553,122.9309048,124.93453884,122.40850647,124.43233489,0.3057372359,0.5123011351,-0.489515885,1.5141181555,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-595,1,130.13929278,0.5452801991,123.93696605,0.5110175959,122.93538983,124.93854227,122.40850647,124.43233489,0.3106373297,0.5165453708,-0.485030849,1.5181215911,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-594,1,130.14417996,0.5451670842,123.94119814,0.5108978904,122.93985654,124.94253974,122.40850647,124.43233489,0.3155245153,0.5207774564,-0.480564145,1.5221190582,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-593,1,130.14905404,0.5450569353,123.94541789,0.5107813241,122.94430475,124.94653102,122.40850647,124.43233489,0.3203985941,0.5249972048,-0.476115931,1.5261103408,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-592,1,130.15391482,0.5449497377,123.94962511,0.5106678815,122.94873432,124.9505159,122.40850647,124.43233489,0.3252593674,0.5292044292,-0.471686363,1.5300952219,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-591,1,130.15876209,0.5448454766,123.95381962,0.5105575472,122.95314508,124.95449417,122.40850647,124.43233489,0.3301066367,0.5333989427,-0.467275599,1.534073484,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-590,1,130.16359565,0.5447441364,123.95800124,0.5104503049,122.95753689,124.95846559,122.40850647,124.43233489,0.3349402034,0.5375805583,-0.462883792,1.5380449085,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-589,1,130.16841532,0.5446457014,123.96216977,0.5103461382,122.96190958,124.96242996,122.40850647,124.43233489,0.3397598689,0.5417490892,-0.458511098,1.5420092765,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-588,1,130.17322088,0.5445501557,123.96632503,0.5102450304,122.96626301,124.96638705,122.40850647,124.43233489,0.3445654346,0.5459043483,-0.454157671,1.5459663679,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-587,1,130.17801215,0.5444574828,123.97046683,0.5101469642,122.97059702,124.97033664,122.40850647,124.43233489,0.349356702,0.5500461487,-0.449823665,1.5499159621,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-586,1,130.18278892,0.5443676658,123.97459499,0.5100519221,122.97491145,124.97427852,122.40850647,124.43233489,0.3541334724,0.5541743036,-0.445509231,1.5538578378,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-585,1,130.187551,0.5442806877,123.97870931,0.5099598861,122.97920616,124.97821245,122.40850647,124.43233489,0.3588955473,0.558288626,-0.441214521,1.5577917729,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-584,1,130.19229818,0.544196531,123.98280961,0.5098708379,122.983481,124.98213823,122.40850647,124.43233489,0.3636427281,0.5623889289,-0.436939687,1.5617175445,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-583,1,130.19703027,0.544115178,123.98689571,0.5097847587,122.9877358,124.98605561,122.40850647,124.43233489,0.3683748161,0.5664750255,-0.432684878,1.5656349291,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-582,1,130.20174706,0.5440366105,123.99096741,0.5097016297,122.99197044,124.98996438,122.40850647,124.43233489,0.3730916128,0.5705467289,-0.428450245,1.5695437024,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-581,1,130.20644837,0.54396081,123.99502453,0.5096214313,122.99618475,124.99386432,122.40850647,124.43233489,0.3777929196,0.574603852,-0.424235936,1.5734436396,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-580,1,130.21113399,0.5438877578,123.99906689,0.5095441438,123.00037858,124.9977552,122.40850647,124.43233489,0.382478538,0.578646208,-0.420042099,1.5773345149,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-579,1,130.21580372,0.5438174347,124.00309429,0.5094697471,123.0045518,125.00163678,122.40850647,124.43233489,0.3871482693,0.58267361,-0.415868882,1.5812161019,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-578,1,130.22045736,0.5437498213,124.00710655,0.5093982207,123.00870425,125.00550886,122.40850647,124.43233489,0.3918019149,0.586685871,-0.411716432,1.5850881738,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-577,1,130.22509473,0.5436848978,124.01110349,0.5093295439,123.01283579,125.00937118,122.40850647,124.43233489,0.3964392762,0.590682804,-0.407584895,1.5889505028,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-576,1,130.2297156,0.5436226443,124.0150849,0.5092636955,123.01694627,125.01322354,122.40850647,124.43233489,0.4010601548,0.5946642223,-0.403474416,1.5928028605,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-575,1,130.2343198,0.5435630402,124.01905062,0.509200654,123.02103554,125.0170657,122.40850647,124.43233489,0.4056643519,0.5986299388,-0.39938514,1.5966450179,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-574,1,130.23890712,0.5435060649,124.02300045,0.5091403976,123.02510347,125.02089743,122.40850647,124.43233489,0.4102516689,0.6025797666,-0.395317212,1.6004767453,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-573,1,130.24347736,0.5434516974,124.0269342,0.5090829041,123.02914991,125.02471849,122.40850647,124.43233489,0.4148219074,0.6065135188,-0.391270775,1.6042978124,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-572,1,130.24803032,0.5433999164,124.03085169,0.5090281511,123.03317471,125.02852867,122.40850647,124.43233489,0.4193748687,0.6104310085,-0.387245971,1.6081079882,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-571,1,130.2525658,0.5433507004,124.03475273,0.5089761159,123.03717774,125.03232772,122.40850647,124.43233489,0.4239103542,0.6143320487,-0.383242944,1.6119070412,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-570,1,130.25708361,0.5433040273,124.03863713,0.5089267752,123.04115885,125.03611542,122.40850647,124.43233489,0.4284281654,0.6182164526,-0.379261834,1.615694739,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-569,1,130.26158355,0.5432598751,124.04250471,0.5088801056,123.0451179,125.03989153,122.40850647,124.43233489,0.4329281036,0.6220840331,-0.375302783,1.6194708489,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-568,1,130.26606542,0.5432182213,124.04635529,0.5088360835,123.04905475,125.04365582,122.40850647,124.43233489,0.4374099702,0.6259346034,-0.371365931,1.6232351374,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-567,1,130.27052902,0.5431790431,124.05018866,0.5087946848,123.05296926,125.04740805,122.40850647,124.43233489,0.4418735667,0.6297679765,-0.367451417,1.6269873705,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-566,1,130.27497414,0.5431423174,124.05400465,0.5087558851,123.0568613,125.051148,122.40850647,124.43233489,0.4463186945,0.6335839656,-0.363559382,1.6307273136,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
