TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-635,1,45.085518376,2.3014042995,45.714634192,2.2589289784,41.287192897,50.142075487,38.354069028,47.193190254,2.8478705816,2.9410045509,-1.486436744,7.3684458458,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-634,1,45.075275928,2.301108735,45.703095758,2.2586473211,41.276206504,50.129985012,38.354069028,47.193190254,2.8376281341,2.9294661175,-1.497423137,7.3563553715,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-633,1,45.065040816,2.3008171378,45.691565987,2.2583694528,41.265221348,50.117910627,38.354069028,47.193190254,2.8273930215,2.9179363465,-1.508408293,7.3442809859,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-632,1,45.05481332,2.3005295061,45.680045212,2.2580953716,41.254237764,50.105852659,38.354069028,47.193190254,2.8171655261,2.906415571,-1.519391877,7.3322230186,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-631,1,45.044593724,2.3002458377,45.668533765,2.2578250756,41.24325609,50.093811439,38.354069028,47.193190254,2.8069459299,2.8949041241,-1.53037355,7.3201817986,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-630,1,45.034382309,2.2999661298,45.65703198,2.2575585619,41.232276665,50.081787295,38.354069028,47.193190254,2.7967345151,2.8834023391,-1.541352976,7.3081576538,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-629,1,45.024179358,2.2996903795,45.64554019,2.2572958276,41.221299828,50.069780552,38.354069028,47.193190254,2.7865315637,2.8719105492,-1.552329813,7.2961509116,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-628,1,45.013985152,2.2994185831,45.634058728,2.2570368693,41.210325917,50.057791539,38.354069028,47.193190254,2.7763373579,2.8604290874,-1.563303724,7.2841618983,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-627,1,45.003799974,2.2991507366,45.622587928,2.2567816831,41.199355275,50.04582058,38.354069028,47.193190254,2.7661521798,2.848958287,-1.574274366,7.2721909396,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-626,1,44.993624106,2.2988868358,45.611128122,2.2565302646,41.188388243,50.033868001,38.354069028,47.193190254,2.7559763116,2.8374984811,-1.585241398,7.2602383602,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-625,1,44.98345783,2.2986268756,45.599679644,2.2562826093,41.177425162,50.021934125,38.354069028,47.193190254,2.7458100353,2.8260500028,-1.596204478,7.2483044841,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-624,1,44.973301427,2.2983708508,45.588242826,2.256038712,41.166466377,50.010019275,38.354069028,47.193190254,2.735653633,2.8146131855,-1.607163263,7.2363896344,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-623,1,44.963155181,2.2981187557,45.576818003,2.2557985672,41.155512232,49.998123774,38.354069028,47.193190254,2.7255073869,2.8031883621,-1.618117409,7.2244941335,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-622,1,44.953019373,2.2978705841,45.565405507,2.2555621689,41.14456307,49.986247944,38.354069028,47.193190254,2.7153715791,2.791775866,-1.629066571,7.212618303,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-621,1,44.942894286,2.2976263294,45.554005671,2.2553295108,41.133619238,49.974392104,38.354069028,47.193190254,2.7052464916,2.7803760302,-1.640010403,7.2007624634,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-620,1,44.932780201,2.2973859846,45.542618829,2.2551005861,41.122681082,49.962556576,38.354069028,47.193190254,2.6951324067,2.768989188,-1.650948559,7.1889269348,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-619,1,44.922677401,2.2971495423,45.531245313,2.2548753876,41.111748949,49.950741677,38.354069028,47.193190254,2.6850296064,2.7576156724,-1.661880691,7.1771120362,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-618,1,44.912586167,2.2969169946,45.519885457,2.2546539079,41.100823188,49.938947727,38.354069028,47.193190254,2.6749383729,2.7462558167,-1.672806453,7.165318086,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-617,1,44.902506783,2.2966883331,45.508539595,2.2544361388,41.089904147,49.927175042,38.354069028,47.193190254,2.6648589882,2.734909954,-1.683725494,7.1535454017,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-616,1,44.892439529,2.2964635492,45.497208058,2.2542220721,41.078992176,49.915423941,38.354069028,47.193190254,2.6547917344,2.7235784175,-1.694637465,7.1417943,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-615,1,44.882384688,2.2962426337,45.485891181,2.2540116988,41.068087625,49.903694738,38.354069028,47.193190254,2.6447368938,2.7122615404,-1.705542016,7.1300650968,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-614,1,44.872342543,2.2960255769,45.474589297,2.2538050098,41.057190845,49.891987748,38.354069028,47.193190254,2.6346947484,2.7009596558,-1.716438796,7.1183581073,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-613,1,44.862313375,2.295812369,45.463302738,2.2536019956,41.046302189,49.880303287,38.354069028,47.193190254,2.6246655803,2.6896730969,-1.727327452,7.1066736458,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-612,1,44.852297466,2.2956029995,45.452031838,2.253402646,41.035422009,49.868641667,38.354069028,47.193190254,2.6146496716,2.6784021969,-1.738207632,7.0950120259,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-611,1,44.842295099,2.2953974575,45.44077693,2.2532069507,41.024550658,49.857003201,38.354069028,47.193190254,2.6046473045,2.6671472889,-1.749078983,7.0833735604,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-610,1,44.832306555,2.2951957318,45.429538347,2.253014899,41.013688492,49.845388202,38.354069028,47.193190254,2.5946587611,2.6559087061,-1.759941149,7.0717585612,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-609,1,44.822332118,2.2949978108,45.418316422,2.2528264796,41.002835864,49.83379698,38.354069028,47.193190254,2.5846843234,2.6446867817,-1.770793776,7.0601673397,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-608,1,44.812372068,2.2948036823,45.40711149,2.2526416809,40.991993132,49.822229847,38.354069028,47.193190254,2.5747242736,2.6334818488,-1.781636509,7.0486002062,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-607,1,44.802426688,2.2946133339,45.395923881,2.252460491,40.981160651,49.810687111,38.354069028,47.193190254,2.5647788939,2.6222942406,-1.792468989,7.0370574705,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-606,1,44.792496261,2.2944267527,45.384753931,2.2522828974,40.97033878,49.799169082,38.354069028,47.193190254,2.5548484663,2.6111242902,-1.803290861,7.0255394416,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-605,1,44.782581067,2.2942439253,45.373601972,2.2521088876,40.959527875,49.787676068,38.354069028,47.193190254,2.5449332729,2.5999723309,-1.814101766,7.0140464275,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-604,1,44.77268139,2.2940648381,45.362468337,2.2519384482,40.948728297,49.776208377,38.354069028,47.193190254,2.5350335959,2.5888386958,-1.824901344,7.0025787357,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-603,1,44.762797512,2.2938894769,45.351353359,2.2517715658,40.937940404,49.764766314,38.354069028,47.193190254,2.5251497174,2.5777237181,-1.835689237,6.991136673,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-602,1,44.752929714,2.2937178273,45.340257372,2.2516082265,40.927164558,49.753350186,38.354069028,47.193190254,2.5152819195,2.5666277309,-1.846465083,6.9797205451,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-601,1,44.743078279,2.2935498743,45.329180708,2.2514484161,40.916401118,49.741960298,38.354069028,47.193190254,2.5054304842,2.5555510675,-1.857228522,6.9683306573,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-600,1,44.733243488,2.2933856026,45.318123702,2.2512921197,40.905650448,49.730596955,38.354069028,47.193190254,2.4955956938,2.5444940608,-1.867979192,6.9569673139,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-599,1,44.723425625,2.2932249965,45.307086685,2.2511393225,40.89491291,49.71926046,38.354069028,47.193190254,2.4857778304,2.5334570443,-1.87871673,6.9456308188,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-598,1,44.71362497,2.29306804,45.296069992,2.250990009,40.884188868,49.707951116,38.354069028,47.193190254,2.475977176,2.5224403509,-1.889440773,6.9343214749,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-597,1,44.703841807,2.2929147165,45.285073955,2.2508441633,40.873478684,49.696669225,38.354069028,47.193190254,2.4661940128,2.5114443139,-1.900150956,6.9230395843,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-596,1,44.694076417,2.2927650091,45.274098907,2.2507017695,40.862782725,49.685415089,38.354069028,47.193190254,2.4564286228,2.5004692665,-1.910846916,6.9117854486,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-595,1,44.684329083,2.2926189007,45.263145182,2.2505628109,40.852101356,49.674189009,38.354069028,47.193190254,2.4466812883,2.4895155417,-1.921528285,6.9005593687,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-594,1,44.674600086,2.2924763736,45.252213114,2.2504272706,40.841434942,49.662991285,38.354069028,47.193190254,2.4369522913,2.4785834729,-1.932194699,6.8893616445,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-593,1,44.664889708,2.2923374097,45.241303034,2.2502951315,40.830783851,49.651822216,38.354069028,47.193190254,2.4272419139,2.4676733931,-1.942845789,6.8781925755,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-592,1,44.655198233,2.2922019907,45.230415276,2.2501663759,40.820148451,49.640682101,38.354069028,47.193190254,2.4175504383,2.4567856354,-1.953481189,6.8670524603,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-591,1,44.645525941,2.2920700978,45.219550174,2.2500409858,40.80952911,49.629571238,38.354069028,47.193190254,2.4078781465,2.4459205332,-1.96410053,6.8559415968,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-590,1,44.635873115,2.2919417118,45.20870806,2.249918943,40.798926197,49.618489923,38.354069028,47.193190254,2.3982253207,2.4350784195,-1.974703443,6.8448602824,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-589,1,44.626240037,2.2918168133,45.197889268,2.2498002287,40.788340082,49.607438454,38.354069028,47.193190254,2.388592243,2.4242596276,-1.985289558,6.8338088136,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-588,1,44.61662699,2.2916953824,45.187094131,2.249684824,40.777771135,49.596417127,38.354069028,47.193190254,2.3789791956,2.4134644905,-1.995858505,6.8227874863,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-587,1,44.607034255,2.2915773987,45.176322982,2.2495727095,40.767219728,49.585426237,38.354069028,47.193190254,2.3693864604,2.4026933414,-2.006409913,6.8117965958,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-586,1,44.597462114,2.2914628418,45.165576154,2.2494638654,40.756686231,49.574466077,38.354069028,47.193190254,2.3598143197,2.3919465136,-2.016943409,6.8008364365,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-585,1,44.58791085,2.2913516907,45.154853981,2.2493582718,40.746171019,49.563536943,38.354069028,47.193190254,2.3502630556,2.3812243401,-2.027458622,6.7899073023,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-584,1,44.578380745,2.291243924,45.144156795,2.2492559082,40.735674463,49.552639127,38.354069028,47.193190254,2.3407329501,2.3705271542,-2.037955178,6.7790094864,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-583,1,44.56887208,2.29113952,45.13348493,2.2491567539,40.725196937,49.541772922,38.354069028,47.193190254,2.3312242855,2.3598552891,-2.048432703,6.7681432815,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-582,1,44.559385138,2.2910384568,45.122838719,2.2490607879,40.714738817,49.53093862,38.354069028,47.193190254,2.3217373437,2.3492090778,-2.058890824,6.7573089792,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-581,1,44.549920201,2.290940712,45.112218494,2.2489679887,40.704300477,49.520136512,38.354069028,47.193190254,2.312272407,2.3385888535,-2.069329164,6.746506871,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-580,1,44.540477552,2.2908462629,45.10162459,2.2488783346,40.693882292,49.509366888,38.354069028,47.193190254,2.3028297574,2.3279949495,-2.079747348,6.7357372474,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-579,1,44.531057471,2.2907550863,45.09105734,2.2487918036,40.68348464,49.498630039,38.354069028,47.193190254,2.293409677,2.3174276988,-2.090145001,6.7250003983,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-578,1,44.521660242,2.290667159,45.080517076,2.2487083734,40.673107897,49.487926254,38.354069028,47.193190254,2.2840124481,2.3068874348,-2.100521744,6.7142966131,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-577,1,44.512286147,2.2905824572,45.070004131,2.2486280212,40.662752441,49.477255821,38.354069028,47.193190254,2.2746383526,2.2963744904,-2.1108772,6.7036261805,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-576,1,44.502935467,2.2905009569,45.05951884,2.248550724,40.65241865,49.466619029,38.354069028,47.193190254,2.2652876727,2.2858891989,-2.121210991,6.6929893886,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-575,1,44.493608485,2.2904226336,45.049061534,2.2484764586,40.642106903,49.456016166,38.354069028,47.193190254,2.2559606905,2.2754318935,-2.131522738,6.6823865249,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-574,1,44.484305483,2.2903474627,45.038632548,2.2484052012,40.631817579,49.445447517,38.354069028,47.193190254,2.2466576882,2.2650029073,-2.141812062,6.6718178762,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-573,1,44.475026742,2.2902754191,45.028232214,2.2483369281,40.621551059,49.43491337,38.354069028,47.193190254,2.2373789478,2.2546025735,-2.152078582,6.6612837287,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-572,1,44.465772546,2.2902064775,45.017860866,2.2482716148,40.611307723,49.424414009,38.354069028,47.193190254,2.2281247515,2.2442312252,-2.162321918,6.6507843683,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-571,1,44.456543176,2.2901406123,45.007518836,2.2482092371,40.601087952,49.413949721,38.354069028,47.193190254,2.2188953813,2.2338891957,-2.172541689,6.64032008,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-570,1,44.447338914,2.2900777974,44.997206459,2.2481497699,40.590892129,49.403520789,38.354069028,47.193190254,2.2096911195,2.223576818,-2.182737512,6.6298911482,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-569,1,44.438160042,2.2900180065,44.986924066,2.2480931881,40.580720635,49.393127498,38.354069028,47.193190254,2.2005122481,2.2132944255,-2.192909006,6.6194978569,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-568,1,44.429006844,2.2899612132,44.976671992,2.2480394664,40.570573854,49.38277013,38.354069028,47.193190254,2.1913590491,2.2030423511,-2.203055787,6.6091404894,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-567,1,44.419879599,2.2899073905,44.966450569,2.2479885791,40.560452168,49.372448969,38.354069028,47.193190254,2.1822318049,2.1928209281,-2.213177472,6.5988193287,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-566,1,44.410778592,2.2898565112,44.95626013,2.2479405002,40.550355963,49.362164298,38.354069028,47.193190254,2.1731307974,2.1826304897,-2.223273677,6.5885346569,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-565,1,44.401704103,2.2898085478,44.94610101,2.2478952034,40.540285623,49.351916396,38.354069028,47.193190254,2.1640563087,2.1724713691,-2.233344018,6.5782867556,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-564,1,44.392656416,2.2897634727,44.93597354,2.2478526622,40.530241533,49.341705547,38.354069028,47.193190254,2.1550086211,2.1623438993,-2.243388108,6.5680759062,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
