DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,138,131.62779667,2.4874431736,126.43023762,2.3555188461,121.81349081,131.04698443,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,139,131.63821256,2.487447167,126.43942028,2.3555234749,121.82266439,131.05617616,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,140,131.64846738,2.4874509514,126.44846787,2.3555278778,121.83170336,131.06523238,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,141,131.65856191,2.4874545231,126.4573811,2.355532051,121.8406084,131.07415379,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,142,131.66849698,2.4874578788,126.46616067,2.355535991,121.84938026,131.08294109,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,143,131.67827338,2.4874610154,126.4748073,2.3555396947,121.85801963,131.09159498,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,144,131.68789192,2.48746393,126.48332169,2.3555431591,121.86652723,131.10011616,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,145,131.6973534,2.48746662,126.49170456,2.3555463816,121.87490378,131.10850534,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,146,131.70665863,2.4874690831,126.4999566,2.3555493597,121.88314998,131.11676322,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,147,131.71580842,2.4874713172,126.50807853,2.3555520914,121.89126656,131.1248905,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,148,131.72480356,2.4874733204,126.51607105,2.3555545747,121.89925421,131.13288789,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,149,131.73364487,2.487475091,126.52393488,2.3555568079,121.90711367,131.1407561,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,150,131.74233314,2.4874766278,126.53167073,2.3555587897,121.91484563,131.14849583,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,151,131.75086919,2.4874779293,126.53927929,2.3555605188,121.9224508,131.15610778,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,152,131.75925382,2.4874789948,126.54676128,2.3555619943,121.9299299,131.16359266,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,153,131.76748784,2.4874798235,126.55411741,2.3555632155,121.93728364,131.17095119,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,154,131.77557204,2.4874804148,126.56134839,2.3555641818,121.94451272,131.17818406,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,155,131.78350724,2.4874807683,126.56845492,2.355564893,121.95161785,131.18529198,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,156,131.79129423,2.487480884,126.57543771,2.3555653489,121.95859975,131.19227567,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,157,131.79893384,2.4874807618,126.58229747,2.3555655496,121.96545912,131.19913582,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,158,131.80642685,2.4874804021,126.58903491,2.3555654954,121.97219667,131.20587316,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,159,131.81377407,2.4874798053,126.59565074,2.3555651869,121.9788131,131.21248838,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,160,131.82097631,2.4874789719,126.60214567,2.3555646248,121.98530913,131.2189822,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,161,131.82803438,2.4874779029,126.60852039,2.3555638099,121.99168545,131.22535534,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,162,131.83494908,2.4874765991,126.61477564,2.3555627432,121.99794279,131.23160849,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,163,131.84172121,2.4874750616,126.6209121,2.3555614261,122.00408183,131.23774236,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,164,131.84835158,2.4874732919,126.62693049,2.3555598599,122.01010329,131.24375768,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,165,131.854841,2.4874712913,126.63283151,2.3555580462,122.01600787,131.24965516,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,166,131.86119027,2.4874690615,126.63861588,2.3555559868,122.02179628,131.25543549,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,167,131.86740019,2.4874666043,126.64428431,2.3555536834,122.02746922,131.2610994,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,168,131.87347157,2.4874639215,126.6498375,2.3555511383,122.03302739,131.2666476,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,169,131.87940521,2.4874610153,126.65527616,2.3555483536,122.03847151,131.2720808,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,170,131.88520193,2.4874578878,126.66060099,2.3555453316,122.04380227,131.27739972,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,171,131.89086252,2.4874545414,126.66581272,2.3555420748,122.04902038,131.28260506,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,172,131.89638779,2.4874509786,126.67091203,2.3555385859,122.05412653,131.28769754,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,173,131.90177855,2.4874472019,126.67589966,2.3555348677,122.05912144,131.29267787,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,174,131.90703559,2.4874432141,126.68077629,2.3555309229,122.06400581,131.29754677,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,175,131.91215973,2.4874390181,126.68554264,2.3555267548,122.06878033,131.30230496,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,176,131.91715177,2.4874346167,126.69019943,2.3555223662,122.07344571,131.30695314,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,177,131.92201252,2.4874300131,126.69474734,2.3555177607,122.07800266,131.31149203,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,178,131.92674277,2.4874252106,126.69918711,2.3555129414,122.08245187,131.31592235,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,179,131.93134334,2.4874202122,126.70351943,2.355507912,122.08679404,131.32024481,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,180,131.93581503,2.4874150215,126.707745,2.3555026759,122.09102988,131.32446012,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,181,131.94015865,2.487409642,126.71186455,2.355497237,122.09516009,131.32856901,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,182,131.944375,2.4874040772,126.71587878,2.3554915988,122.09918537,131.33257219,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,183,131.94846488,2.4873983308,126.71978839,2.3554857655,122.10310642,131.33647037,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,184,131.9524291,2.4873924065,126.7235941,2.3554797408,122.10692393,131.34026427,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,185,131.95626847,2.4873863083,126.72729661,2.355473529,122.11063862,131.3439546,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,186,131.95998379,2.48738004,126.73089663,2.355467134,122.11425117,131.34754209,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,187,131.96357586,2.4873736057,126.73439488,2.3554605603,122.1177623,131.35102745,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,188,131.9670455,2.4873670094,126.73779205,2.3554538119,122.1211727,131.35441139,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,189,131.9703935,2.4873602553,126.74108885,2.3554468934,122.12448306,131.35769464,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,190,131.97362067,2.4873533475,126.744286,2.3554398092,122.1276941,131.36087791,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,191,131.97672782,2.4873462904,126.74738421,2.3554325638,122.1308065,131.36396191,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,192,131.97971574,2.4873390883,126.75038417,2.3554251617,122.13382098,131.36694737,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,193,131.98258526,2.4873317456,126.75328661,2.3554176075,122.13673822,131.36983499,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,194,131.98533716,2.4873242668,126.75609222,2.3554099061,122.13955892,131.37262551,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,195,131.98797226,2.4873166562,126.75880172,2.355402062,122.1422838,131.37531964,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,196,131.99049136,2.4873089186,126.76141581,2.3553940801,122.14491353,131.37791808,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,197,131.99289527,2.4873010584,126.7639352,2.3553859653,122.14744883,131.38042157,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,198,131.99518479,2.4872930802,126.76636061,2.3553777223,122.1498904,131.38283082,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,199,131.99736072,2.4872849889,126.76869274,2.3553693561,122.15223892,131.38514655,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,200,131.99942388,2.4872767889,126.77093229,2.3553608717,122.1544951,131.38736948,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,201,132.00137506,2.4872684852,126.77307998,2.3553522741,122.15665964,131.38950031,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,202,132.00321507,2.4872600824,126.77513651,2.3553435681,122.15873324,131.39153978,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,203,132.00494472,2.4872515854,126.7771026,2.355334759,122.16071659,131.3934886,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,204,132.00656481,2.4872429988,126.77897894,2.3553258517,122.16261039,131.39534749,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,205,132.00807615,2.4872343277,126.78076626,2.3553168513,122.16441535,131.39711717,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,206,132.00947953,2.4872255767,126.78246525,2.355307763,122.16613216,131.39879835,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,207,132.01077578,2.4872167509,126.78407663,2.3552985918,122.16776151,131.40039175,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,208,132.01196568,2.4872078549,126.7856011,2.3552893429,122.16930411,131.4018981,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,209,132.01305006,2.4871988938,126.78703938,2.3552800214,122.17076065,131.4033181,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,210,132.0140297,2.4871898725,126.78839216,2.3552706325,122.17213184,131.40465248,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,211,132.01490542,2.4871807957,126.78966017,2.3552611812,122.17341837,131.40590196,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,212,132.01567802,2.4871716684,126.7908441,2.3552516728,122.17462094,131.40706726,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,213,132.01634831,2.4871624955,126.79194467,2.3552421124,122.17574024,131.40814909,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,214,132.01691709,2.4871532819,126.79296258,2.3552325052,122.17677698,131.40914817,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,215,132.01738517,2.4871440324,126.79389854,2.3552228562,122.17773186,131.41006522,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,216,132.01775335,2.4871347519,126.79475326,2.3552131706,122.17860556,131.41090096,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,217,132.01802243,2.4871254453,126.79552745,2.3552034535,122.1793988,131.41165611,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,218,132.01819323,2.4871161175,126.79622182,2.3551937101,122.18011227,131.41233138,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,219,132.01826655,2.4871067732,126.79683708,2.3551839453,122.18074666,131.41292749,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,220,132.01824318,2.4870974173,126.79737393,2.3551741643,122.18130268,131.41344517,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,221,132.01812395,2.4870880545,126.79783308,2.355164372,122.18178102,131.41388513,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,222,132.01790964,2.4870786896,126.79821524,2.3551545736,122.18218239,131.41424808,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,223,132.01760107,2.4870693274,126.79852111,2.3551447739,122.18250747,131.41453476,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,224,132.01719905,2.4870599726,126.79875142,2.3551349781,122.18275698,131.41474586,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,225,132.01670437,2.4870506298,126.79890686,2.3551251908,122.1829316,131.41488212,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,226,132.01611784,2.4870413038,126.79898814,2.3551154172,122.18303204,131.41494425,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,227,132.01544028,2.487031999,126.79899598,2.355105662,122.18305899,131.41493296,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,228,132.01467247,2.4870227202,126.79893107,2.35509593,122.18301316,131.41484898,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,229,132.01381523,2.4870134718,126.79879414,2.3550862261,122.18289525,131.41469303,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,230,132.01286936,2.4870042583,126.79858588,2.3550765549,122.18270594,131.41446581,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,231,132.01183567,2.4869950842,126.798307,2.3550669212,122.18244595,131.41416806,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,232,132.01071497,2.486985954,126.79795822,2.3550573296,122.18211597,131.41380048,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,233,132.00950805,2.486976872,126.79754024,2.3550477847,122.18171669,131.41336379,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,234,132.00821572,2.4869678424,126.79705377,2.3550382911,122.18124883,131.41285871,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,235,132.00683879,2.4869588697,126.79649952,2.3550288532,122.18071308,131.41228596,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,236,132.00537807,2.486949958,126.79587819,2.3550194755,122.18011013,131.41164625,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,237,132.00383435,2.4869411114,126.7951905,2.3550101624,122.17944069,131.41094031,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,238,132.00220844,2.4869323341,126.79443715,2.3550009182,122.17870546,131.41016884,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,239,132.00050115,2.4869236302,126.79361886,2.3549917472,122.17790514,131.40933257,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,240,131.99871329,2.4869150036,126.79273632,2.3549826536,122.17704043,131.40843221,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,241,131.99684565,2.4869064582,126.79179025,2.3549736415,122.17611202,131.40746848,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,242,131.99489905,2.4868979981,126.79078136,2.3549647151,122.17512063,131.40644209,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,243,131.99287428,2.4868896269,126.78971035,2.3549558783,122.17406694,131.40535376,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,244,131.99077216,2.4868813484,126.78857793,2.354947135,122.17295166,131.40420421,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,245,131.98859348,2.4868731663,126.78738482,2.3549384893,122.17177549,131.40299415,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
