DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
0,-631,128.90369373,2.4875011145,124.10107537,2.3554056814,119.48455036,128.71760039,118.39147813,127.62462879,1.0807778312,1.0930219103,-3.523503103,5.7095469235,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-630,128.9081551,2.4874752062,124.1056414,2.3553785882,119.48916949,128.72211331,118.39147813,127.62462879,1.0852391969,1.097587936,-3.518883975,5.7140598474,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-629,128.91260985,2.4874496722,124.11020058,2.355351884,119.49378101,128.72662015,118.39147813,127.62462879,1.0896939476,1.1021471144,-3.514272458,5.7185666863,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-628,128.91705776,2.4874245118,124.11475268,2.3553255682,119.49838469,128.73112067,118.39147813,127.62462879,1.094141863,1.1066992172,-3.509668777,5.723067211,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-627,128.92149862,2.4873997247,124.11929748,2.3552996403,119.5029803,128.73561466,118.39147813,127.62462879,1.0985827224,1.1112440163,-3.50507316,5.7275611922,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-626,128.92593221,2.4873753103,124.12383475,2.3552740998,119.50756763,128.74010186,118.39147813,127.62462879,1.1030163055,1.1157812833,-3.500485834,5.7320484005,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-625,128.93035829,2.487351268,124.12836425,2.355248946,119.51214644,128.74458207,118.39147813,127.62462879,1.1074423917,1.12031079,-3.495907026,5.7365286065,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-624,128.93477666,2.4873275971,124.13288577,2.3552241783,119.5167165,128.74905504,118.39147813,127.62462879,1.1118607604,1.1248323083,-3.491336964,5.7410015808,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-623,128.93918709,2.4873042971,124.13739907,2.355199796,119.52127759,128.75352056,118.39147813,127.62462879,1.1162711913,1.1293456097,-3.486775874,5.7454670936,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-622,128.94358936,2.4872813671,124.14190393,2.3551757983,119.52582948,128.75797838,118.39147813,127.62462879,1.1206734638,1.1338504662,-3.482223983,5.7499249154,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-621,128.94798326,2.4872588065,124.14640011,2.3551521846,119.53037195,128.76242828,118.39147813,127.62462879,1.1250673575,1.1383466493,-3.477681518,5.7543748165,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-620,128.95236855,2.4872366146,124.15088739,2.355128954,119.53490476,128.76687003,118.39147813,127.62462879,1.1294526517,1.142833931,-3.473148705,5.7588165669,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-619,128.95674503,2.4872147904,124.15536555,2.3551061057,119.53942769,128.7713034,118.39147813,127.62462879,1.1338291261,1.147312083,-3.468625771,5.7632499368,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-618,128.96111246,2.4871933331,124.15983434,2.3550836387,119.54394052,128.77572816,118.39147813,127.62462879,1.1381965601,1.1517808769,-3.464112942,5.7676746962,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-617,128.96547063,2.4871722419,124.16429355,2.3550615522,119.54844302,128.78014408,118.39147813,127.62462879,1.1425547333,1.1562400847,-3.459610446,5.772090615,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-616,128.96981933,2.4871515157,124.16874294,2.3550398452,119.55293496,128.78455093,118.39147813,127.62462879,1.1469034251,1.1606894779,-3.455118507,5.7764974632,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-615,128.97415831,2.4871311537,124.17318229,2.3550185167,119.55741611,128.78894847,118.39147813,127.62462879,1.151242415,1.1651288285,-3.450637353,5.7808950104,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-614,128.97848738,2.4871111548,124.17761137,2.3549975656,119.56188625,128.79333649,118.39147813,127.62462879,1.1555714826,1.1695579081,-3.44616721,5.7852830264,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-613,128.98280631,2.487091518,124.18202995,2.3549769908,119.56634516,128.79771474,118.39147813,127.62462879,1.1598904073,1.1739764884,-3.441708304,5.7896612809,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-612,128.98711487,2.4870722422,124.1864378,2.3549567913,119.5707926,128.80208301,118.39147813,127.62462879,1.1641989686,1.1783843414,-3.437260861,5.7940295434,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-611,128.99141285,2.4870533263,124.1908347,2.3549369658,119.57522836,128.80644105,118.39147813,127.62462879,1.1684969462,1.1827812386,-3.432825106,5.7983875833,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-610,128.99570002,2.487034769,124.19522041,2.3549175132,119.5796522,128.81078863,118.39147813,127.62462879,1.1727841193,1.1871669519,-3.428401266,5.8027351701,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-609,128.99997617,2.4870165694,124.19959472,2.3548984323,119.5840639,128.81512554,118.39147813,127.62462879,1.1770602677,1.1915412531,-3.423989567,5.8070720732,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-608,129.00424107,2.486998726,124.20395738,2.3548797217,119.58846323,128.81945152,118.39147813,127.62462879,1.1813251707,1.1959039138,-3.419590234,5.8113980616,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-607,129.00849451,2.4869812376,124.20830817,2.3548613801,119.59284997,128.82376637,118.39147813,127.62462879,1.1855786078,1.2002547058,-3.415203493,5.8157129047,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-606,129.01273626,2.486964103,124.21264686,2.3548434062,119.59722389,128.82806983,118.39147813,127.62462879,1.1898203587,1.204593401,-3.41082957,5.8200163715,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-605,129.0169661,2.4869473207,124.21697323,2.3548257986,119.60158477,128.83236169,118.39147813,127.62462879,1.1940502027,1.208919771,-3.406468689,5.8243082311,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-604,129.02118382,2.4869308895,124.22128705,2.3548085558,119.60593239,128.83664172,118.39147813,127.62462879,1.1982679193,1.2132335876,-3.402121077,5.8285882525,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-603,129.02538919,2.4869148078,124.22558809,2.3547916765,119.6102665,128.84090967,118.39147813,127.62462879,1.2024732882,1.2175346225,-3.397786959,5.8328562044,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-602,129.02958199,2.4868990743,124.22987611,2.354775159,119.6145869,128.84516532,118.39147813,127.62462879,1.2066660887,1.2218226476,-3.39346656,5.8371118557,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-601,129.033762,2.4868836875,124.2341509,2.3547590019,119.61889336,128.84940844,118.39147813,127.62462879,1.2108461005,1.2260974346,-3.389160106,5.8413549752,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-600,129.037929,2.4868686458,124.23841222,2.3547432035,119.62318564,128.85363879,118.39147813,127.62462879,1.2150131029,1.2303587552,-3.384867821,5.8455853315,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-599,129.04208278,2.4868539477,124.24265984,2.3547277623,119.62746353,128.85785616,118.39147813,127.62462879,1.2191668755,1.2346063811,-3.380589931,5.8498026932,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-598,129.0462231,2.4868395916,124.24689355,2.3547126766,119.6317268,128.86206029,118.39147813,127.62462879,1.2233071978,1.2388400842,-3.37632666,5.8540068288,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-597,129.05034975,2.4868255758,124.2511131,2.3546979448,119.63597523,128.86625097,118.39147813,127.62462879,1.2274338493,1.2430596363,-3.372078234,5.8581975068,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-596,129.05446251,2.4868118988,124.25531827,2.354683565,119.64020859,128.87042796,118.39147813,127.62462879,1.2315466095,1.2472648089,-3.367844878,5.8623744956,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-595,129.05856116,2.4867985589,124.25950884,2.3546695356,119.64442665,128.87459103,118.39147813,127.62462879,1.2356452579,1.251455374,-3.363626815,5.8665375634,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-594,129.06264547,2.4867855542,124.26368457,2.3546558547,119.64862919,128.87873994,118.39147813,127.62462879,1.239729574,1.2556311033,-3.359424272,5.8706864786,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-593,129.06671524,2.4867728831,124.26784523,2.3546425206,119.65281599,128.88287447,118.39147813,127.62462879,1.2437993373,1.2597917685,-3.355237472,5.8748210092,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-592,129.07077023,2.4867605437,124.2719906,2.3546295313,119.65698682,128.88699439,118.39147813,127.62462879,1.2478543273,1.2639371413,-3.351066641,5.8789409234,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-591,129.07481022,2.4867485342,124.27612046,2.3546168849,119.66114146,128.89109945,118.39147813,127.62462879,1.2518943236,1.2680669936,-3.346912002,5.8830459893,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-590,129.07883501,2.4867368528,124.28023456,2.3546045796,119.66527968,128.89518944,118.39147813,127.62462879,1.2559191055,1.2721810971,-3.34277378,5.8871359747,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-589,129.08284435,2.4867254976,124.28433269,2.3545926134,119.66940126,128.89926411,118.39147813,127.62462879,1.2599284527,1.2762792236,-3.3386522,5.8912106477,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-588,129.08683804,2.4867144666,124.28841461,2.3545809842,119.67350598,128.90332324,118.39147813,127.62462879,1.2639221446,1.2803611448,-3.334547486,5.895269776,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-587,129.09081586,2.4867037578,124.2924801,2.35456969,119.6775936,128.90736659,118.39147813,127.62462879,1.2678999608,1.2844266324,-3.330459863,5.8993131273,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-586,129.09477758,2.4866933694,124.29652892,2.3545587287,119.68166391,128.91139393,118.39147813,127.62462879,1.2718616806,1.2884754582,-3.326389553,5.9033404695,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-585,129.09872298,2.4866832992,124.30056086,2.3545480984,119.68571668,128.91540503,118.39147813,127.62462879,1.2758070838,1.2925073941,-3.322336782,5.9073515701,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-584,129.10265185,2.4866735452,124.30457567,2.3545377967,119.68975169,128.91939966,118.39147813,127.62462879,1.2797359496,1.2965222116,-3.318301773,5.9113461967,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-583,129.10656396,2.4866641054,124.30857315,2.3545278216,119.69376871,128.92337758,118.39147813,127.62462879,1.2836480577,1.3005196827,-3.314284751,5.9153241168,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-582,129.11045909,2.4866549775,124.31255304,2.3545181708,119.69776752,128.92733856,118.39147813,127.62462879,1.2875431875,1.304499579,-3.31028594,5.9192850979,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-581,129.11433702,2.4866461595,124.31651514,2.3545088422,119.7017479,128.93128237,118.39147813,127.62462879,1.2914211186,1.3084616723,-3.306305563,5.9232289074,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-580,129.11819753,2.4866376492,124.3204592,2.3544998334,119.70570962,128.93520878,118.39147813,127.62462879,1.2952816305,1.3124057344,-3.302343844,5.9271553125,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-579,129.1220404,2.4866294444,124.324385,2.3544911421,119.70965246,128.93911754,118.39147813,127.62462879,1.2991245026,1.3163315369,-3.298401007,5.9310640805,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-578,129.12586541,2.4866215428,124.32829231,2.3544827661,119.71357619,128.94300844,118.39147813,127.62462879,1.3029495144,1.3202388518,-3.294477275,5.9349549786,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-577,129.12967235,2.4866139421,124.33218091,2.354474703,119.71748059,128.94688124,118.39147813,127.62462879,1.3067564455,1.3241274507,-3.290572873,5.938827774,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-576,129.13346098,2.4866066401,124.33605057,2.3544669504,119.72136544,128.9507357,118.39147813,127.62462879,1.3105450754,1.3279971054,-3.286688023,5.9426822337,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-575,129.13723108,2.4865996345,124.33990105,2.3544595058,119.72523051,128.95457159,118.39147813,127.62462879,1.3143151836,1.3318475876,-3.28282295,5.9465181248,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-574,129.14098245,2.4865929228,124.34373213,2.3544523668,119.72907559,128.95838868,118.39147813,127.62462879,1.3180665495,1.3356786691,-3.278977876,5.9503352141,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-573,129.14471485,2.4865865027,124.34754358,2.354445531,119.73290044,128.96218673,118.39147813,127.62462879,1.3217989527,1.3394901217,-3.275153025,5.9541332687,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-572,129.14842807,2.4865803718,124.35133518,2.3544389958,119.73670484,128.96596552,118.39147813,127.62462879,1.3255121726,1.343281717,-3.271348621,5.9579120553,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-571,129.15212189,2.4865745276,124.35510669,2.3544327587,119.74048858,128.9697248,118.39147813,127.62462879,1.3292059889,1.347053227,-3.267564887,5.9616713407,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-570,129.15579608,2.4865689677,124.35885789,2.3544268171,119.74425142,128.97346435,118.39147813,127.62462879,1.3328801809,1.3508044233,-3.263802045,5.9654108917,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-569,129.15945043,2.4865636895,124.36258854,2.3544211685,119.74799314,128.97718394,118.39147813,127.62462879,1.3365345282,1.3545350776,-3.26006032,5.9691304749,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-568,129.16308471,2.4865586906,124.36629842,2.3544158102,119.75171353,128.98088332,118.39147813,127.62462879,1.3401688104,1.3582449618,-3.256339933,5.9728298569,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-567,129.16669871,2.4865539684,124.36998731,2.3544107395,119.75541235,128.98456227,118.39147813,127.62462879,1.3437828068,1.3619338476,-3.252641109,5.9765088043,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-566,129.1702922,2.4865495203,124.37365497,2.3544059538,119.75908939,128.98822055,118.39147813,127.62462879,1.347376297,1.3656015067,-3.24896407,5.9801670837,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-565,129.17386496,2.4865453437,124.37730117,2.3544014504,119.76274442,128.99185792,118.39147813,127.62462879,1.3509490605,1.369247711,-3.245309039,5.9838044614,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-564,129.17741678,2.4865414359,124.3809257,2.3543972265,119.76637722,128.99547417,118.39147813,127.62462879,1.3545008768,1.3728722321,-3.24167624,5.9874207038,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-563,129.18094743,2.4865377944,124.3845283,2.3543932794,119.76998757,128.99906904,118.39147813,127.62462879,1.3580315254,1.3764748418,-3.238065894,5.9910155774,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
