wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,135,39.315452888,2.2859771346,39.890636868,2.2476231263,35.485354947,44.295918788,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,136,39.302729425,2.2859824421,39.879473083,2.2476284637,35.474180702,44.284765464,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,137,39.290103191,2.2859874554,39.868443075,2.2476335085,35.463140805,44.273745344,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,138,39.277573819,2.2859921684,39.857546162,2.2476382551,35.45223459,44.262857735,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,139,39.265140937,2.2859965754,39.846781667,2.2476426978,35.441461388,44.252101947,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,140,39.252804178,2.286000671,39.83614891,2.2476468317,35.430820528,44.241477292,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,141,39.240563173,2.2860044504,39.825647211,2.2476506521,35.420311341,44.230983081,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,142,39.228417551,2.286007909,39.815275891,2.2476541548,35.409933156,44.220618626,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,143,39.216366945,2.2860110428,39.805034271,2.2476573357,35.399685301,44.210383241,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,144,39.204410984,2.2860138478,39.794921671,2.2476601913,35.389567104,44.200276237,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,145,39.192549301,2.2860163208,39.784937412,2.2476627184,35.379577892,44.190296931,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,146,39.180781524,2.2860184587,39.775080814,2.2476649141,35.369716991,44.180444637,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,147,39.169107287,2.2860202587,39.765351199,2.2476667759,35.359983727,44.170718671,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,148,39.157526218,2.2860217186,39.755747887,2.2476683015,35.350377424,44.161118349,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,149,39.14603795,2.2860228363,39.746270198,2.2476694892,35.340897407,44.151642988,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,150,39.134642113,2.2860236101,39.736917453,2.2476703373,35.331543,44.142291905,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,151,39.123338337,2.2860240387,39.727688973,2.2476708445,35.322313526,44.133064419,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,152,39.112126255,2.2860241211,39.718584078,2.24767101,35.313208307,44.123959849,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,153,39.101005496,2.2860238564,39.709602089,2.247670833,35.304226665,44.114977513,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,154,39.089975692,2.2860232443,39.700742327,2.2476703133,35.295367922,44.106116733,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,155,39.079036473,2.2860222846,39.692004113,2.2476694506,35.286631398,44.097376827,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,156,39.06818747,2.2860209774,39.683386766,2.2476682453,35.278016413,44.088757118,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,157,39.057428315,2.2860193233,39.674889608,2.2476666979,35.269522288,44.080256927,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,158,39.046758637,2.2860173229,39.666511959,2.2476648089,35.261148342,44.071875576,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,159,39.036178069,2.2860149772,39.65825314,2.2476625795,35.252893892,44.063612387,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,160,39.02568624,2.2860122874,39.650112471,2.2476600109,35.244758258,44.055466684,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,161,39.015282781,2.2860092551,39.642089274,2.2476571045,35.236740757,44.047437791,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,162,39.004967324,2.286005882,39.634182868,2.2476538622,35.228840707,44.03952503,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,163,38.994739499,2.28600217,39.626392575,2.2476502859,35.221057423,44.031727728,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,164,38.984598938,2.2859981215,39.618717715,2.2476463778,35.213390223,44.024045208,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,165,38.97454527,2.2859937389,39.611157609,2.2476421403,35.205838422,44.016476796,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,166,38.964578128,2.2859890248,39.603711577,2.2476375761,35.198401336,44.009021818,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,167,38.954697141,2.2859839822,39.59637894,2.247632688,35.191078279,44.001679601,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,168,38.944901941,2.2859786142,39.589159019,2.247627479,35.183868567,43.99444947,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,169,38.935192158,2.2859729242,39.582051133,2.2476219525,35.176771514,43.987330753,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,170,38.925567424,2.2859669156,39.575054605,2.2476161119,35.169786433,43.980322777,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,171,38.916027369,2.2859605921,39.568168755,2.2476099607,35.162912639,43.973424871,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,172,38.906571624,2.2859539578,39.561392902,2.2476035029,35.156149443,43.966636361,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,173,38.897199819,2.2859470167,39.554726369,2.2475967424,35.14949616,43.959956577,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,174,38.887911587,2.285939773,39.548168474,2.2475896834,35.142952101,43.953384847,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,175,38.878706557,2.2859322312,39.54171854,2.2475823302,35.136516579,43.946920501,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,176,38.869584361,2.285924396,39.535375887,2.2475746874,35.130188906,43.940562868,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,177,38.86054463,2.2859162721,39.529139835,2.2475667595,35.123968392,43.934311278,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,178,38.851586993,2.2859078644,39.523009705,2.2475585513,35.11785435,43.92816506,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,179,38.842711083,2.285899178,39.516984818,2.2475500679,35.11184609,43.922123545,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,180,38.83391653,2.2858902181,39.511064494,2.2475413142,35.105942923,43.916186065,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,181,38.825202964,2.2858809902,39.505248054,2.2475322955,35.100144159,43.910351948,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,182,38.816570018,2.2858714996,39.499534818,2.2475230172,35.094449109,43.904620527,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,183,38.808017321,2.2858617521,39.493924108,2.2475134846,35.088857083,43.898991134,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,184,38.799544504,2.2858517533,39.488415244,2.2475037035,35.083367389,43.893463098,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,185,38.791151199,2.2858415092,39.483007546,2.2474936794,35.077979338,43.888035754,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,186,38.782837036,2.2858310257,39.477700335,2.2474834181,35.072692239,43.882708431,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,187,38.774601646,2.2858203089,39.472492932,2.2474729257,35.067505401,43.877480463,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,188,38.76644466,2.285809365,39.467384658,2.2474622081,35.062418133,43.872351182,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,189,38.758365708,2.2857982002,39.462374832,2.2474512714,35.057429743,43.867319921,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,190,38.750364423,2.2857868211,39.457462776,2.2474401217,35.05253954,43.862386012,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,191,38.742440434,2.2857752339,39.452647811,2.2474287654,35.047746833,43.857548789,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,192,38.734593372,2.2857634453,39.447929256,2.2474172089,35.043050929,43.852807584,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,193,38.726822868,2.285751462,39.443306433,2.2474054585,35.038451136,43.84816173,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,194,38.719128554,2.2857392905,39.438778663,2.2473935208,35.033946763,43.843610562,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,195,38.711510059,2.2857269377,39.434345265,2.2473814022,35.029537118,43.839153412,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,196,38.703967016,2.2857144105,39.430005561,2.2473691096,35.025221507,43.834789615,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,197,38.696499054,2.2857017156,39.425758871,2.2473566494,35.020999238,43.830518503,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,198,38.689105804,2.2856888601,39.421604515,2.2473440286,35.016869619,43.826339411,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,199,38.681786899,2.285675851,39.417541816,2.2473312538,35.012831958,43.822251673,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,200,38.674541967,2.2856626952,39.413570092,2.2473183319,35.008885561,43.818254623,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,201,38.66737064,2.2856494,39.409688665,2.2473052697,35.005029735,43.814347595,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,202,38.66027255,2.2856359723,39.405896855,2.2472920743,35.001263788,43.810529922,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,203,38.653247326,2.2856224195,39.402193984,2.2472787524,34.997587027,43.80680094,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,204,38.646294601,2.2856087486,39.398579371,2.2472653112,34.993998759,43.803159983,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,205,38.639414003,2.2855949669,39.395052337,2.2472517575,34.99049829,43.799606384,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,206,38.632605166,2.2855810816,39.391612203,2.2472380984,34.987084927,43.796139479,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,207,38.625867718,2.2855670999,39.38825829,2.247224341,34.983757978,43.792758601,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,208,38.619201292,2.2855530292,39.384989918,2.2472104922,34.98051675,43.789463086,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,209,38.612605518,2.2855388766,39.381806408,2.2471965591,34.977360548,43.786252267,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,210,38.606080027,2.2855246495,39.37870708,2.2471825487,34.97428868,43.78312548,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,211,38.59962445,2.2855103552,39.375691255,2.2471684682,34.971300453,43.780082058,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,212,38.593238417,2.2854960009,39.372758254,2.2471543245,34.968395173,43.777121336,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,213,38.58692156,2.2854815938,39.369907398,2.2471401248,34.965572148,43.774242648,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,214,38.580673509,2.2854671413,39.367138006,2.247125876,34.962830684,43.771445329,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,215,38.574493896,2.2854526505,39.364449401,2.2471115851,34.960170088,43.768728714,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,216,38.568382351,2.2854381287,39.361840901,2.2470972592,34.957589667,43.766092136,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,217,38.562338504,2.2854235831,39.359311829,2.2470829053,34.955088727,43.76353493,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,218,38.556361988,2.2854090209,39.356861504,2.2470685303,34.952666577,43.761056431,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,219,38.550452432,2.2853944492,39.354489247,2.2470541411,34.950322523,43.758655971,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,220,38.544609468,2.2853798751,39.352194379,2.2470397446,34.948055872,43.756332887,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,221,38.538832727,2.2853653057,39.349976221,2.2470253477,34.945865931,43.754086511,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,222,38.533121838,2.285350748,39.347834093,2.2470109572,34.943752008,43.751916178,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,223,38.527476434,2.2853362091,39.345767316,2.24699658,34.94171341,43.749821222,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,224,38.521896145,2.2853216959,39.34377521,2.2469822227,34.939749444,43.747800976,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,225,38.516380602,2.2853072153,39.341857096,2.2469678921,34.937859417,43.745854774,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,226,38.510929435,2.2852927741,39.340012295,2.2469535948,34.936042639,43.743981951,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,227,38.505542277,2.2852783792,39.338240127,2.2469393374,34.934298415,43.742181839,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,228,38.500218756,2.2852640373,39.336539913,2.2469251264,34.932626054,43.740453772,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,229,38.494958505,2.2852497551,39.334910974,2.2469109683,34.931024865,43.738797083,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,230,38.489761155,2.2852355392,39.33335263,2.2468968697,34.929494154,43.737211106,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,231,38.484626335,2.2852213961,39.331864202,2.2468828367,34.92803323,43.735695174,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,232,38.479553678,2.2852073323,39.330445011,2.2468688757,34.926641402,43.73424862,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,233,38.474542813,2.2851933542,39.329094376,2.2468549929,34.925317977,43.732870775,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,234,38.469593372,2.2851794683,39.32781162,2.2468411945,34.924062265,43.731560974,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,235,38.464704985,2.2851656806,39.326596062,2.2468274866,34.922873574,43.730318549,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,236,38.459877284,2.2851519975,39.325447023,2.2468138751,34.921751214,43.729142832,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
