Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
ARTd,-588.2565,-0.214442311,Diastolic Blood Pressure (mmHg),3,0.017198077,-0.04047785,0.074874004,ARTd
ARTd,-587.5711667,0.132285552,Diastolic Blood Pressure (mmHg),3,0.016989564,-0.040753223,0.074732351,ARTd
ARTd,-586.6935,-0.357591386,Diastolic Blood Pressure (mmHg),3,0.016720655,-0.041108845,0.074550155,ARTd
ARTd,-586.3146667,-0.102994069,Diastolic Blood Pressure (mmHg),3,0.016603934,-0.041263347,0.074471214,ARTd
ARTd,-586.0733333,0.18231343,Diastolic Blood Pressure (mmHg),3,0.016529373,-0.041362079,0.074420825,ARTd
ARTd,-585.3048333,-0.25382069,Diastolic Blood Pressure (mmHg),3,0.016290885,-0.041678048,0.074259818,ARTd
ARTd,-584.7393333,0.454247139,Diastolic Blood Pressure (mmHg),3,0.016114368,-0.04191204,0.074140777,ARTd
ARTd,-584.1858333,0.342798898,Diastolic Blood Pressure (mmHg),3,0.015940757,-0.042142255,0.074023768,ARTd
ARTd,-583.9903333,0.241752492,Diastolic Blood Pressure (mmHg),3,0.015879237,-0.042223844,0.073982318,ARTd
ARTd,-582.9036667,-0.102994069,Diastolic Blood Pressure (mmHg),3,0.0155354,-0.042679898,0.073750699,ARTd
ARTd,-582.4328333,0.018484514,Diastolic Blood Pressure (mmHg),3,0.015385429,-0.042878807,0.073649665,ARTd
ARTd,-581.8735,0.157051828,Diastolic Blood Pressure (mmHg),3,0.015206489,-0.0431161,0.073529077,ARTd
ARTd,-581.2853333,-0.053461517,Diastolic Blood Pressure (mmHg),3,0.015017411,-0.043366765,0.073401587,ARTd
ARTd,-580.9833333,-0.116261717,Diastolic Blood Pressure (mmHg),3,0.014919963,-0.043495916,0.073335843,ARTd
ARTd,-580.3925,0.119902414,Diastolic Blood Pressure (mmHg),3,0.014728603,-0.043749441,0.073206647,ARTd
ARTd,-579.8833333,-0.189849399,Diastolic Blood Pressure (mmHg),3,0.014562936,-0.04396881,0.073094681,ARTd
ARTd,-579.1026667,-0.10930947,Diastolic Blood Pressure (mmHg),3,0.014307566,-0.044306704,0.072921836,ARTd
ARTd,-578.2728333,-0.140143483,Diastolic Blood Pressure (mmHg),3,0.014034304,-0.044667874,0.072736481,ARTd
ARTd,-578.0713333,0.584270088,Diastolic Blood Pressure (mmHg),3,0.013967668,-0.044755876,0.072691212,ARTd
ARTd,-577.7823333,-0.259393102,Diastolic Blood Pressure (mmHg),3,0.013871905,-0.044882294,0.072626103,ARTd
ARTd,-577.5026667,0.080003944,Diastolic Blood Pressure (mmHg),3,0.013779018,-0.045004854,0.072562889,ARTd
ARTd,-577.2365,0.157051828,Diastolic Blood Pressure (mmHg),3,0.013690417,-0.045121699,0.072502534,ARTd
ARTd,-575.577,0.083310241,Diastolic Blood Pressure (mmHg),3,0.013133662,-0.045854526,0.072121851,ARTd
ARTd,-575.1298333,0.081267024,Diastolic Blood Pressure (mmHg),3,0.012982355,-0.046053222,0.072017932,ARTd
ARTd,-574.7176667,-0.394245474,Diastolic Blood Pressure (mmHg),3,0.012842405,-0.046236812,0.071921623,ARTd
ARTd,-573.956,0.417097725,Diastolic Blood Pressure (mmHg),3,0.012582558,-0.046577181,0.071742297,ARTd
ARTd,-573.225,0.809952777,Diastolic Blood Pressure (mmHg),3,0.012331672,-0.046905155,0.071568499,ARTd
ARTd,-571.5833333,-0.002159946,Diastolic Blood Pressure (mmHg),3,0.011762846,-0.047646202,0.071171894,ARTd
ARTd,-571.1741667,-0.028695241,Diastolic Blood Pressure (mmHg),3,0.011619903,-0.047831835,0.071071641,ARTd
ARTd,-570.4273333,0.974338934,Diastolic Blood Pressure (mmHg),3,0.011357784,-0.048171591,0.070887159,ARTd
ARTd,-570.1103333,0.751442451,Diastolic Blood Pressure (mmHg),3,0.01124605,-0.048316162,0.070808261,ARTd
ARTd,-569.6863333,0.93718952,Diastolic Blood Pressure (mmHg),3,0.011096156,-0.048509858,0.07070217,ARTd
ARTd,-568.9195,-0.102994069,Diastolic Blood Pressure (mmHg),3,0.01082376,-0.048861113,0.070508633,ARTd
ARTd,-568.117,-0.065844655,Diastolic Blood Pressure (mmHg),3,0.010536883,-0.049229981,0.070303747,ARTd
ARTd,-567.5856667,-0.177292897,Diastolic Blood Pressure (mmHg),3,0.010345913,-0.049474916,0.070166741,ARTd
ARTd,-566.9156667,0.305649484,Diastolic Blood Pressure (mmHg),3,0.010103922,-0.049784566,0.06999241,ARTd
ARTd,-566.5178333,0.045046345,Diastolic Blood Pressure (mmHg),3,0.009959604,-0.049968845,0.069888053,ARTd
ARTd,-565.8353333,-0.501978775,Diastolic Blood Pressure (mmHg),3,0.00971092,-0.050285696,0.069707536,ARTd
ARTd,-565.6641667,0.862890692,Diastolic Blood Pressure (mmHg),3,0.009648332,-0.0503653,0.069661965,ARTd
ARTd,-564.725,0.157051828,Diastolic Blood Pressure (mmHg),3,0.009303338,-0.050803076,0.069409752,ARTd
ARTd,-564.4915,0.231350656,Diastolic Blood Pressure (mmHg),3,0.009217145,-0.050912178,0.069346468,ARTd
ARTd,-563.2191667,-0.142929689,Diastolic Blood Pressure (mmHg),3,0.008744505,-0.051508489,0.068997499,ARTd
ARTd,-562.395,0.027028879,Diastolic Blood Pressure (mmHg),3,0.008435621,-0.051896393,0.068767635,ARTd
ARTd,-561.7983333,-0.325890553,Diastolic Blood Pressure (mmHg),3,0.008210639,-0.052178025,0.068599303,ARTd
ARTd,-561.4468333,0.194201242,Diastolic Blood Pressure (mmHg),3,0.008077559,-0.052344254,0.068499372,ARTd
ARTd,-560.5768333,0.005296472,Diastolic Blood Pressure (mmHg),3,0.007746421,-0.052756704,0.068249547,ARTd
ARTd,-560.1483333,-0.341059897,Diastolic Blood Pressure (mmHg),3,0.007582399,-0.052960383,0.068125182,ARTd
ARTd,-559.828,-0.602653686,Diastolic Blood Pressure (mmHg),3,0.007459377,-0.05311288,0.068031634,ARTd
ARTd,-559.3753333,2.274568421,Diastolic Blood Pressure (mmHg),3,0.007284937,-0.053328716,0.067898591,ARTd
ARTd,-559.2085,-0.083428711,Diastolic Blood Pressure (mmHg),3,0.007220469,-0.053408366,0.067849304,ARTd
ARTd,-558.646,-0.065844655,Diastolic Blood Pressure (mmHg),3,0.007002398,-0.053677318,0.067682114,ARTd
ARTd,-558.1888333,1.382982487,Diastolic Blood Pressure (mmHg),3,0.006824349,-0.053896371,0.067545068,ARTd
ARTd,-557.0843333,-0.623085864,Diastolic Blood Pressure (mmHg),3,0.006391119,-0.054427346,0.067209585,ARTd
ARTd,-556.6168333,0.491396553,Diastolic Blood Pressure (mmHg),3,0.006206415,-0.054652854,0.067065684,ARTd
ARTd,-555.7346667,-0.474488208,Diastolic Blood Pressure (mmHg),3,0.005855674,-0.055079651,0.066790999,ARTd
ARTd,-555.3708333,-0.173206462,Diastolic Blood Pressure (mmHg),3,0.005710163,-0.055256169,0.066676495,ARTd
ARTd,-554.2315,-0.335363653,Diastolic Blood Pressure (mmHg),3,0.005251199,-0.055810849,0.066313247,ARTd
ARTd,-554.0085,-0.15871819,Diastolic Blood Pressure (mmHg),3,0.005160772,-0.055919763,0.066241307,ARTd
ARTd,-553.7018333,-0.400189381,Diastolic Blood Pressure (mmHg),3,0.005036093,-0.056069732,0.066141919,ARTd
ARTd,-553.4581667,-0.153145778,Diastolic Blood Pressure (mmHg),3,0.004936759,-0.056189051,0.06606257,ARTd
ARTd,-553.1988333,-0.048198684,Diastolic Blood Pressure (mmHg),3,0.004830775,-0.056316198,0.065977748,ARTd
ARTd,-552.9703333,-0.325890553,Diastolic Blood Pressure (mmHg),3,0.004737165,-0.056428363,0.065902692,ARTd
ARTd,-552.535,-0.09853614,Diastolic Blood Pressure (mmHg),3,0.004558227,-0.056642411,0.065758864,ARTd
ARTd,-551.9693333,-0.055814314,Diastolic Blood Pressure (mmHg),3,0.00432454,-0.056921249,0.06557033,ARTd
ARTd,-551.161,0.342798898,Diastolic Blood Pressure (mmHg),3,0.003988257,-0.05732113,0.065297645,ARTd
ARTd,-551.0418333,-0.177292897,Diastolic Blood Pressure (mmHg),3,0.003938444,-0.057380227,0.065257115,ARTd
ARTd,-550.5863333,-0.164909759,Diastolic Blood Pressure (mmHg),3,0.003747472,-0.057606466,0.065101409,ARTd
ARTd,-549.8031667,-0.660235278,Diastolic Blood Pressure (mmHg),3,0.003416985,-0.057996777,0.064830748,ARTd
ARTd,-549.2853333,-0.264036779,Diastolic Blood Pressure (mmHg),3,0.003196955,-0.0582558,0.064649711,ARTd
ARTd,-548.6831667,0.602844795,Diastolic Blood Pressure (mmHg),3,0.002939551,-0.058557985,0.064437088,ARTd
ARTd,-547.8045,0.324224191,Diastolic Blood Pressure (mmHg),3,0.002560921,-0.059000875,0.064122718,ARTd
ARTd,-547.5428333,0.305649484,Diastolic Blood Pressure (mmHg),3,0.002447458,-0.059133228,0.064028143,ARTd
ARTd,-546.86,0.008454172,Diastolic Blood Pressure (mmHg),3,0.002149809,-0.059479636,0.063779253,ARTd
ARTd,-546.5858333,0.379948312,Diastolic Blood Pressure (mmHg),3,0.002029656,-0.05961915,0.063678461,ARTd
ARTd,-546.1143333,-0.182989141,Diastolic Blood Pressure (mmHg),3,0.001822148,-0.059859667,0.063503962,ARTd
ARTd,-545.4031667,0.082753,Diastolic Blood Pressure (mmHg),3,0.001507035,-0.060223883,0.063237954,ARTd
ARTd,-544.6746667,-0.493062915,Diastolic Blood Pressure (mmHg),3,0.001181535,-0.060598838,0.062961908,ARTd
ARTd,-543.9611667,0.045603586,Diastolic Blood Pressure (mmHg),3,0.000860016,-0.060967974,0.062688006,ARTd
ARTd,-543.655,-0.372513067,Diastolic Blood Pressure (mmHg),3,0.000721208,-0.061126968,0.062569385,ARTd
ARTd,-543.2581667,-0.208869899,Diastolic Blood Pressure (mmHg),3,0.000540531,-0.061333593,0.062414654,ARTd
ARTd,-542.9361667,-0.50160728,Diastolic Blood Pressure (mmHg),3,0.000393283,-0.061501716,0.062288281,ARTd
ARTd,-542.7013333,-0.214442311,Diastolic Blood Pressure (mmHg),3,0.000285529,-0.061624593,0.062195651,ARTd
ARTd,-542.3813333,0.231350656,Diastolic Blood Pressure (mmHg),3,0.000138195,-0.0617924,0.06206879,ARTd
ARTd,-540.7855,0.26045103,Diastolic Blood Pressure (mmHg),3,-0.000605419,-0.062635829,0.061424991,ARTd
ARTd,-539.5771667,-0.474488208,Diastolic Blood Pressure (mmHg),3,-0.001178643,-0.063282184,0.060924898,ARTd
ARTd,-538.7115,0.565695381,Diastolic Blood Pressure (mmHg),3,-0.001594932,-0.063749627,0.060559764,ARTd
ARTd,-537.6238333,0.14869321,Diastolic Blood Pressure (mmHg),3,-0.002124883,-0.064342455,0.060092689,ARTd
ARTd,-537.2146667,0.037802209,Diastolic Blood Pressure (mmHg),3,-0.002326292,-0.06456713,0.059914547,ARTd
ARTd,-537.0265,-0.222243688,Diastolic Blood Pressure (mmHg),3,-0.002419298,-0.064670768,0.059832172,ARTd
ARTd,-536.7713333,-1.429971134,Diastolic Blood Pressure (mmHg),3,-0.002545811,-0.06481163,0.059720007,ARTd
ARTd,-536.1503333,-0.363039967,Diastolic Blood Pressure (mmHg),3,-0.002855607,-0.065156027,0.059444813,ARTd
ARTd,-535.6285,-0.920281175,Diastolic Blood Pressure (mmHg),3,-0.003118048,-0.065447205,0.059211109,ARTd
ARTd,-534.986,0.119902414,Diastolic Blood Pressure (mmHg),3,-0.003443886,-0.065808017,0.058920245,ARTd
ARTd,-534.482,-0.350656829,Diastolic Blood Pressure (mmHg),3,-0.003701621,-0.066092887,0.058689646,ARTd
ARTd,-533.9166667,-0.021940803,Diastolic Blood Pressure (mmHg),3,-0.003992998,-0.066414402,0.058428406,ARTd
ARTd,-533.5093333,-0.288741139,Diastolic Blood Pressure (mmHg),3,-0.004204461,-0.066647393,0.058238471,ARTd
ARTd,-532.7888333,-0.561170174,Diastolic Blood Pressure (mmHg),3,-0.004581681,-0.067062332,0.05789897,ARTd
ARTd,-532.6518333,-0.192895651,Diastolic Blood Pressure (mmHg),3,-0.004653874,-0.067141647,0.057833899,ARTd
ARTd,-532.0473333,-0.808832933,Diastolic Blood Pressure (mmHg),3,-0.004974231,-0.067493253,0.057544792,ARTd
ARTd,-531.6565,0.119902414,Diastolic Blood Pressure (mmHg),3,-0.005182946,-0.067722026,0.057356134,ARTd
ARTd,-531.1618333,0.207946525,Diastolic Blood Pressure (mmHg),3,-0.005448936,-0.068013249,0.057115377,ARTd
ARTd,-530.3941667,0.379948312,Diastolic Blood Pressure (mmHg),3,-0.005865835,-0.068469,0.056737329,ARTd
ARTd,-529.526,-0.400189381,Diastolic Blood Pressure (mmHg),3,-0.006343497,-0.068990209,0.056303215,ARTd
ARTd,-528.7543333,0.045603586,Diastolic Blood Pressure (mmHg),3,-0.006773734,-0.069458869,0.055911401,ARTd
ARTd,-528.1815,-0.09565706,Diastolic Blood Pressure (mmHg),3,-0.007096656,-0.069810179,0.055616867,ARTd
ARTd,-527.43,0.519258614,Diastolic Blood Pressure (mmHg),3,-0.007524994,-0.070275631,0.055225644,ARTd
ARTd,-526.7746667,0.082753,Diastolic Blood Pressure (mmHg),3,-0.007902974,-0.070685903,0.054879955,ARTd
ARTd,-525.7521667,-0.437338794,Diastolic Blood Pressure (mmHg),3,-0.008501269,-0.071334547,0.054332009,ARTd
ARTd,-524.9733333,-0.387806243,Diastolic Blood Pressure (mmHg),3,-0.008964189,-0.07183588,0.053907503,ARTd
ARTd,-524.2561667,0.008454172,Diastolic Blood Pressure (mmHg),3,-0.009396136,-0.07230332,0.053511048,ARTd
ARTd,-524.056,1.12293659,Diastolic Blood Pressure (mmHg),3,-0.009517689,-0.072434808,0.053399431,ARTd
ARTd,-523.7225,0.194201242,Diastolic Blood Pressure (mmHg),3,-0.009721186,-0.072654894,0.053212523,ARTd
ARTd,-523.3813333,-0.263479537,Diastolic Blood Pressure (mmHg),3,-0.009930639,-0.072881369,0.053020091,ARTd
ARTd,-522.3581667,-0.199582545,Diastolic Blood Pressure (mmHg),3,-0.010566713,-0.073568873,0.052435448,ARTd
ARTd,-521.3651667,-0.121568776,Diastolic Blood Pressure (mmHg),3,-0.011195732,-0.074248501,0.051857037,ARTd
ARTd,-520.5721667,-0.140143483,Diastolic Blood Pressure (mmHg),3,-0.011706634,-0.074800439,0.05138717,ARTd
ARTd,-520.194,0.018856008,Diastolic Blood Pressure (mmHg),3,-0.011953029,-0.075066628,0.05116057,ARTd
ARTd,-519.6393333,0.231350656,Diastolic Blood Pressure (mmHg),3,-0.012317711,-0.075460638,0.050825216,ARTd
ARTd,-519.0728333,0.045603586,Diastolic Blood Pressure (mmHg),3,-0.012694287,-0.075867562,0.050478989,ARTd
ARTd,-518.35,-0.0201223,Diastolic Blood Pressure (mmHg),3,-0.01318096,-0.0763936,0.05003168,ARTd
ARTd,-518.105,0.976196405,Diastolic Blood Pressure (mmHg),3,-0.013347516,-0.076573676,0.049878643,ARTd
ARTd,-517.5346667,0.231350656,Diastolic Blood Pressure (mmHg),3,-0.013738444,-0.076996446,0.049519558,ARTd
ARTd,-517.3256667,0.008454172,Diastolic Blood Pressure (mmHg),3,-0.013882836,-0.077152644,0.049386972,ARTd
ARTd,-515.9913333,0.119902414,Diastolic Blood Pressure (mmHg),3,-0.014819437,-0.078166514,0.04852764,ARTd
ARTd,-515.3093333,-0.288741139,Diastolic Blood Pressure (mmHg),3,-0.015308273,-0.07869623,0.048079684,ARTd
ARTd,-515.0175,-0.116367858,Diastolic Blood Pressure (mmHg),3,-0.015519601,-0.078925364,0.047886162,ARTd
ARTd,-514.2656667,-0.381614674,Diastolic Blood Pressure (mmHg),3,-0.016070101,-0.079522653,0.047382452,ARTd
ARTd,-514.0261667,0.009847275,Diastolic Blood Pressure (mmHg),3,-0.016247329,-0.079715077,0.047220419,ARTd
ARTd,-513.6155,0.672685693,Diastolic Blood Pressure (mmHg),3,-0.016553349,-0.080047494,0.046940797,ARTd
ARTd,-512.8123333,0.082753,Diastolic Blood Pressure (mmHg),3,-0.017159762,-0.080706841,0.046387317,ARTd
ARTd,-512.3198333,-0.221872194,Diastolic Blood Pressure (mmHg),3,-0.017536893,-0.081117332,0.046043545,ARTd
ARTd,-511.8915,0.565695381,Diastolic Blood Pressure (mmHg),3,-0.017868216,-0.081478252,0.04574182,ARTd
ARTd,-511.6181667,-0.00974904,Diastolic Blood Pressure (mmHg),3,-0.018081283,-0.081710501,0.045547935,ARTd
ARTd,-510.8911667,-0.214442311,Diastolic Blood Pressure (mmHg),3,-0.018654301,-0.082335696,0.045027093,ARTd
ARTd,-510.2228333,-0.400189381,Diastolic Blood Pressure (mmHg),3,-0.019189317,-0.082920227,0.044541594,ARTd
ARTd,-509.8105,-0.216299782,Diastolic Blood Pressure (mmHg),3,-0.019523408,-0.083285641,0.044238825,ARTd
ARTd,-509.5796667,0.342798898,Diastolic Blood Pressure (mmHg),3,-0.019711793,-0.083491827,0.044068241,ARTd
ARTd,-508.1986667,-0.548787036,Diastolic Blood Pressure (mmHg),3,-0.020859512,-0.084750206,0.043031182,ARTd
ARTd,-507.5995,0.506256319,Diastolic Blood Pressure (mmHg),3,-0.021368702,-0.085309729,0.042572324,ARTd
ARTd,-506.8028333,0.040031174,Diastolic Blood Pressure (mmHg),3,-0.022056504,-0.086066744,0.041953735,ARTd
ARTd,-506.1853333,-0.2309738,Diastolic Blood Pressure (mmHg),3,-0.022598205,-0.086663951,0.041467542,ARTd
ARTd,-505.283,0.294690407,Diastolic Blood Pressure (mmHg),3,-0.023403451,-0.087553333,0.04074643,ARTd
ARTd,-504.8223333,-0.58593645,Diastolic Blood Pressure (mmHg),3,-0.023820883,-0.088015139,0.040373374,ARTd
ARTd,-504.361,-0.660235278,Diastolic Blood Pressure (mmHg),3,-0.024243242,-0.088482922,0.039996438,ARTd
ARTd,-503.177,-0.047269948,Diastolic Blood Pressure (mmHg),3,-0.025347156,-0.089708014,0.039013702,ARTd
ARTd,-501.8638333,0.157051828,Diastolic Blood Pressure (mmHg),3,-0.026605214,-0.091108382,0.037897955,ARTd
ARTd,-500.5943333,0.900040106,Diastolic Blood Pressure (mmHg),3,-0.027855037,-0.092503813,0.03679374,ARTd
ARTd,-499.3155,-0.288741139,Diastolic Blood Pressure (mmHg),3,-0.029146895,-0.09395031,0.03565652,ARTd
ARTd,-498.7303333,0.157051828,Diastolic Blood Pressure (mmHg),3,-0.029748745,-0.09462554,0.03512805,ARTd
ARTd,-498.3268333,-0.734534106,Diastolic Blood Pressure (mmHg),3,-0.030167569,-0.0950959,0.034760761,ARTd
ARTd,-498.0626667,0.43901588,Diastolic Blood Pressure (mmHg),3,-0.030443428,-0.095405906,0.034519051,ARTd
ARTd,-497.2706667,0.287074777,Diastolic Blood Pressure (mmHg),3,-0.031278151,-0.096344898,0.033788596,ARTd
ARTd,-496.427,0.107643108,Diastolic Blood Pressure (mmHg),3,-0.032179493,-0.097360312,0.033001326,ARTd
ARTd,-495.8625,0.191229289,Diastolic Blood Pressure (mmHg),3,-0.032789215,-0.098047998,0.032469567,ARTd
ARTd,-495.2688333,-0.325890553,Diastolic Blood Pressure (mmHg),3,-0.033435833,-0.098777941,0.031906276,ARTd
ARTd,-493.6028333,0.559379981,Diastolic Blood Pressure (mmHg),3,-0.035276807,-0.100859306,0.030305691,ARTd
ARTd,-493.0266667,-0.511637622,Diastolic Blood Pressure (mmHg),3,-0.035921299,-0.101588894,0.029746295,ARTd
ARTd,-492.391,-0.511637622,Diastolic Blood Pressure (mmHg),3,-0.036636164,-0.102398624,0.029126295,ARTd
ARTd,-491.7781667,-0.140143483,Diastolic Blood Pressure (mmHg),3,-0.037328559,-0.10318333,0.028526211,ARTd
ARTd,-490.5433333,0.022385203,Diastolic Blood Pressure (mmHg),3,-0.038730752,-0.104773593,0.027312088,ARTd
ARTd,-489.631,-0.177292897,Diastolic Blood Pressure (mmHg),3,-0.039770279,-0.105953441,0.026412884,ARTd
ARTd,-488.905,-0.754347126,Diastolic Blood Pressure (mmHg),3,-0.040598044,-0.106893507,0.025697419,ARTd
ARTd,-488.3631667,0.082753,Diastolic Blood Pressure (mmHg),3,-0.041190021,-0.107558929,0.025178887,ARTd
ARTd,-488.2351667,0.02888635,Diastolic Blood Pressure (mmHg),3,-0.041242935,-0.107592828,0.025106959,ARTd
ARTd,-487.4965,0.119902414,Diastolic Blood Pressure (mmHg),3,-0.04175107,-0.10807866,0.024576519,ARTd
ARTd,-486.9771667,-0.437338794,Diastolic Blood Pressure (mmHg),3,-0.04211857,-0.108436941,0.024199801,ARTd
ARTd,-485.6386667,0.93718952,Diastolic Blood Pressure (mmHg),3,-0.043171338,-0.109516987,0.02317431,ARTd
ARTd,-484.868,-0.065844655,Diastolic Blood Pressure (mmHg),3,-0.043841885,-0.110233969,0.0225502,ARTd
ARTd,-484.3345,-0.028695241,Diastolic Blood Pressure (mmHg),3,-0.04432647,-0.110760749,0.022107808,ARTd
ARTd,-483.6826667,-0.251591725,Diastolic Blood Pressure (mmHg),3,-0.044548032,-0.110887955,0.021791891,ARTd
ARTd,-483.1725,-0.232521692,Diastolic Blood Pressure (mmHg),3,-0.044896792,-0.111235239,0.021441656,ARTd
ARTd,-482.5635,0.225778244,Diastolic Blood Pressure (mmHg),3,-0.045286469,-0.111614922,0.021041985,ARTd
ARTd,-482.0701667,-0.378271226,Diastolic Blood Pressure (mmHg),3,-0.045705591,-0.112068465,0.020657283,ARTd
ARTd,-480.8151667,0.974338934,Diastolic Blood Pressure (mmHg),3,-0.046632698,-0.113035229,0.019769834,ARTd
ARTd,-480.5435,0.01811302,Diastolic Blood Pressure (mmHg),3,-0.046737397,-0.113112547,0.019637752,ARTd
ARTd,-479.4511667,-0.277410568,Diastolic Blood Pressure (mmHg),3,-0.047584933,-0.114020603,0.018850737,ARTd
ARTd,-478.8405,-0.102994069,Diastolic Blood Pressure (mmHg),3,-0.047846765,-0.114238111,0.01854458,ARTd
ARTd,-478.621,-0.660235278,Diastolic Blood Pressure (mmHg),3,-0.047960172,-0.114343722,0.018423378,ARTd
ARTd,-477.8461667,-0.065844655,Diastolic Blood Pressure (mmHg),3,-0.048732666,-0.115233626,0.017768294,ARTd
ARTd,-477.6423333,0.639994209,Diastolic Blood Pressure (mmHg),3,-0.04877586,-0.115247143,0.017695423,ARTd
ARTd,-477.2063333,0.156494587,Diastolic Blood Pressure (mmHg),3,-0.049028147,-0.115498123,0.01744183,ARTd
ARTd,-476.7908333,-0.434366841,Diastolic Blood Pressure (mmHg),3,-0.049133757,-0.115552621,0.017285107,ARTd
ARTd,-475.8581667,0.311221896,Diastolic Blood Pressure (mmHg),3,-0.04982791,-0.116309921,0.016654102,ARTd
ARTd,-475.4811667,-0.339264342,Diastolic Blood Pressure (mmHg),3,-0.049911087,-0.116345806,0.016523632,ARTd
ARTd,-473.7813333,-0.119711306,Diastolic Blood Pressure (mmHg),3,-0.050710684,-0.11710567,0.015684303,ARTd
ARTd,-472.2606667,-0.065844655,Diastolic Blood Pressure (mmHg),3,-0.051474803,-0.11787029,0.014920685,ARTd
ARTd,-471.8265,-0.263108043,Diastolic Blood Pressure (mmHg),3,-0.051586616,-0.117945675,0.014772443,ARTd
ARTd,-471.14,-0.734534106,Diastolic Blood Pressure (mmHg),3,-0.051914454,-0.118274935,0.014446028,ARTd
ARTd,-470.7571667,0.194201242,Diastolic Blood Pressure (mmHg),3,-0.052047998,-0.118392374,0.014296379,ARTd
ARTd,-470.5753333,-0.322547105,Diastolic Blood Pressure (mmHg),3,-0.052054647,-0.118370609,0.014261316,ARTd
ARTd,-469.8221667,0.002014941,Diastolic Blood Pressure (mmHg),3,-0.052292224,-0.118571045,0.013986597,ARTd
ARTd,-468.9323333,-0.093582884,Diastolic Blood Pressure (mmHg),3,-0.052835589,-0.119173404,0.013502226,ARTd
ARTd,-467.9251667,0.008454172,Diastolic Blood Pressure (mmHg),3,-0.053144066,-0.119440785,0.013152654,ARTd
ARTd,-466.6286667,-0.000833181,Diastolic Blood Pressure (mmHg),3,-0.053337828,-0.119514789,0.012839132,ARTd
ARTd,-466.2645,-0.325890553,Diastolic Blood Pressure (mmHg),3,-0.053621434,-0.119852899,0.012610032,ARTd
ARTd,-465.8858333,-0.759052719,Diastolic Blood Pressure (mmHg),3,-0.053842828,-0.120104408,0.012418752,ARTd
ARTd,-465.1511667,0.392950606,Diastolic Blood Pressure (mmHg),3,-0.05406748,-0.120312756,0.012177796,ARTd
ARTd,-464.2396667,-0.214442311,Diastolic Blood Pressure (mmHg),3,-0.054532957,-0.120834228,0.011768314,ARTd
ARTd,-463.8845,-0.449969595,Diastolic Blood Pressure (mmHg),3,-0.054704297,-0.121025233,0.011616639,ARTd
ARTd,-462.691,-0.305272628,Diastolic Blood Pressure (mmHg),3,-0.054981116,-0.121259127,0.011296895,ARTd
ARTd,-462.549,-0.423222017,Diastolic Blood Pressure (mmHg),3,-0.055080374,-0.121379575,0.011218826,ARTd
ARTd,-461.803,-0.253077701,Diastolic Blood Pressure (mmHg),3,-0.055337522,-0.121647816,0.010972773,ARTd
ARTd,-461.3155,0.0764376,Diastolic Blood Pressure (mmHg),3,-0.055292229,-0.121528097,0.010943639,ARTd
ARTd,-460.913,0.454247139,Diastolic Blood Pressure (mmHg),3,-0.05534097,-0.121549962,0.010868023,ARTd
