Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
ARTd,-600.8375,0.2483723025,Diastolic Blood Pressure (mmHg),3,-0.061079072,-0.155086887,0.0329287437,ARTd
ARTd,-599.9903333,0.2924718723,Diastolic Blood Pressure (mmHg),3,-0.061027011,-0.15512505,0.0330710279,ARTd
ARTd,-599.092,0.2872836876,Diastolic Blood Pressure (mmHg),3,-0.060971794,-0.155171687,0.0332280986,ARTd
ARTd,-598.4253333,-0.975390759,Diastolic Blood Pressure (mmHg),3,-0.060930786,-0.155210202,0.0333486307,ARTd
ARTd,-598.1333333,-0.207215165,Diastolic Blood Pressure (mmHg),3,-0.060912811,-0.155228078,0.033402457,ARTd
ARTd,-597.362,0.7094722159,Diastolic Blood Pressure (mmHg),3,-0.060865277,-0.155278139,0.0335475851,ARTd
ARTd,-597.1271667,-0.063567301,Diastolic Blood Pressure (mmHg),3,-0.060850787,-0.155294174,0.0335925994,ARTd
ARTd,-596.9101667,0.9649903113,Diastolic Blood Pressure (mmHg),3,-0.06083739,-0.155309312,0.0336345328,ARTd
ARTd,-596.3825,-0.49418663,Diastolic Blood Pressure (mmHg),3,-0.060804774,-0.155347377,0.0337378297,ARTd
ARTd,-595.6996667,1.0376248968,Diastolic Blood Pressure (mmHg),3,-0.060762477,-0.155399187,0.0338742317,ARTd
ARTd,-595.2666667,0.1348807627,Diastolic Blood Pressure (mmHg),3,-0.060735598,-0.155433472,0.0339622773,ARTd
ARTd,-595.0951667,-0.935182327,Diastolic Blood Pressure (mmHg),3,-0.060724937,-0.155447349,0.0339974748,ARTd
ARTd,-594.625,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.06069567,-0.155486236,0.0340948963,ARTd
ARTd,-593.4,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.060619089,-0.155593071,0.0343548921,ARTd
ARTd,-592.7538333,2.1420597103,Diastolic Blood Pressure (mmHg),3,-0.060578483,-0.155652437,0.0344954715,ARTd
ARTd,-592.5523333,-0.033735239,Diastolic Blood Pressure (mmHg),3,-0.060565787,-0.15567135,0.0345397759,ARTd
ARTd,-592.2683333,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.060547866,-0.15569832,0.0346025878,ARTd
ARTd,-591.872,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.060522801,-0.155736554,0.0346909512,ARTd
ARTd,-591.2895,-0.647238078,Diastolic Blood Pressure (mmHg),3,-0.06048584,-0.155793958,0.034822277,ARTd
ARTd,-590.8981667,-0.126474041,Diastolic Blood Pressure (mmHg),3,-0.060460924,-0.155833298,0.0349114496,ARTd
ARTd,-589.563,0.381968058,Diastolic Blood Pressure (mmHg),3,-0.060375362,-0.155971861,0.0352211379,ARTd
ARTd,-588.7438333,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.060322414,-0.15605991,0.0354150823,ARTd
ARTd,-588.6,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.06031308,-0.156075588,0.0354494294,ARTd
ARTd,-588.322,0.5071330134,Diastolic Blood Pressure (mmHg),3,-0.060295005,-0.156106067,0.0355160565,ARTd
ARTd,-587.4766667,0.2191887637,Diastolic Blood Pressure (mmHg),3,-0.060239774,-0.156200097,0.0357205481,ARTd
ARTd,-586.9715,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.060206568,-0.156257194,0.0358440579,ARTd
ARTd,-586.35,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.060165501,-0.156328287,0.0359972851,ARTd
ARTd,-585.1835,-0.370967244,Diastolic Blood Pressure (mmHg),3,-0.060087765,-0.156463979,0.0362884484,ARTd
ARTd,-584.7973333,-0.935182327,Diastolic Blood Pressure (mmHg),3,-0.060061836,-0.156509475,0.0363858027,ARTd
ARTd,-584.5498333,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.060045166,-0.15653877,0.0364484382,ARTd
ARTd,-584.3581667,-0.31130312,Diastolic Blood Pressure (mmHg),3,-0.060032228,-0.156561525,0.0364970692,ARTd
ARTd,-583.65,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.059984207,-0.156646081,0.0366776679,ARTd
ARTd,-582.8666667,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.059930681,-0.156740394,0.0368790323,ARTd
ARTd,-582.1098333,-1.121956976,Diastolic Blood Pressure (mmHg),3,-0.059878548,-0.156832161,0.0370750643,ARTd
ARTd,-581.8253333,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.059858843,-0.156866793,0.0371491076,ARTd
ARTd,-581.4608333,0.0090672842,Diastolic Blood Pressure (mmHg),3,-0.059833509,-0.156911257,0.0372442398,ARTd
ARTd,-581.2785,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.059820798,-0.156933534,0.0372919373,ARTd
ARTd,-580.6525,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.059776968,-0.157010165,0.0374562289,ARTd
ARTd,-580.1865,1.3346484697,Diastolic Blood Pressure (mmHg),3,-0.059744145,-0.157067329,0.0375790391,ARTd
ARTd,-579.9038333,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.059724153,-0.157102039,0.0376537341,ARTd
ARTd,-579.3,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.059681234,-0.157176244,0.0378137773,ARTd
ARTd,-578.9833333,0.3618638424,Diastolic Blood Pressure (mmHg),3,-0.05965861,-0.157215175,0.0378979556,ARTd
ARTd,-577.9386667,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.059583401,-0.157343557,0.0381767551,ARTd
ARTd,-576.5738333,-0.148523825,Diastolic Blood Pressure (mmHg),3,-0.059483796,-0.1575108,0.038543207,ARTd
ARTd,-576.0463333,-1.748430276,Diastolic Blood Pressure (mmHg),3,-0.059444885,-0.157575171,0.0386854013,ARTd
ARTd,-575.3953333,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.059396541,-0.157654332,0.0388612503,ARTd
ARTd,-575.107,-0.237371488,Diastolic Blood Pressure (mmHg),3,-0.059375014,-0.157689278,0.0389392502,ARTd
ARTd,-574.5825,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.059335672,-0.157752642,0.0390812981,ARTd
ARTd,-573.8268333,0.7509776933,Diastolic Blood Pressure (mmHg),3,-0.059278574,-0.157843414,0.0392862664,ARTd
ARTd,-573.1325,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.059225671,-0.157926204,0.0394748627,ARTd
ARTd,-572.7903333,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.059199445,-0.157966765,0.0395678759,ARTd
ARTd,-572.043,-0.003903177,Diastolic Blood Pressure (mmHg),3,-0.059141804,-0.158054759,0.0397711506,ARTd
ARTd,-571.7406667,0.5564207678,Diastolic Blood Pressure (mmHg),3,-0.059118345,-0.15809011,0.0398534197,ARTd
ARTd,-571.3801667,1.9325867539,Diastolic Blood Pressure (mmHg),3,-0.059090267,-0.158132066,0.0399515323,ARTd
ARTd,-570.9386667,-0.224401026,Diastolic Blood Pressure (mmHg),3,-0.059055723,-0.158183147,0.0400717009,ARTd
ARTd,-570.5548333,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.059025551,-0.158227275,0.0401761723,ARTd
ARTd,-569.45,0.6212730763,Diastolic Blood Pressure (mmHg),3,-0.058937982,-0.158352745,0.0404767805,ARTd
ARTd,-568.724,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.058879861,-0.158433864,0.0406741424,ARTd
ARTd,-568.5833333,-1.064886944,Diastolic Blood Pressure (mmHg),3,-0.058868547,-0.158449453,0.0407123596,ARTd
ARTd,-568.1333333,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.05883224,-0.158499038,0.0408345587,ARTd
ARTd,-567.0456667,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.058743774,-0.158617012,0.0411294654,ARTd
ARTd,-566.898,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.058731686,-0.158632818,0.0411694456,ARTd
ARTd,-565.1678333,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.058588715,-0.158814035,0.0416366054,ARTd
ARTd,-564.7013333,0.2730161797,Diastolic Blood Pressure (mmHg),3,-0.058549747,-0.158861596,0.041762102,ARTd
ARTd,-564.562,1.2049438527,Diastolic Blood Pressure (mmHg),3,-0.058538074,-0.15887569,0.0417995422,ARTd
ARTd,-564.0088333,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.058491579,-0.158931135,0.0419479778,ARTd
ARTd,-563.6456667,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.058460922,-0.158967087,0.042045242,ARTd
ARTd,-563.3593333,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.05843668,-0.158995178,0.0421218185,ARTd
ARTd,-562.8278333,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.058391513,-0.159046719,0.0422636927,ARTd
ARTd,-562.5576667,0.7509776933,Diastolic Blood Pressure (mmHg),3,-0.058368473,-0.159072614,0.0423356693,ARTd
ARTd,-562.1568333,-0.509751184,Diastolic Blood Pressure (mmHg),3,-0.058334188,-0.159110653,0.0424422767,ARTd
ARTd,-561.3745,-0.395611121,Diastolic Blood Pressure (mmHg),3,-0.058266935,-0.159183566,0.042649697,ARTd
ARTd,-560.9255,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.058228139,-0.15922461,0.0427683307,ARTd
ARTd,-560.6325,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.058202748,-0.159251073,0.042845578,ARTd
ARTd,-559.6146667,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.058114092,-0.159341022,0.0431128378,ARTd
ARTd,-559.3431667,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.05809033,-0.15936449,0.0431838312,ARTd
ARTd,-558.9625,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.058056935,-0.159397021,0.043283151,ARTd
ARTd,-558.7771667,2.3301314049,Diastolic Blood Pressure (mmHg),3,-0.058040644,-0.1594127,0.043331412,ARTd
ARTd,-557.7628333,1.4889969639,Diastolic Blood Pressure (mmHg),3,-0.057951127,-0.159496662,0.0435944087,ARTd
ARTd,-557.3835,0.4915684593,Diastolic Blood Pressure (mmHg),3,-0.057917504,-0.159527257,0.0436922499,ARTd
ARTd,-557.0325,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.057886326,-0.159555177,0.0437825243,ARTd
ARTd,-556.388,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.057828925,-0.159605466,0.0439476164,ARTd
ARTd,-555.7933333,0.0123098996,Diastolic Blood Pressure (mmHg),3,-0.057775801,-0.159650752,0.044099149,ARTd
ARTd,-554.8696667,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.057693023,-0.159718981,0.0443329359,ARTd
ARTd,-553.3666667,1.2049438527,Diastolic Blood Pressure (mmHg),3,-0.0575578,-0.159824595,0.0447089944,ARTd
ARTd,-553.05,-0.286659242,Diastolic Blood Pressure (mmHg),3,-0.057529252,-0.159846006,0.0447875019,ARTd
ARTd,-552.7333333,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.057500691,-0.159867129,0.0448657479,ARTd
ARTd,-552.2523333,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.05745729,-0.159898669,0.0449840892,ARTd
ARTd,-551.9166667,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.057426996,-0.159920294,0.0450663025,ARTd
ARTd,-551.374,0.5006477825,Diastolic Blood Pressure (mmHg),3,-0.057378019,-0.159954594,0.0451985553,ARTd
ARTd,-551.0203333,-0.163439856,Diastolic Blood Pressure (mmHg),3,-0.057346108,-0.159976516,0.0452842995,ARTd
ARTd,-550.8201667,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.057328052,-0.159988773,0.0453326693,ARTd
ARTd,-550.2108333,-0.693283217,Diastolic Blood Pressure (mmHg),3,-0.057273121,-0.160025434,0.0454791919,ARTd
ARTd,-549.599,0.8806823103,Diastolic Blood Pressure (mmHg),3,-0.057218039,-0.160061276,0.0456251994,ARTd
ARTd,-549.1525,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.057177904,-0.160086836,0.0457310287,ARTd
ARTd,-548.7301667,1.0752392357,Diastolic Blood Pressure (mmHg),3,-0.057140003,-0.160110562,0.0458305564,ARTd
ARTd,-548.2248333,0.6290553533,Diastolic Blood Pressure (mmHg),3,-0.057094746,-0.160138389,0.0459488965,ARTd
ARTd,-547.9616667,0.4247705816,Diastolic Blood Pressure (mmHg),3,-0.057071224,-0.160152645,0.0460101974,ARTd
ARTd,-547.4195,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.057022879,-0.160181523,0.0461357653,ARTd
ARTd,-546.8223333,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.056969834,-0.160212591,0.0462729228,ARTd
ARTd,-546.3368333,2.1945900802,Diastolic Blood Pressure (mmHg),3,-0.05692689,-0.160237304,0.0463835245,ARTd
ARTd,-545.8993333,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.056888349,-0.160259177,0.0464824783,ARTd
ARTd,-544.6706667,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.056781051,-0.160318749,0.0467566473,ARTd
ARTd,-544.2333333,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.056743243,-0.160339353,0.046852866,ARTd
ARTd,-543.6518333,-1.987735294,Diastolic Blood Pressure (mmHg),3,-0.056693332,-0.160366317,0.0469796535,ARTd
ARTd,-542.411,-0.740625402,Diastolic Blood Pressure (mmHg),3,-0.056588375,-0.160422425,0.0472456749,ARTd
ARTd,-541.1965,-0.477973553,Diastolic Blood Pressure (mmHg),3,-0.056488012,-0.160475872,0.0474998487,ARTd
ARTd,-540.3911667,0.7224426775,Diastolic Blood Pressure (mmHg),3,-0.05642295,-0.16051077,0.0476648697,ARTd
ARTd,-540.0311667,0.1815744248,Diastolic Blood Pressure (mmHg),3,-0.056394289,-0.160526281,0.0477377029,ARTd
ARTd,-539.6146667,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.056361477,-0.160544187,0.0478212325,ARTd
ARTd,-539.1618333,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.056326247,-0.160563635,0.0479111416,ARTd
ARTd,-538.0886667,0.1407174704,Diastolic Blood Pressure (mmHg),3,-0.056244738,-0.160609827,0.0481203503,ARTd
ARTd,-537.5333333,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.056203743,-0.160633906,0.0482264193,ARTd
ARTd,-536.7861667,-0.191326349,Diastolic Blood Pressure (mmHg),3,-0.056149972,-0.160666645,0.0483667015,ARTd
ARTd,-535.5225,0.9079202798,Diastolic Blood Pressure (mmHg),3,-0.056062971,-0.160723362,0.0485974203,ARTd
ARTd,-534.2091667,-0.101830163,Diastolic Blood Pressure (mmHg),3,-0.055978396,-0.160784934,0.0488281414,ARTd
ARTd,-533.7166667,-1.389148487,Diastolic Blood Pressure (mmHg),3,-0.055948371,-0.16080893,0.0489121873,ARTd
ARTd,-533.2395,-0.461760475,Diastolic Blood Pressure (mmHg),3,-0.055920223,-0.160832738,0.0489922923,ARTd
ARTd,-532.9436667,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.055903255,-0.1608478,0.049041291,ARTd
ARTd,-531.3166667,-0.935182327,Diastolic Blood Pressure (mmHg),3,-0.055817012,-0.160935433,0.0493014097,ARTd
ARTd,-530.5833333,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.055782354,-0.160978012,0.0494133046,ARTd
ARTd,-529.8705,-0.250990473,Diastolic Blood Pressure (mmHg),3,-0.055751389,-0.161021544,0.0495187668,ARTd
ARTd,-529.029,1.2049438527,Diastolic Blood Pressure (mmHg),3,-0.055718502,-0.161075958,0.0496389541,ARTd
ARTd,-528.1723333,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.055689363,-0.161135095,0.0497563678,ARTd
ARTd,-527.5478333,-0.882651957,Diastolic Blood Pressure (mmHg),3,-0.05567105,-0.161180825,0.0498387257,ARTd
ARTd,-527.2585,-1.583705412,Diastolic Blood Pressure (mmHg),3,-0.05566344,-0.161202817,0.0498759359,ARTd
ARTd,-526.795,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.055652446,-0.161239165,0.0499342735,ARTd
ARTd,-526.4881667,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.055645998,-0.161264016,0.0499720195,ARTd
ARTd,-525.5205,1.0998831129,Diastolic Blood Pressure (mmHg),3,-0.055630183,-0.161346769,0.0500864021,ARTd
ARTd,-525.2666667,-0.286659242,Diastolic Blood Pressure (mmHg),3,-0.055627213,-0.161369638,0.0501152122,ARTd
ARTd,-524.7668333,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.055622854,-0.161416167,0.0501704593,ARTd
ARTd,-524.3211667,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.055620682,-0.161459396,0.0502180324,ARTd
ARTd,-523.7291667,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.055620388,-0.161519491,0.0502787152,ARTd
ARTd,-522.9153333,0.0427904846,Diastolic Blood Pressure (mmHg),3,-0.055625019,-0.16160738,0.050357342,ARTd
ARTd,-522.3463333,-0.420903521,Diastolic Blood Pressure (mmHg),3,-0.055631879,-0.161672684,0.0504089268,ARTd
ARTd,-521.8941667,-0.56163303,Diastolic Blood Pressure (mmHg),3,-0.055639545,-0.16172697,0.0504478803,ARTd
ARTd,-521.8013333,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.055641367,-0.161738385,0.0504556508,ARTd
ARTd,-521.2356667,-1.107689468,Diastolic Blood Pressure (mmHg),3,-0.055654351,-0.161810003,0.0505013019,ARTd
ARTd,-521.1281667,1.0752392357,Diastolic Blood Pressure (mmHg),3,-0.055657189,-0.161824022,0.0505096442,ARTd
ARTd,-520.55,0.3942899966,Diastolic Blood Pressure (mmHg),3,-0.055674541,-0.161901735,0.050552653,ARTd
ARTd,-520.057,0.5505840601,Diastolic Blood Pressure (mmHg),3,-0.05569219,-0.161971189,0.0505868084,ARTd
ARTd,-518.5263333,-1.03246079,Diastolic Blood Pressure (mmHg),3,-0.055764704,-0.162206909,0.0506775019,ARTd
ARTd,-517.362,-0.286659242,Diastolic Blood Pressure (mmHg),3,-0.055839087,-0.162408337,0.0507301633,ARTd
ARTd,-516.2716667,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.055925053,-0.162616024,0.0507659172,ARTd
ARTd,-515.8713333,-0.935182327,Diastolic Blood Pressure (mmHg),3,-0.055960801,-0.162697214,0.0507756127,ARTd
ARTd,-515.3525,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.056010612,-0.16280657,0.050785346,ARTd
ARTd,-514.65,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.056084533,-0.162962361,0.0507932948,ARTd
ARTd,-514.4053333,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.056112079,-0.163018776,0.0507946166,ARTd
ARTd,-513.5796667,0.848256156,Diastolic Blood Pressure (mmHg),3,-0.056212156,-0.163217709,0.0507933975,ARTd
ARTd,-512.6741667,-0.10961244,Diastolic Blood Pressure (mmHg),3,-0.056335034,-0.163451717,0.0507816486,ARTd
ARTd,-511.7203333,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.056480124,-0.163717191,0.0507569433,ARTd
ARTd,-511.191,1.4196049938,Diastolic Blood Pressure (mmHg),3,-0.056567899,-0.163873343,0.0507375457,ARTd
ARTd,-510.9833333,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.056603795,-0.163936385,0.0507287938,ARTd
ARTd,-510.5078333,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.056689163,-0.164084604,0.0507062781,ARTd
ARTd,-510.2216667,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.056742708,-0.164176454,0.050691037,ARTd
ARTd,-509.4576667,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.056893881,-0.164431712,0.0506439503,ARTd
ARTd,-508.2571667,-0.870978542,Diastolic Blood Pressure (mmHg),3,-0.057156615,-0.164863604,0.0505503734,ARTd
ARTd,-507.686,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.057292939,-0.165082929,0.0504970501,ARTd
ARTd,-507.0203333,-1.324296178,Diastolic Blood Pressure (mmHg),3,-0.057461438,-0.165350294,0.0504274175,ARTd
ARTd,-506.5286667,0.7853494168,Diastolic Blood Pressure (mmHg),3,-0.057592746,-0.165556137,0.0503706457,ARTd
ARTd,-505.8026667,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.057797631,-0.16587349,0.0502782281,ARTd
ARTd,-505.3331667,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.057937311,-0.16608746,0.0502128383,ARTd
ARTd,-505.2166667,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.057972863,-0.166141639,0.0501959121,ARTd
ARTd,-504.8521667,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.058086426,-0.166313976,0.0501411235,ARTd
ARTd,-504.7221667,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.058127791,-0.166376487,0.0501209043,ARTd
ARTd,-504.4935,0.6212730763,Diastolic Blood Pressure (mmHg),3,-0.058201663,-0.166487788,0.0500844619,ARTd
ARTd,-504.3051667,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.05826358,-0.166580758,0.0500535991,ARTd
ARTd,-503.3816667,0.4867045362,Diastolic Blood Pressure (mmHg),3,-0.058581532,-0.167053963,0.0498908993,ARTd
ARTd,-502.7166667,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.058825643,-0.167412958,0.0497616729,ARTd
ARTd,-502.4746667,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.058917712,-0.16754748,0.0497120555,ARTd
ARTd,-501.3166667,-0.448790014,Diastolic Blood Pressure (mmHg),3,-0.059382884,-0.168220555,0.0494547867,ARTd
ARTd,-501.012,-0.513642322,Diastolic Blood Pressure (mmHg),3,-0.059512191,-0.168405865,0.0493814821,ARTd
ARTd,-500.2426667,1.3774509933,Diastolic Blood Pressure (mmHg),3,-0.059851925,-0.168889407,0.0491855567,ARTd
ARTd,-499.6821667,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.0601116,-0.169255984,0.0490327849,ARTd
ARTd,-499.2685,0.5564207678,Diastolic Blood Pressure (mmHg),3,-0.06030996,-0.169534373,0.0489144539,ARTd
ARTd,-498.7268333,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.060578466,-0.169909096,0.0487521644,ARTd
ARTd,-498.005,0.0012850072,Diastolic Blood Pressure (mmHg),3,-0.060952014,-0.170426631,0.0485226035,ARTd
ARTd,-497.3475,0.5239946136,Diastolic Blood Pressure (mmHg),3,-0.06130822,-0.170916329,0.0482998894,ARTd
ARTd,-496.813,-0.496132199,Diastolic Blood Pressure (mmHg),3,-0.061609196,-0.171327392,0.0481090008,ARTd
ARTd,-495.4166667,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.062444776,-0.172456704,0.0475671524,ARTd
ARTd,-494.9418333,-1.000034636,Diastolic Blood Pressure (mmHg),3,-0.062745452,-0.172859118,0.0473682137,ARTd
ARTd,-494.4141667,-1.324296178,Diastolic Blood Pressure (mmHg),3,-0.06308957,-0.173317285,0.0471381451,ARTd
ARTd,-493.9526667,0.504538921,Diastolic Blood Pressure (mmHg),3,-0.063399218,-0.173727475,0.0469290392,ARTd
ARTd,-493.0208333,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.064049317,-0.174582603,0.0464839689,ARTd
ARTd,-491.5025,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.065180436,-0.176052567,0.0456916955,ARTd
ARTd,-491.3918333,0.4241220585,Diastolic Blood Pressure (mmHg),3,-0.065266376,-0.176163394,0.045630643,ARTd
ARTd,-490.7061667,-0.262663888,Diastolic Blood Pressure (mmHg),3,-0.065809448,-0.176861144,0.0452422473,ARTd
ARTd,-490.4941667,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.065981057,-0.177080732,0.0451186181,ARTd
ARTd,-490.207,3.8677796391,Diastolic Blood Pressure (mmHg),3,-0.066216296,-0.17738107,0.0449484786,ARTd
ARTd,-489.2166667,-0.779536787,Diastolic Blood Pressure (mmHg),3,-0.067052116,-0.178442293,0.0443380607,ARTd
ARTd,-488.6666667,-1.000034636,Diastolic Blood Pressure (mmHg),3,-0.067331818,-0.178759147,0.0440955101,ARTd
ARTd,-488.2446667,-0.977336328,Diastolic Blood Pressure (mmHg),3,-0.067419883,-0.178819168,0.0439794029,ARTd
ARTd,-487.558,-0.318436874,Diastolic Blood Pressure (mmHg),3,-0.067618756,-0.17899683,0.0437593177,ARTd
ARTd,-486.6683333,-0.618054539,Diastolic Blood Pressure (mmHg),3,-0.068235384,-0.17973833,0.0432675616,ARTd
ARTd,-486.415,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.068342284,-0.179850762,0.0431661948,ARTd
ARTd,-485.8295,-0.04022047,Diastolic Blood Pressure (mmHg),3,-0.068507265,-0.179993904,0.0429793733,ARTd
ARTd,-484.9011667,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.068629701,-0.18002463,0.0427652282,ARTd
ARTd,-484.3051667,-0.053190932,Diastolic Blood Pressure (mmHg),3,-0.068962186,-0.180402844,0.0424784721,ARTd
ARTd,-483.1076667,0.6212730763,Diastolic Blood Pressure (mmHg),3,-0.069435087,-0.180886443,0.0420162687,ARTd
ARTd,-482.9148333,-0.740625402,Diastolic Blood Pressure (mmHg),3,-0.069583471,-0.181065243,0.0418983004,ARTd
ARTd,-482.6315,-0.326219151,Diastolic Blood Pressure (mmHg),3,-0.069584598,-0.181024759,0.0418555625,ARTd
ARTd,-481.5166667,1.3346484697,Diastolic Blood Pressure (mmHg),3,-0.069706599,-0.181031634,0.041618437,ARTd
ARTd,-480.3316667,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.070361345,-0.181771657,0.0410489661,ARTd
