Abbreviation,TimeFromTransfusion,_TYPE_,_FREQ_,PredVal_Full,VitalName,PlotOrder,VitalParam,CompFactor,CompName,YLabel,DeltaYLabel,LOESSCategory,PredVal_Base,StdErrVal_Base,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper
ARTm,-653.723,0,1,-0.459918997,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.459918997,,,-0.559918997,-0.359918997,-0.459918997,-0.459918997,-0.559918997,-0.359918997
ARTm,-652.8745,0,1,0.2572781202,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.2572781202,,,0.1572781202,0.3572781202,0.2572781202,0.2572781202,0.1572781202,0.3572781202
ARTm,-652.329,0,1,-0.404906718,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.404906718,,,-0.504906718,-0.304906718,-0.404906718,-0.404906718,-0.504906718,-0.304906718
ARTm,-652.0166667,0,1,-1.118028852,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.118028852,,,-1.218028852,-1.018028852,-1.118028852,-1.118028852,-1.218028852,-1.018028852
ARTm,-651.8268333,0,1,-0.029498852,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.029498852,,,-0.129498852,0.0705011478,-0.029498852,-0.029498852,-0.129498852,0.0705011478
ARTm,-651.5275,0,1,-0.326463284,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.326463284,,,-0.426463284,-0.226463284,-0.326463284,-0.326463284,-0.426463284,-0.226463284
ARTm,-651.2516667,0,1,-0.099282947,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.099282947,,,-0.199282947,0.0007170533,-0.099282947,-0.099282947,-0.199282947,0.0007170533
ARTm,-651.0395,0,1,-0.105904795,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.105904795,,,-0.205904795,-0.005904795,-0.105904795,-0.105904795,-0.205904795,-0.005904795
ARTm,-650.385,0,1,-0.566377944,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.566377944,,,-0.666377944,-0.466377944,-0.566377944,-0.566377944,-0.666377944,-0.466377944
ARTm,-649.766,0,1,0.8175883682,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.8175883682,,,0.7175883682,0.9175883682,0.8175883682,0.8175883682,0.7175883682,0.9175883682
ARTm,-649.4288333,0,1,-0.991194987,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.991194987,,,-1.091194987,-0.891194987,-0.991194987,-0.991194987,-1.091194987,-0.891194987
ARTm,-649.2166667,0,1,-1.118028852,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.118028852,,,-1.218028852,-1.018028852,-1.118028852,-1.118028852,-1.218028852,-1.018028852
ARTm,-648.35,0,1,-0.048345651,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.048345651,,,-0.148345651,0.0516543485,-0.048345651,-0.048345651,-0.148345651,0.0516543485
ARTm,-647.6516667,0,1,0.6647764824,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.6647764824,,,0.5647764824,0.7647764824,0.6647764824,0.6647764824,0.5647764824,0.7647764824
ARTm,-647.4148333,0,1,-0.404906718,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.404906718,,,-0.504906718,-0.304906718,-0.404906718,-0.404906718,-0.504906718,-0.304906718
ARTm,-647.1651667,0,1,0.0178728324,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0178728324,,,-0.082127168,0.1178728324,0.0178728324,0.0178728324,-0.082127168,0.1178728324
ARTm,-646.3986667,0,1,0.0565851768,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0565851768,,,-0.043414823,0.1565851768,0.0565851768,0.0565851768,-0.043414823,0.1565851768
ARTm,-645.799,0,1,0.3591527107,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.3591527107,,,0.2591527107,0.4591527107,0.3591527107,0.3591527107,0.2591527107,0.4591527107
ARTm,-645.0401667,0,1,2.0293866228,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,2.0293866228,,,1.9293866228,2.1293866228,2.0293866228,2.0293866228,1.9293866228,2.1293866228
ARTm,-644.303,0,1,0.410090006,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.410090006,,,0.310090006,0.510090006,0.410090006,0.410090006,0.310090006,0.510090006
ARTm,-643.8416667,0,2,-0.557718604,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.557718604,,,-0.657718604,-0.457718604,-0.557718604,-0.557718604,-0.657718604,-0.457718604
ARTm,-643.338,0,1,0.1477629354,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1477629354,,,0.0477629354,0.2477629354,0.1477629354,0.1477629354,0.0477629354,0.2477629354
ARTm,-642.9878333,0,1,-0.812405081,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.812405081,,,-0.912405081,-0.712405081,-0.812405081,-0.812405081,-0.912405081,-0.712405081
ARTm,-642.1005,0,1,0.173231583,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.173231583,,,0.073231583,0.273231583,0.173231583,0.173231583,0.073231583,0.273231583
ARTm,-641.463,0,1,0.8481507454,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.8481507454,,,0.7481507454,0.9481507454,0.8481507454,0.8481507454,0.7481507454,0.9481507454
ARTm,-640.6166667,0,1,0.1044662344,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1044662344,,,0.0044662344,0.2044662344,0.1044662344,0.1044662344,0.0044662344,0.2044662344
ARTm,-640.3701667,0,1,0.3082154155,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.3082154155,,,0.2082154155,0.4082154155,0.3082154155,0.3082154155,0.2082154155,0.4082154155
ARTm,-640.1101667,0,1,0.2063408249,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.2063408249,,,0.1063408249,0.3063408249,0.2063408249,0.2063408249,0.1063408249,0.3063408249
ARTm,-639.8796667,0,2,-0.659593195,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.659593195,,,-0.759593195,-0.559593195,-0.659593195,-0.659593195,-0.759593195,-0.559593195
ARTm,-639.5746667,0,1,-0.812405081,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.812405081,,,-0.912405081,-0.712405081,-0.812405081,-0.812405081,-0.912405081,-0.712405081
ARTm,-639.1701667,0,1,-0.914279671,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.914279671,,,-1.014279671,-0.814279671,-0.914279671,-0.914279671,-1.014279671,-0.814279671
ARTm,-638.6125,0,1,-0.322897673,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.322897673,,,-0.422897673,-0.222897673,-0.322897673,-0.322897673,-0.422897673,-0.222897673
ARTm,-638.0511667,0,1,-0.726321052,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.726321052,,,-0.826321052,-0.626321052,-0.726321052,-0.726321052,-0.826321052,-0.626321052
ARTm,-637.5666667,0,3,-0.218136636,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.218136636,,,-0.318136636,-0.118136636,-0.218136636,-0.218136636,-0.318136636,-0.118136636
ARTm,-637.1666667,0,1,0.2063408249,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.2063408249,,,0.1063408249,0.3063408249,0.2063408249,0.2063408249,0.1063408249,0.3063408249
ARTm,-636.8596667,0,1,0.798741569,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.798741569,,,0.698741569,0.898741569,0.798741569,0.798741569,0.698741569,0.898741569
ARTm,-635.977,0,1,0.141141087,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.141141087,,,0.041141087,0.241141087,0.141141087,0.141141087,0.041141087,0.241141087
ARTm,-635.114,0,1,-1.118028852,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.118028852,,,-1.218028852,-1.018028852,-1.118028852,-1.118028852,-1.218028852,-1.018028852
ARTm,-634.747,0,1,1.0962153734,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.0962153734,,,0.9962153734,1.1962153734,1.0962153734,1.0962153734,0.9962153734,1.1962153734
ARTm,-634.538,0,1,0.0499633284,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0499633284,,,-0.050036672,0.1499633284,0.0499633284,0.0499633284,-0.050036672,0.1499633284
ARTm,-634.0093333,0,1,-0.546003026,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.546003026,,,-0.646003026,-0.446003026,-0.546003026,-0.546003026,-0.646003026,-0.446003026
ARTm,-633.4193333,0,1,-0.014217664,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.014217664,,,-0.114217664,0.0857823364,-0.014217664,-0.014217664,-0.114217664,0.0857823364
ARTm,-632.5371667,0,1,0.7157137777,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.7157137777,,,0.6157137777,0.8157137777,0.7157137777,0.7157137777,0.6157137777,0.8157137777
ARTm,-632.0035,0,1,1.3524299686,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.3524299686,,,1.2524299686,1.4524299686,1.3524299686,1.3524299686,1.2524299686,1.4524299686
ARTm,-631.8351667,0,3,-0.544814489,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.544814489,,,-0.644814489,-0.444814489,-0.544814489,-0.544814489,-0.644814489,-0.444814489
ARTm,-631.5635,0,1,-0.859267392,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.859267392,,,-0.959267392,-0.759267392,-0.859267392,-0.859267392,-0.959267392,-0.759267392
ARTm,-630.6346667,0,1,0.1151630664,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1151630664,,,0.0151630664,0.2151630664,0.1151630664,0.1151630664,0.0151630664,0.2151630664
ARTm,-630.119,0,1,0.0025916438,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0025916438,,,-0.097408356,0.1025916438,0.0025916438,0.0025916438,-0.097408356,0.1025916438
ARTm,-629.3576667,0,1,-0.422734772,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.422734772,,,-0.522734772,-0.322734772,-0.422734772,-0.422734772,-0.522734772,-0.322734772
ARTm,-627.8181667,0,1,0.0535289391,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0535289391,,,-0.046471061,0.1535289391,0.0535289391,0.0535289391,-0.046471061,0.1535289391
ARTm,-627.1703333,0,1,-0.629030818,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.629030818,,,-0.729030818,-0.529030818,-0.629030818,-0.629030818,-0.729030818,-0.529030818
ARTm,-626.6918333,0,1,-0.494046985,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.494046985,,,-0.594046985,-0.394046985,-0.494046985,-0.494046985,-0.594046985,-0.394046985
ARTm,-626.0501667,0,1,1.2092961689,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.2092961689,,,1.1092961689,1.3092961689,1.2092961689,1.2092961689,1.1092961689,1.3092961689
ARTm,-625.462,0,1,-0.812405081,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.812405081,,,-0.912405081,-0.712405081,-0.812405081,-0.812405081,-0.912405081,-0.712405081
ARTm,-624.5983333,0,1,0.2063408249,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.2063408249,,,0.1063408249,0.3063408249,0.2063408249,0.2063408249,0.1063408249,0.3063408249
ARTm,-622.8043333,0,2,1.326961321,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.326961321,,,1.226961321,1.426961321,1.326961321,1.326961321,1.226961321,1.426961321
ARTm,-622.1833333,0,3,0.1044662344,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1044662344,,,0.0044662344,0.2044662344,0.1044662344,0.1044662344,0.0044662344,0.2044662344
ARTm,-622.1258333,0,1,-0.71053049,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.71053049,,,-0.81053049,-0.61053049,-0.71053049,-0.71053049,-0.81053049,-0.61053049
ARTm,-621.7041667,0,1,-0.455844014,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.455844014,,,-0.555844014,-0.355844014,-0.455844014,-0.455844014,-0.555844014,-0.355844014
ARTm,-620.2791667,0,1,-0.557718604,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.557718604,,,-0.657718604,-0.457718604,-0.557718604,-0.557718604,-0.657718604,-0.457718604
ARTm,-619.1833333,0,1,-0.252094833,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.252094833,,,-0.352094833,-0.152094833,-0.252094833,-0.252094833,-0.352094833,-0.152094833
ARTm,-618.3383333,0,1,-0.135448426,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.135448426,,,-0.235448426,-0.035448426,-0.135448426,-0.135448426,-0.235448426,-0.035448426
ARTm,-617.3628333,0,1,-0.303032128,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.303032128,,,-0.403032128,-0.203032128,-0.303032128,-0.303032128,-0.403032128,-0.203032128
ARTm,-616.6666667,0,2,0.0025916438,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0025916438,,,-0.097408356,0.1025916438,0.0025916438,0.0025916438,-0.097408356,0.1025916438
ARTm,-616.456,0,1,-0.743130359,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.743130359,,,-0.843130359,-0.643130359,-0.743130359,-0.743130359,-0.843130359,-0.643130359
ARTm,-616.0645,0,1,-0.941785811,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.941785811,,,-1.041785811,-0.841785811,-0.941785811,-0.941785811,-1.041785811,-0.841785811
ARTm,-615.887,0,1,0.1044662344,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1044662344,,,0.0044662344,0.2044662344,0.1044662344,0.1044662344,0.0044662344,0.2044662344
ARTm,-615.65,0,1,-1.321778033,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.321778033,,,-1.421778033,-1.221778033,-1.321778033,-1.321778033,-1.421778033,-1.221778033
ARTm,-613.9216667,0,1,0.6138391871,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.6138391871,,,0.5138391871,0.7138391871,0.6138391871,0.6138391871,0.5138391871,0.7138391871
ARTm,-613.3825,0,1,-0.147164004,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.147164004,,,-0.247164004,-0.047164004,-0.147164004,-0.147164004,-0.247164004,-0.047164004
ARTm,-612.9271667,0,1,-0.252094833,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.252094833,,,-0.352094833,-0.152094833,-0.252094833,-0.252094833,-0.352094833,-0.152094833
ARTm,-612.1166667,0,1,-0.863342376,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.863342376,,,-0.963342376,-0.763342376,-0.863342376,-0.863342376,-0.963342376,-0.763342376
ARTm,-611.6298333,0,1,-0.020839512,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.020839512,,,-0.120839512,0.079160488,-0.020839512,-0.020839512,-0.120839512,0.079160488
ARTm,-611.0508333,0,2,-0.065664332,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.065664332,,,-0.165664332,0.0343356682,-0.065664332,-0.065664332,-0.165664332,0.0343356682
ARTm,-610.2753333,0,1,0.6316672405,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.6316672405,,,0.5316672405,0.7316672405,0.6316672405,0.6316672405,0.5316672405,0.7316672405
ARTm,-609.7823333,0,1,-0.610693391,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.610693391,,,-0.710693391,-0.510693391,-0.610693391,-0.610693391,-0.710693391,-0.510693391
ARTm,-609.0938333,0,1,0.410090006,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.410090006,,,0.310090006,0.510090006,0.410090006,0.410090006,0.310090006,0.510090006
ARTm,-608.3155,0,1,1.1741494351,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.1741494351,,,1.0741494351,1.2741494351,1.1741494351,1.1741494351,1.0741494351,1.2741494351
ARTm,-607.8205,0,1,-0.281129091,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.281129091,,,-0.381129091,-0.181129091,-0.281129091,-0.281129091,-0.381129091,-0.181129091
ARTm,-607.4833333,0,1,-0.201157537,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.201157537,,,-0.301157537,-0.101157537,-0.201157537,-0.201157537,-0.301157537,-0.101157537
ARTm,-606.9988333,0,2,-1.321778033,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.321778033,,,-1.421778033,-1.221778033,-1.321778033,-1.321778033,-1.421778033,-1.221778033
ARTm,-606.757,0,1,-0.048345651,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.048345651,,,-0.148345651,0.0516543485,-0.048345651,-0.048345651,-0.148345651,0.0516543485
ARTm,-605.838,0,1,0.0025916438,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0025916438,,,-0.097408356,0.1025916438,0.0025916438,0.0025916438,-0.097408356,0.1025916438
ARTm,-605.2891667,0,2,0.4363227131,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.4363227131,,,0.3363227131,0.5363227131,0.4363227131,0.4363227131,0.3363227131,0.5363227131
ARTm,-604.8218333,0,1,-0.285204074,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.285204074,,,-0.385204074,-0.185204074,-0.285204074,-0.285204074,-0.385204074,-0.185204074
ARTm,-604.4391667,0,1,0.6647764824,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.6647764824,,,0.5647764824,0.7647764824,0.6647764824,0.6647764824,0.5647764824,0.7647764824
ARTm,-603.9926667,0,1,2.3197292059,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,2.3197292059,,,2.2197292059,2.4197292059,2.3197292059,2.3197292059,2.2197292059,2.4197292059
ARTm,-603.5466667,0,1,0.8043446714,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.8043446714,,,0.7043446714,0.9043446714,0.8043446714,0.8043446714,0.7043446714,0.9043446714
ARTm,-603.1796667,0,1,-1.016154262,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.016154262,,,-1.116154262,-0.916154262,-1.016154262,-1.016154262,-1.116154262,-0.916154262
ARTm,-602.176,0,1,1.6045695802,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,1.6045695802,,,1.5045695802,1.7045695802,1.6045695802,1.6045695802,1.5045695802,1.7045695802
ARTm,-602.0533333,0,1,-1.016154262,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.016154262,,,-1.116154262,-0.916154262,-1.016154262,-1.016154262,-1.116154262,-0.916154262
ARTm,-601.682,0,2,-0.303032128,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.303032128,,,-0.403032128,-0.203032128,-0.303032128,-0.303032128,-0.403032128,-0.203032128
ARTm,-600.4333333,0,1,-0.659593195,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.659593195,,,-0.759593195,-0.559593195,-0.659593195,-0.659593195,-0.759593195,-0.559593195
ARTm,-600.2306667,0,1,0.2063408249,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.2063408249,,,0.1063408249,0.3063408249,0.2063408249,0.2063408249,0.1063408249,0.3063408249
ARTm,-600.1376667,0,1,-0.565868571,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.565868571,,,-0.665868571,-0.465868571,-0.565868571,-0.565868571,-0.665868571,-0.465868571
ARTm,-598.5773333,0,1,-0.892376634,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.892376634,,,-0.992376634,-0.792376634,-0.892376634,-0.892376634,-0.992376634,-0.792376634
ARTm,-597.6991667,0,1,-1.321778033,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-1.321778033,,,-1.421778033,-1.221778033,-1.321778033,-1.321778033,-1.421778033,-1.221778033
ARTm,-597.1831667,0,1,-0.048345651,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.048345651,,,-0.148345651,0.0516543485,-0.048345651,-0.048345651,-0.148345651,0.0516543485
ARTm,-596.899,0,1,-0.556699858,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.556699858,,,-0.656699858,-0.456699858,-0.556699858,-0.556699858,-0.656699858,-0.456699858
ARTm,-595.6975,0,1,0.270012444,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.270012444,,,0.170012444,0.370012444,0.270012444,0.270012444,0.170012444,0.370012444
ARTm,-595.2833333,0,1,-0.506781309,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.506781309,,,-0.606781309,-0.406781309,-0.506781309,-0.506781309,-0.606781309,-0.406781309
ARTm,-594.3445,0,1,0.1044662344,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1044662344,,,0.0044662344,0.2044662344,0.1044662344,0.1044662344,0.0044662344,0.2044662344
ARTm,-593.8426667,0,1,-0.404906718,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.404906718,,,-0.504906718,-0.304906718,-0.404906718,-0.404906718,-0.504906718,-0.304906718
ARTm,-592.5283333,0,1,-0.557718604,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.557718604,,,-0.657718604,-0.457718604,-0.557718604,-0.557718604,-0.657718604,-0.457718604
ARTm,-592.2196667,0,1,0.3301184524,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.3301184524,,,0.2301184524,0.4301184524,0.3301184524,0.3301184524,0.2301184524,0.4301184524
ARTm,-590.65,0,1,0.1554035296,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.1554035296,,,0.0554035296,0.2554035296,0.1554035296,0.1554035296,0.0554035296,0.2554035296
ARTm,-590.3266667,0,1,3.137272795,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,3.137272795,,,3.037272795,3.237272795,3.137272795,3.137272795,3.037272795,3.237272795
ARTm,-589.9321667,0,1,-0.557718604,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,-0.557718604,,,-0.657718604,-0.457718604,-0.557718604,-0.557718604,-0.657718604,-0.457718604
ARTm,-589.3475,0,1,0.0413039882,Mean Arterial Pressure (mmHg),1,ARTm,LOESS,Z-Score Comparison,Z-Score,Z-Score,1,0.0413039882,,,-0.058696012,0.1413039882,0.0413039882,0.0413039882,-0.058696012,0.1413039882
