TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
130,1,84.77280169,1.440219294,80.59326907,1.333641893,77.97937058,83.20716756,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
131,1,84.77617915,1.440349168,80.59482189,1.333780968,77.98065082,83.20899296,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
132,1,84.77932202,1.440473839,80.59614843,1.333914505,77.98171562,83.21058123,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
133,1,84.78223169,1.440593156,80.59725008,1.33404234,77.98256673,83.21193344,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
134,1,84.78490958,1.440706971,80.59812827,1.33416432,77.98320584,83.2130507,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
135,1,84.78735709,1.440815148,80.59878439,1.334280298,77.98363464,83.21393413,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
136,1,84.78957563,1.440917557,80.59921985,1.334390138,77.98385482,83.21458487,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
137,1,84.7915666,1.441014077,80.59943606,1.33449371,77.98386803,83.21500408,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
138,1,84.7933314,1.441104595,80.59943442,1.334590896,77.98367592,83.21519293,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
139,1,84.79487145,1.441189004,80.59921635,1.334681582,77.98328011,83.2151526,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
140,1,84.79618815,1.441267207,80.59878326,1.334765664,77.98268221,83.2148843,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
141,1,84.7972829,1.441339112,80.59813653,1.334843047,77.98188382,83.21438925,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
142,1,84.79815711,1.441404636,80.5972776,1.334913642,77.98088652,83.21366868,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
143,1,84.79881219,1.441463703,80.59620785,1.334977367,77.97969187,83.21272383,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
144,1,84.79924953,1.441516242,80.59492871,1.335034149,77.97830144,83.21155598,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
145,1,84.79947056,1.441562192,80.59344157,1.335083922,77.97671674,83.21016639,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
146,1,84.79947666,1.441601495,80.59174784,1.335126625,77.97493932,83.20855636,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
147,1,84.79926925,1.441634103,80.58984893,1.335162208,77.97297067,83.20672719,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
148,1,84.79884974,1.441659972,80.58774625,1.335190623,77.9708123,83.20468021,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
149,1,84.79821952,1.441679065,80.58544121,1.335211832,77.96846569,83.20241673,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
150,1,84.79738001,1.441691351,80.58293521,1.335225803,77.9659323,83.19993811,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
151,1,84.79633261,1.441696806,80.58022965,1.335232508,77.9632136,83.1972457,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
152,1,84.79507872,1.441695411,80.57732596,1.33523193,77.96031104,83.19434087,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
153,1,84.79361975,1.441687153,80.57422552,1.335224052,77.95722605,83.191225,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
154,1,84.79195711,1.441672024,80.57092976,1.335208868,77.95396004,83.18789947,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
155,1,84.7900922,1.441650021,80.56744007,1.335186376,77.95051444,83.1843657,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
156,1,84.78802643,1.441621149,80.56375787,1.335156578,77.94689064,83.1806251,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
157,1,84.78576121,1.441585416,80.55988456,1.335119485,77.94309003,83.17667908,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
158,1,84.78329793,1.441542835,80.55582155,1.33507511,77.93911399,83.1725291,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
159,1,84.780638,1.441493425,80.55157024,1.335023474,77.93496389,83.16817659,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
160,1,84.77778284,1.441437211,80.54713205,1.334964601,77.93064109,83.16362301,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
161,1,84.77473384,1.441374219,80.54250837,1.334898522,77.92614693,83.15886982,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
162,1,84.77149241,1.441304482,80.53770063,1.334825272,77.92148275,83.15391851,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
163,1,84.76805995,1.44122804,80.53271022,1.33474489,77.91664988,83.14877055,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
164,1,84.76443788,1.441144932,80.52753855,1.334657421,77.91164965,83.14342744,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
165,1,84.7606276,1.441055206,80.52218702,1.334562913,77.90648336,83.13789069,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
166,1,84.75663051,1.440958911,80.51665706,1.334461421,77.90115232,83.1321618,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
167,1,84.75244802,1.440856103,80.51095006,1.334353002,77.89565781,83.1262423,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
168,1,84.74808153,1.440746839,80.50506742,1.334237718,77.89000113,83.12013371,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
169,1,84.74353245,1.440631182,80.49901057,1.334115634,77.88418356,83.11383758,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
170,1,84.73880219,1.440509198,80.4927809,1.333986822,77.87820635,83.10735544,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
171,1,84.73389215,1.440380956,80.48637982,1.333851354,77.87207079,83.10068884,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
172,1,84.72880373,1.44024653,80.47980873,1.333709309,77.86577811,83.09383936,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
173,1,84.72353835,1.440105996,80.47306906,1.333560767,77.85932957,83.08680854,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
174,1,84.71809741,1.439959434,80.46616219,1.333405814,77.85272641,83.07959798,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
175,1,84.71248231,1.439806927,80.45908955,1.333244537,77.84596987,83.07220924,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
176,1,84.70669445,1.439648561,80.45185253,1.333077029,77.83906116,83.06464391,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
177,1,84.70073525,1.439484427,80.44445255,1.332903383,77.83200152,83.05690358,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
178,1,84.69460612,1.439314615,80.43689101,1.332723697,77.82479216,83.04898986,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
179,1,84.68830844,1.439139222,80.42916932,1.332538073,77.81743428,83.04090435,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
180,1,84.68184364,1.438958344,80.42128888,1.332346615,77.8099291,83.03264866,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
181,1,84.67521311,1.438772083,80.4132511,1.332149427,77.8022778,83.02422441,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
182,1,84.66841827,1.43858054,80.4050574,1.331946621,77.79448159,83.01563321,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
183,1,84.66146051,1.438383823,80.39670917,1.331738307,77.78654165,83.00687669,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
184,1,84.65434125,1.438182038,80.38820783,1.3315246,77.77845917,82.99795648,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
185,1,84.64706189,1.437975295,80.37955477,1.331305616,77.77023532,82.98887423,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
186,1,84.63962383,1.437763706,80.37075142,1.331081475,77.76187127,82.97963157,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
187,1,84.63202848,1.437547387,80.36179917,1.330852298,77.7533682,82.97023013,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
188,1,84.62427725,1.437326453,80.35269943,1.330618208,77.74472727,82.96067159,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
189,1,84.61637153,1.437101021,80.34345361,1.33037933,77.73594965,82.95095758,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
190,1,84.60831275,1.436871213,80.33406312,1.330135792,77.72703649,82.94108976,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
191,1,84.60010229,1.43663715,80.32452936,1.329887723,77.71798894,82.93106979,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
192,1,84.59174158,1.436398955,80.31485375,1.329635253,77.70880815,82.92089934,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
193,1,84.58323201,1.436156753,80.30503768,1.329378515,77.69949528,82.91058008,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
194,1,84.57457498,1.43591067,80.29508257,1.329117644,77.69005147,82.90011366,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
195,1,84.56577191,1.435660834,80.28498982,1.328852774,77.68047786,82.88950178,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
196,1,84.5568242,1.435407374,80.27476083,1.328584043,77.67077558,82.87874609,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
197,1,84.54773326,1.435150421,80.26439703,1.328311589,77.66094578,82.86784828,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
198,1,84.53850049,1.434890105,80.25389981,1.328035551,77.65098958,82.85681004,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
199,1,84.52912729,1.434626559,80.24327058,1.327756071,77.64090813,82.84563303,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
200,1,84.51961508,1.434359917,80.23251075,1.327473289,77.63070254,82.83431896,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
201,1,84.50996526,1.434090312,80.22162172,1.327187348,77.62037395,82.82286949,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
202,1,84.50017922,1.433817881,80.2106049,1.326898392,77.60992348,82.81128633,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
203,1,84.49025839,1.433542758,80.19946171,1.326606564,77.59935225,82.79957116,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
204,1,84.48020416,1.433265081,80.18819354,1.326312011,77.5886614,82.78772568,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
205,1,84.47001794,1.432984986,80.1768018,1.326014878,77.57785204,82.77575157,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
206,1,84.45970114,1.432702611,80.16528791,1.32571531,77.56692529,82.76365053,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
207,1,84.44925516,1.432418094,80.15365326,1.325413455,77.55588227,82.75142426,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
208,1,84.43868141,1.432131574,80.14189927,1.325109459,77.54472409,82.73907444,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
209,1,84.42798128,1.431843189,80.13002734,1.324803471,77.53345189,82.72660278,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
210,1,84.4171562,1.431553078,80.11803888,1.324495637,77.52206678,82.71401098,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
211,1,84.40620756,1.431261381,80.10593529,1.324186106,77.51056986,82.70130072,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
212,1,84.39513677,1.430968236,80.09371799,1.323875026,77.49896227,82.68847371,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
213,1,84.38394523,1.430673784,80.08138838,1.323562544,77.48724512,82.67553165,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
214,1,84.37263436,1.430378162,80.06894787,1.323248808,77.47541951,82.66247622,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
215,1,84.36120555,1.430081509,80.05639786,1.322933967,77.46348659,82.64930913,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
216,1,84.34966021,1.429783966,80.04373976,1.322618167,77.45144745,82.63603208,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
217,1,84.33799974,1.42948567,80.03097498,1.322301557,77.43930322,82.62264675,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
218,1,84.32622556,1.429186759,80.01810493,1.321984283,77.42705501,82.60915485,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
219,1,84.31433907,1.428887372,80.00513102,1.321666492,77.41470396,82.59555808,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
220,1,84.30234167,1.428587645,79.99205464,1.32134833,77.40225117,82.58185811,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
221,1,84.29023478,1.428287716,79.97887721,1.321029942,77.38969777,82.56805665,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
222,1,84.27801978,1.427987721,79.96560013,1.320711474,77.37704488,82.55415539,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
223,1,84.2656981,1.427687795,79.95222482,1.320393069,77.36429363,82.54015601,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
224,1,84.25327113,1.427388073,79.93875267,1.320074872,77.35144514,82.52606021,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
225,1,84.24074028,1.42708869,79.92518511,1.319757026,77.33850054,82.51186967,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
226,1,84.22810696,1.426789778,79.91152352,1.319439671,77.32546096,82.49758608,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
227,1,84.21537258,1.42649147,79.89776933,1.319122949,77.31232753,82.48321112,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
228,1,84.20253853,1.426193898,79.88392393,1.318807001,77.29910139,82.46874647,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
229,1,84.18960622,1.425897191,79.86998873,1.318491964,77.28578365,82.45419381,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
230,1,84.17657707,1.42560148,79.85596515,1.318177977,77.27237548,82.43955483,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
231,1,84.16345246,1.425306892,79.84185459,1.317865176,77.258878,82.42483118,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
232,1,84.15023382,1.425013555,79.82765845,1.317553697,77.24529235,82.41002456,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
233,1,84.13692255,1.424721594,79.81337815,1.317243674,77.23161968,82.39513662,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
234,1,84.12352005,1.424431134,79.79901509,1.316935239,77.21786114,82.38016903,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
235,1,84.11002772,1.424142298,79.78457067,1.316628523,77.20401788,82.36512346,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
236,1,84.09644698,1.423855208,79.77004631,1.316323657,77.19009104,82.35000157,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
237,1,84.08277922,1.423569984,79.75544341,1.316020769,77.1760818,82.33480502,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
238,1,84.06902586,1.423286745,79.74076337,1.315719986,77.16199129,82.31953546,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
239,1,84.0551883,1.423005608,79.72600762,1.315421432,77.14782069,82.30419455,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
240,1,84.04126794,1.42272669,79.71117755,1.315125231,77.13357116,82.28878393,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
241,1,84.02726619,1.422450103,79.69627456,1.314831505,77.11924387,82.27330525,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
242,1,84.01318446,1.422175961,79.68130008,1.314540373,77.10484,82.25776015,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
243,1,83.99902415,1.421904374,79.66625549,1.314251953,77.09036071,82.24215028,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
244,1,83.98478667,1.421635451,79.65114222,1.313966363,77.07580719,82.22647726,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
245,1,83.97047342,1.4213693,79.63596167,1.313683715,77.06118062,82.21074273,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
246,1,83.95608581,1.421106024,79.62071525,1.313404122,77.04648219,82.19494831,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
247,1,83.94162524,1.420845727,79.60540435,1.313127695,77.03171308,82.17909562,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
248,1,83.92709312,1.420588512,79.5900304,1.31285454,77.0168745,82.1631863,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
249,1,83.91249086,1.420334476,79.57459479,1.312584765,77.00196765,82.14722194,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
