TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
219,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
220,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
221,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
222,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
223,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
224,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
225,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
226,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
227,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
228,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
229,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
230,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
231,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
232,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
233,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
234,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
235,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
236,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
237,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
238,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
239,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
240,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
241,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
242,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
243,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
244,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
245,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
246,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
247,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
248,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
249,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
250,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
251,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
252,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
253,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
254,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
255,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
256,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
257,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
258,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
259,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
260,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
261,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
262,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
263,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
264,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
265,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
266,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
267,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
268,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
269,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
270,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
271,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
272,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
273,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
274,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
275,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
276,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
277,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
278,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
279,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
280,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
281,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
282,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
283,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
284,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
285,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
286,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
287,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
288,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
289,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
290,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
291,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
292,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
293,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
294,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
295,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
296,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
297,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
298,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
299,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
300,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
301,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
302,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
303,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
304,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
305,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
306,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
307,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
308,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
309,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
310,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
311,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
312,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
313,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
314,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
315,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
316,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
317,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
318,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
319,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
320,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
321,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
322,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
323,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
324,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
325,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
326,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
327,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
328,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
329,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
330,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
331,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
332,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
333,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
334,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
335,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
336,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
337,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
338,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
339,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
340,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
341,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
342,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
343,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
344,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
345,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
346,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
347,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
348,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
349,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
350,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
351,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
352,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
353,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
354,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
355,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
356,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
357,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
358,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
359,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
360,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
361,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
362,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
363,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
364,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
365,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
366,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
367,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
368,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
369,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
370,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
371,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
372,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
373,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
374,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
375,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
376,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
377,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
378,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
379,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
380,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
381,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
382,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
383,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
384,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
385,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
386,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
387,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
388,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
389,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
390,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
391,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
392,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
393,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
394,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
395,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
396,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
397,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
398,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
399,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
400,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
401,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
402,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
403,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
404,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
405,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
406,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
407,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
408,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
409,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
410,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
411,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
412,,,,,,,,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
