DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,139,43.10199139,4.6911140569,43.64731316,4.4259510177,34.972457011,52.32216931,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,140,43.092369085,4.6911171556,43.642613535,4.4259554552,34.967748689,52.317478382,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,141,43.08267287,4.6911201435,43.637937239,4.4259597551,34.963063965,52.312810514,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,142,43.072903482,4.6911230178,43.633284162,4.4259639149,34.958402734,52.30816559,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,143,43.063061657,4.6911257758,43.628654194,4.4259679321,34.953764892,52.303543495,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,144,43.053148133,4.6911284151,43.624047223,4.4259718046,34.949150332,52.298944115,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,145,43.043163646,4.6911309334,43.619463141,4.4259755302,34.944558947,52.294367335,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,146,43.033108934,4.6911333285,43.614901837,4.4259791072,34.939990632,52.289813041,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,147,43.022984734,4.6911355986,43.6103632,4.4259825336,34.935445279,52.28528112,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,148,43.012791781,4.6911377418,43.60584712,4.425985808,34.930922782,52.280771458,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,149,43.002530814,4.6911397564,43.601353487,4.4259889289,34.926423032,52.276283942,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,150,42.992202569,4.6911416409,43.596882191,4.425991895,34.921945923,52.27181846,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,151,42.981807784,4.691143394,43.592433122,4.4259947052,34.917491345,52.267374899,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,152,42.971347194,4.6911450146,43.588006168,4.4259973586,34.913059191,52.262953146,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,153,42.960821538,4.6911465014,43.583601221,4.4259998543,34.908649352,52.25855309,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,154,42.950231552,4.6911478537,43.579218169,4.4260021915,34.904261719,52.254174619,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,155,42.939577972,4.6911490706,43.574856903,4.4260043697,34.899896184,52.249817622,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,156,42.928861537,4.6911501515,43.570517311,4.4260063886,34.895552635,52.245481988,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,157,42.918082982,4.6911510959,43.566199285,4.4260082477,34.891230965,52.241167605,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,158,42.907243046,4.6911519033,43.561902713,4.4260099468,34.886931063,52.236874363,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,159,42.896342464,4.6911525736,43.557627486,4.4260114861,34.882652818,52.232602153,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,160,42.885381973,4.6911531066,43.553373492,4.4260128654,34.878396121,52.228350863,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,161,42.874362311,4.6911535022,43.549140622,4.4260140851,34.874160861,52.224120384,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,162,42.863284215,4.6911537606,43.544928766,4.4260151453,34.869946927,52.219910606,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,163,42.852148422,4.6911538819,43.540737813,4.4260160466,34.865754208,52.215721419,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,164,42.840955668,4.6911538666,43.536567654,4.4260167894,34.861582592,52.211552715,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,165,42.82970669,4.691153715,43.532418176,4.4260173744,34.857431968,52.207404385,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,166,42.818402225,4.6911534278,43.528289272,4.4260178023,34.853302225,52.203276319,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,167,42.807043011,4.6911530054,43.524180829,4.4260180741,34.84919325,52.199168409,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,168,42.795629785,4.6911524487,43.520092739,4.4260181905,34.845104931,52.195080547,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,169,42.784163282,4.6911517586,43.51602489,4.4260181527,34.841037156,52.191012624,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,170,42.77264424,4.6911509359,43.511977173,4.4260179618,34.836989813,52.186964532,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,171,42.761073397,4.6911499818,43.507949476,4.426017619,34.832962789,52.182936164,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,172,42.749451488,4.6911488972,43.503941691,4.4260171256,34.82895597,52.178927412,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,173,42.737779252,4.6911476835,43.499953706,4.4260164831,34.824969245,52.174938167,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,174,42.726057424,4.691146342,43.495985412,4.426015693,34.821002499,52.170968324,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,175,42.714286743,4.691144874,43.492036697,4.4260147567,34.81705562,52.167017775,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,176,42.702467944,4.691143281,43.488107453,4.426013676,34.813128493,52.163086412,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,177,42.690601765,4.6911415645,43.484197568,4.4260124526,34.809221006,52.159174129,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,178,42.678688942,4.6911397261,43.480306932,4.4260110883,34.805333044,52.155280819,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,179,42.666730213,4.6911377676,43.476435435,4.4260095849,34.801464494,52.151406376,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,180,42.654726315,4.6911356907,43.472582967,4.4260079444,34.797615242,52.147550693,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,181,42.642677984,4.6911334973,43.468749418,4.4260061689,34.793785172,52.143713663,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,182,42.630585958,4.6911311892,43.464934677,4.4260042603,34.789974172,52.139895182,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,183,42.618450973,4.6911287683,43.461138634,4.4260022209,34.786182126,52.136095141,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,184,42.606273766,4.6911262368,43.457361178,4.4260000528,34.78240892,52.132313436,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,185,42.594055075,4.6911235967,43.4536022,4.4259977583,34.778654439,52.128549961,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,186,42.581795636,4.6911208501,43.449861589,4.4259953398,34.774918568,52.124804609,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,187,42.569496186,4.6911179992,43.446139235,4.4259927994,34.771201193,52.121077276,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,188,42.557157462,4.6911150464,43.442435028,4.4259901398,34.767502199,52.117367856,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,189,42.544780201,4.6911119937,43.438748856,4.4259873634,34.76382147,52.113676243,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,190,42.53236514,4.6911088437,43.435080612,4.4259844726,34.760158891,52.110002332,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,191,42.519913017,4.6911055987,43.431430183,4.4259814701,34.756514347,52.106346018,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,192,42.507424567,4.6911022611,43.427797459,4.4259783584,34.752887722,52.102707196,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,193,42.494900528,4.6910988335,43.424182331,4.4259751402,34.749278902,52.09908576,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,194,42.482341636,4.6910953183,43.420584688,4.4259718181,34.74568777,52.095481606,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,195,42.46974863,4.691091718,43.417004419,4.425968395,34.742114211,52.091894628,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,196,42.457122245,4.6910880353,43.413441415,4.4259648735,34.738558109,52.088324722,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,197,42.444463218,4.6910842728,43.409895566,4.4259612564,34.735019349,52.084771783,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,198,42.431772288,4.6910804331,43.40636676,4.4259575465,34.731497814,52.081235706,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,199,42.419050189,4.691076519,43.402854888,4.4259537468,34.72799339,52.077716387,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,200,42.406297661,4.6910725331,43.39935984,4.42594986,34.72450596,52.07421372,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,201,42.393515438,4.6910684782,43.395881505,4.4259458891,34.721035408,52.070727602,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,202,42.380704259,4.6910643569,43.392419772,4.425941837,34.717581617,52.067257928,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,203,42.36786486,4.6910601722,43.388974533,4.4259377065,34.714144473,52.063804592,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,204,42.354997979,4.6910559269,43.385545676,4.4259335008,34.710723859,52.060367492,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,205,42.342104351,4.6910516236,43.38213309,4.4259292227,34.707319659,52.056946522,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,206,42.329184715,4.6910472653,43.378736667,4.4259248753,34.703931757,52.053541577,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,207,42.316239807,4.6910428548,43.375356296,4.4259204615,34.700560036,52.050152555,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,208,42.303270363,4.691038395,43.371991865,4.4259159844,34.697204381,52.046779349,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,209,42.290277122,4.6910338887,43.368643266,4.425911447,34.693864675,52.043421857,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,210,42.277260819,4.6910293389,43.365310387,4.4259068524,34.690540802,52.040079973,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,211,42.264222193,4.6910247484,43.36199312,4.4259022035,34.687232646,52.036753593,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,212,42.251161979,4.6910201201,43.358691352,4.4258975034,34.683940091,52.033442613,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,213,42.238080915,4.6910154569,43.355404974,4.4258927552,34.680663019,52.030146929,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,214,42.224979737,4.6910107617,43.352133876,4.4258879619,34.677401316,52.026866437,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,215,42.211859183,4.6910060375,43.348877948,4.4258831266,34.674154865,52.023601031,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,216,42.19871999,4.691001287,43.345637079,4.4258782524,34.670923549,52.020350608,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,217,42.185562894,4.6909965133,43.342411159,4.4258733422,34.667707253,52.017115064,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,218,42.172388633,4.6909917192,43.339200077,4.4258683991,34.66450586,52.013894294,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,219,42.159197942,4.6909869076,43.336003724,4.4258634262,34.661319254,52.010688194,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,220,42.145991561,4.6909820813,43.332821989,4.4258584264,34.658147318,52.007496659,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,221,42.132770224,4.6909772434,43.329654762,4.4258534029,34.654989937,52.004319586,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,222,42.11953467,4.6909723965,43.326501932,4.4258483585,34.651846995,52.00115687,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,223,42.106285635,4.6909675436,43.32336339,4.4258432963,34.648718375,51.998008406,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,224,42.093023856,4.6909626875,43.320239025,4.4258382193,34.645603961,51.99487409,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,225,42.07975007,4.690957831,43.317128727,4.4258331305,34.642503636,51.991753818,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,226,42.066465014,4.690952977,43.314032385,4.4258280327,34.639417286,51.988647484,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,227,42.053169424,4.6909481282,43.31094989,4.425822929,34.636344794,51.985554986,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,228,42.039864039,4.6909432873,43.307881131,4.4258178222,34.633286044,51.982476217,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,229,42.026549595,4.6909384573,43.304825997,4.4258127152,34.630240921,51.979411074,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,230,42.013226828,4.6909336407,43.301784379,4.4258076109,34.627209307,51.976359451,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,231,41.999896476,4.6909288403,43.298756166,4.4258025122,34.624191088,51.973321245,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,232,41.986559276,4.6909240588,43.295741249,4.4257974218,34.621186147,51.97029635,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,233,41.973215964,4.6909192988,43.292739515,4.4257923425,34.618194369,51.967284662,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,234,41.959867278,4.6909145629,43.289750857,4.4257872772,34.615215639,51.964286075,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,235,41.946513954,4.6909098539,43.286775162,4.4257822286,34.612249839,51.961300485,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,236,41.93315673,4.6909051742,43.283812322,4.4257771993,34.609296856,51.958327787,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,237,41.919796342,4.6909005264,43.280862225,4.4257721921,34.606356573,51.955367876,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,238,41.906433527,4.6908959129,43.277924761,4.4257672096,34.603428875,51.952420647,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,239,41.893069022,4.6908913364,43.274999821,4.4257622544,34.600513647,51.949485994,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,240,41.879703565,4.6908867993,43.272087293,4.4257573291,34.597610773,51.946563813,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,241,41.866337892,4.6908823039,43.269187068,4.4257524363,34.594720138,51.943653998,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,242,41.85297274,4.6908778526,43.266299035,4.4257475784,34.591841627,51.940756444,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,243,41.839608846,4.6908734478,43.263423085,4.425742758,34.588975124,51.937871045,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,244,41.826246947,4.6908690918,43.260559106,4.4257379774,34.586120515,51.934997697,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,245,41.81288778,4.6908647869,43.257706989,4.4257332392,34.583277685,51.932136292,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,246,41.799532082,4.6908605353,43.254866623,4.4257285455,34.580446518,51.929286727,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
