DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
0,-608,94.765229762,0.4321211366,94.537442252,0.4285421101,93.697512489,95.377372015,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-607,94.76482405,0.4321190189,94.53705544,0.4285399512,93.697129908,95.376980972,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-606,94.764418859,0.4321169436,94.536669128,0.4285378349,93.696747744,95.376590512,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-605,94.764014201,0.4321149104,94.536283324,0.428535761,93.696366005,95.376200643,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-604,94.763610084,0.4321129193,94.535898039,0.4285337294,93.695984702,95.375811376,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-603,94.763206519,0.4321109699,94.535513282,0.4285317398,93.695603844,95.375422719,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-602,94.762803516,0.4321090622,94.535129061,0.4285297921,93.695223441,95.375034681,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-601,94.762401084,0.432107196,94.534745388,0.4285278861,93.694843503,95.374647272,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-600,94.761999233,0.432105371,94.53436227,0.4285260217,93.69446404,95.3742605,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-599,94.761597974,0.4321035872,94.533979717,0.4285241986,93.69408506,95.373874374,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-598,94.761197315,0.4321018443,94.53359774,0.4285224166,93.693706575,95.373488904,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-597,94.760797268,0.4321001421,94.533216347,0.4285206757,93.693328594,95.373104099,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-596,94.760397841,0.4320984804,94.532835547,0.4285189755,93.692951127,95.372719967,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-595,94.759999044,0.4320968591,94.53245535,0.4285173158,93.692574183,95.372336517,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-594,94.759600888,0.4320952778,94.532075766,0.4285156966,93.692197773,95.37195376,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-593,94.759203382,0.4320937366,94.531696804,0.4285141175,93.691821906,95.371571703,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-592,94.758806537,0.432092235,94.531318473,0.4285125783,93.691446592,95.371190355,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-591,94.758410361,0.4320907728,94.530940783,0.4285110789,93.691071841,95.370809726,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-590,94.758014865,0.43208935,94.530563744,0.4285096189,93.690697662,95.370429825,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-589,94.757620059,0.4320879662,94.530187364,0.4285081983,93.690324067,95.370050661,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-588,94.757225952,0.4320866212,94.529811653,0.4285068167,93.689951064,95.369672242,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-587,94.756832555,0.4320853147,94.52943662,0.4285054738,93.689578663,95.369294577,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-586,94.756439876,0.4320840467,94.529062275,0.4285041696,93.689206874,95.368917676,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-585,94.756047927,0.4320828167,94.528688628,0.4285029037,93.688835708,95.368541548,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-584,94.755656717,0.4320816245,94.528315687,0.4285016759,93.688465174,95.368166201,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-583,94.755266256,0.43208047,94.527943463,0.428500486,93.688095282,95.367791644,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-582,94.754876553,0.4320793528,94.527571964,0.4284993336,93.687726042,95.367417887,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-581,94.754487619,0.4320782728,94.5272012,0.4284982186,93.687357463,95.367044937,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-580,94.754099463,0.4320772295,94.526831181,0.4284971406,93.686989557,95.366672805,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-579,94.753712095,0.4320762229,94.526461915,0.4284960994,93.686622332,95.366301499,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-578,94.753325525,0.4320752526,94.526093413,0.4284950948,93.686255799,95.365931028,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-577,94.752939763,0.4320743183,94.525725684,0.4284941265,93.685889967,95.3655614,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-576,94.752554819,0.4320734197,94.525358736,0.4284931942,93.685524847,95.365192626,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-575,94.752170702,0.4320725567,94.524992581,0.4284922975,93.685160449,95.364824713,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-574,94.751787423,0.4320717289,94.524627226,0.4284914364,93.684796782,95.36445767,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-573,94.751404991,0.432070936,94.524262681,0.4284906103,93.684433856,95.364091506,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-572,94.751023417,0.4320701777,94.523898957,0.4284898192,93.684071682,95.363726231,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-571,94.750642709,0.4320694538,94.523536061,0.4284890626,93.68371027,95.363361853,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-570,94.750262878,0.432068764,94.523174005,0.4284883403,93.683349629,95.362998381,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-569,94.749883934,0.4320681079,94.522812796,0.428487652,93.682989769,95.362635823,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-568,94.749505886,0.4320674853,94.522452445,0.4284869974,93.682630701,95.362274189,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-567,94.749128745,0.4320668958,94.522092961,0.4284863761,93.682272435,95.361913487,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-566,94.74875252,0.4320663392,94.521734353,0.4284857879,93.68191498,95.361553727,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-565,94.748377221,0.4320658152,94.521376631,0.4284852325,93.681558347,95.361194916,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-564,94.748002858,0.4320653233,94.521019805,0.4284847095,93.681202545,95.360837064,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-563,94.747629441,0.4320648634,94.520663883,0.4284842187,93.680847585,95.36048018,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-562,94.74725698,0.4320644351,94.520308875,0.4284837596,93.680493477,95.360124272,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-561,94.746885484,0.432064038,94.51995479,0.4284833321,93.68014023,95.35976935,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-560,94.746514964,0.4320636719,94.519601638,0.4284829357,93.679787855,95.359415421,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-559,94.746145428,0.4320633364,94.519249429,0.4284825702,93.679436363,95.359062496,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-558,94.745776888,0.4320630312,94.518898172,0.4284822351,93.679085762,95.358710581,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-557,94.745409353,0.432062756,94.518547875,0.4284819302,93.678736063,95.358359688,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-556,94.745042833,0.4320625104,94.518198549,0.4284816552,93.678387276,95.358009823,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-555,94.744677337,0.432062294,94.517850204,0.4284814096,93.678039412,95.357660996,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-554,94.744312875,0.4320621066,94.517502847,0.4284811932,93.67769248,95.357313215,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-553,94.743949458,0.4320619478,94.51715649,0.4284810056,93.67734649,95.35696649,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-552,94.743587096,0.4320618173,94.516811141,0.4284808464,93.677001453,95.356620829,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-551,94.743225797,0.4320617147,94.51646681,0.4284807153,93.676657378,95.356276241,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-550,94.742865572,0.4320616396,94.516123505,0.428480612,93.676314277,95.355932734,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-549,94.742506431,0.4320615917,94.515781238,0.4284805361,93.675972158,95.355590318,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-548,94.742148383,0.4320615706,94.515440016,0.4284804873,93.675631032,95.355249,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-547,94.741791439,0.432061576,94.51509985,0.4284804651,93.675290909,95.35490879,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-546,94.741435608,0.4320616076,94.514760748,0.4284804692,93.674951799,95.354569697,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-545,94.741080901,0.4320616649,94.514422721,0.4284804993,93.674613713,95.354231729,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-544,94.740727326,0.4320617476,94.514085778,0.4284805549,93.674276661,95.353894894,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-543,94.740374894,0.4320618553,94.513749927,0.4284806358,93.673940652,95.353559202,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-542,94.740023615,0.4320619877,94.513415179,0.4284807415,93.673605697,95.353224662,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-541,94.739673499,0.4320621443,94.513081543,0.4284808717,93.673271806,95.352891281,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-540,94.739324555,0.4320623249,94.512749029,0.428481026,93.672938989,95.352559069,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-539,94.738976793,0.432062529,94.512417645,0.428481204,93.672607256,95.352228034,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-538,94.738630223,0.4320627562,94.512087401,0.4284814053,93.672276618,95.351898185,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-537,94.738284856,0.4320630062,94.511758308,0.4284816296,93.671947084,95.351569531,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-536,94.7379407,0.4320632787,94.511430373,0.4284818765,93.671618666,95.35124208,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-535,94.737597765,0.4320635731,94.511103606,0.4284821456,93.671291372,95.350915841,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-534,94.737256063,0.4320638891,94.510778018,0.4284824364,93.670965214,95.350590823,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-533,94.736915602,0.4320642264,94.510453617,0.4284827487,93.6706402,95.350267034,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-532,94.736576391,0.4320645845,94.510130413,0.428483082,93.670316343,95.349944483,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-531,94.736238443,0.4320649631,94.509808415,0.428483436,93.669993651,95.349623178,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-530,94.735901765,0.4320653618,94.509487632,0.4284838102,93.669672135,95.349303129,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-529,94.735566367,0.4320657801,94.509168075,0.4284842042,93.669351805,95.348984344,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-528,94.735232261,0.4320662177,94.508849752,0.4284846177,93.669032672,95.348666831,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-527,94.734899455,0.4320666742,94.508532672,0.4284850502,93.668714745,95.3483506,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-526,94.734567959,0.4320671492,94.508216847,0.4284855014,93.668398035,95.348035658,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-525,94.734237783,0.4320676422,94.507902283,0.4284859708,93.668082552,95.347722015,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-524,94.733908938,0.432068153,94.507588993,0.4284864581,93.667768306,95.347409679,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-523,94.733581432,0.432068681,94.507276983,0.4284869629,93.667455307,95.347098659,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-522,94.733255276,0.4320692259,94.506966265,0.4284874846,93.667143566,95.346788964,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-521,94.73293048,0.4320697873,94.506656847,0.4284880231,93.666833093,95.346480601,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-520,94.732607054,0.4320703648,94.506348739,0.4284885777,93.666523897,95.34617358,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-519,94.732285006,0.432070958,94.50604195,0.4284891482,93.66621599,95.345867909,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,-518,94.731964348,0.4320715664,94.50573649,0.4284897342,93.665909382,95.345563597,,,,,,,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
