DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,134,94.984955238,0.43218397,94.76971272,0.428625749,93.929619027,95.609806413,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,135,94.985644418,0.4321845672,94.770412844,0.4286264016,93.930317872,95.610507816,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,136,94.986326571,0.4321851405,94.771105057,0.4286270294,93.931008855,95.61120126,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,137,94.987001731,0.4321856893,94.771789402,0.4286276316,93.931692019,95.611886785,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,138,94.987669934,0.432186213,94.772465921,0.4286282079,93.932367409,95.612564433,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,139,94.988331215,0.4321867112,94.773134658,0.4286287576,93.933035068,95.613234247,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,140,94.988985608,0.4321871833,94.773795655,0.4286292804,93.933695041,95.613896269,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,141,94.989633151,0.4321876291,94.774448956,0.4286297758,93.934347371,95.614550541,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,142,94.990273877,0.432188048,94.775094604,0.4286302434,93.934992102,95.615197106,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,143,94.990907822,0.4321884398,94.775732641,0.4286306829,93.935629278,95.615836005,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,144,94.991535021,0.432188804,94.776363112,0.4286310939,93.936258943,95.616467281,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,145,94.992155509,0.4321891405,94.776986059,0.4286314762,93.936881141,95.617090977,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,146,94.992769323,0.4321894488,94.777601524,0.4286318294,93.937495914,95.617707135,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,147,94.993376496,0.4321897288,94.778209552,0.4286321533,93.938103307,95.618315797,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,148,94.993977064,0.4321899803,94.778810185,0.4286324478,93.938703363,95.618917007,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,149,94.994571063,0.4321902031,94.779403466,0.4286327126,93.939296125,95.619510808,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,150,94.995158528,0.432190397,94.779989439,0.4286329475,93.939881637,95.620097241,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,151,94.995739494,0.4321905618,94.780568146,0.4286331525,93.940459942,95.620676349,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,152,94.996313996,0.4321906976,94.78113963,0.4286333275,93.941031084,95.621248177,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,153,94.996882069,0.4321908041,94.781703935,0.4286334724,93.941595105,95.621812765,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,154,94.997443749,0.4321908814,94.782261103,0.4286335871,93.942152048,95.622370159,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,155,94.997999072,0.4321909295,94.782811178,0.4286336715,93.942701958,95.622920399,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,156,94.998548071,0.4321909482,94.783354203,0.4286337258,93.943244876,95.62346353,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,157,94.999090783,0.4321909377,94.783890221,0.4286337499,93.943780846,95.623999595,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,158,94.999627243,0.432190898,94.784419274,0.4286337439,93.944309911,95.624528637,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,159,95.000157486,0.4321908291,94.784941406,0.4286337079,93.944832114,95.625050698,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,160,95.000681547,0.4321907311,94.78545666,0.4286336418,93.945347498,95.625565823,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,161,95.001199462,0.4321906042,94.78596508,0.428633546,93.945856105,95.626074054,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,162,95.001711265,0.4321904484,94.786466707,0.4286334204,93.946357978,95.626575435,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,163,95.002216993,0.4321902639,94.786961585,0.4286332652,93.946853161,95.62707001,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,164,95.002716679,0.432190051,94.787449758,0.4286330807,93.947341695,95.627557821,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,165,95.003210361,0.4321898097,94.787931268,0.428632867,93.947823624,95.628038912,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,166,95.003698072,0.4321895403,94.788406158,0.4286326243,93.94829899,95.628513326,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,167,95.004179848,0.4321892429,94.788874472,0.4286323528,93.948767836,95.628981108,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,168,95.004655725,0.432188918,94.789336252,0.4286320529,93.949230204,95.6294423,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,169,95.005125737,0.4321885656,94.789791541,0.4286317247,93.949686136,95.629896946,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,170,95.00558992,0.4321881861,94.790240384,0.4286313686,93.950135677,95.630345091,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,171,95.00604831,0.4321877798,94.790682822,0.4286309848,93.950578867,95.630786776,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,172,95.00650094,0.432187347,94.791118898,0.4286305737,93.951015749,95.631222047,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,173,95.006947847,0.432186888,94.791548657,0.4286301356,93.951446366,95.631650947,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,174,95.007389066,0.4321864032,94.79197214,0.4286296709,93.95187076,95.63207352,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,175,95.007824632,0.4321858928,94.792389391,0.4286291799,93.952288974,95.632489808,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,176,95.008254581,0.4321853573,94.792800453,0.428628663,93.952701049,95.632899857,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,177,95.008678947,0.4321847971,94.793205369,0.4286281205,93.953107028,95.63330371,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,178,95.009097766,0.4321842126,94.793604183,0.428627553,93.953506954,95.633701411,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,179,95.009511073,0.4321836041,94.793996936,0.4286269607,93.953900868,95.634093004,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,180,95.009918904,0.4321829721,94.794383673,0.4286263442,93.954288814,95.634478532,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,181,95.010321293,0.432182317,94.794764436,0.4286257039,93.954670832,95.63485804,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,182,95.010718277,0.4321816392,94.795139268,0.4286250401,93.955046965,95.635231572,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,183,95.011109889,0.4321809393,94.795508213,0.4286243535,93.955417256,95.635599171,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,184,95.011496166,0.4321802176,94.795871313,0.4286236444,93.955781746,95.635960881,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,185,95.011877142,0.4321794747,94.796228612,0.4286229133,93.956140477,95.636316747,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,186,95.012252854,0.432178711,94.796580153,0.4286221608,93.956493493,95.636666813,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,187,95.012623335,0.4321779271,94.796925978,0.4286213873,93.956840834,95.637011122,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,188,95.012988622,0.4321771234,94.797266131,0.4286205933,93.957182543,95.637349719,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,189,95.01334875,0.4321763004,94.797600655,0.4286197794,93.957518662,95.637682647,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,190,95.013703754,0.4321754586,94.797929592,0.4286189461,93.957849233,95.638009952,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,191,95.014053669,0.4321745987,94.798252987,0.4286180939,93.958174298,95.638331676,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,192,95.01439853,0.432173721,94.798570881,0.4286172234,93.958493899,95.638647864,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,193,95.014738373,0.4321728262,94.798883319,0.428616335,93.958808077,95.638958561,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,194,95.015073234,0.4321719148,94.799190343,0.4286154295,93.959116876,95.63926381,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,195,95.015403146,0.4321709874,94.799491996,0.4286145072,93.959420336,95.639563655,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,196,95.015728146,0.4321700444,94.799788321,0.4286135689,93.959718501,95.639858141,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,197,95.016048268,0.4321690866,94.800079362,0.428612615,93.960011411,95.640147312,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,198,95.016363549,0.4321681143,94.800365161,0.4286116462,93.960299109,95.640431212,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,199,95.016674023,0.4321671283,94.800645761,0.428610663,93.960581636,95.640709886,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,200,95.016979725,0.432166129,94.800921206,0.4286096659,93.960859035,95.640983376,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,201,95.017280691,0.4321651171,94.801191538,0.4286086557,93.961131348,95.641251729,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,202,95.017576957,0.4321640932,94.801456802,0.4286076329,93.961398616,95.641514987,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,203,95.017868556,0.4321630578,94.801717039,0.428606598,93.961660881,95.641773196,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,204,95.018155525,0.4321620115,94.801972292,0.4286055517,93.961918185,95.642026399,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,205,95.018437899,0.4321609549,94.802222606,0.4286044946,93.962170571,95.642274641,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,206,95.018715713,0.4321598886,94.802468022,0.4286034273,93.962418079,95.642517965,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,207,95.018989002,0.4321588133,94.802708584,0.4286023503,93.962660752,95.642756417,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,208,95.019257802,0.4321577294,94.802944336,0.4286012643,93.962898632,95.64299004,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,209,95.019522147,0.4321566376,94.803175319,0.42860017,93.963131761,95.643218878,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,210,95.019782074,0.4321555384,94.803401578,0.4285990678,93.96336018,95.643442977,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,211,95.020037617,0.4321544326,94.803623155,0.4285979584,93.963583931,95.643662379,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,212,95.020288812,0.4321533207,94.803840093,0.4285968424,93.963803056,95.64387713,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,213,95.020535693,0.4321522032,94.804052436,0.4285957205,93.964017598,95.644087274,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,214,95.020778297,0.4321510808,94.804260226,0.4285945932,93.964227597,95.644292854,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,215,95.021016657,0.4321499541,94.804463506,0.4285934611,93.964433097,95.644493916,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,216,95.021250811,0.4321488236,94.80466232,0.4285923248,93.964634138,95.644690503,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,217,95.021480792,0.43214769,94.804856711,0.428591185,93.964830762,95.644882659,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,218,95.021706637,0.4321465538,94.805046721,0.4285900421,93.965023013,95.645070429,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,219,95.021928379,0.4321454157,94.805232394,0.428588897,93.96521093,95.645253858,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,220,95.022146056,0.4321442762,94.805413773,0.42858775,93.965394557,95.645432989,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,221,95.022359701,0.4321431359,94.805590901,0.4285866019,93.965573935,95.645607866,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,222,95.022569351,0.4321419954,94.80576382,0.4285854531,93.965749106,95.645778534,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,223,95.02277504,0.4321408553,94.805932575,0.4285843044,93.965920112,95.645945037,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,224,95.022976803,0.4321397161,94.806097208,0.4285831562,93.966086995,95.64610742,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,225,95.023174676,0.4321385784,94.806257761,0.4285820092,93.966249797,95.646265726,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,226,95.023368695,0.4321374428,94.806414279,0.4285808639,93.96640856,95.646419999,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,227,95.023558894,0.4321363099,94.806566805,0.428579721,93.966563325,95.646570284,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,228,95.023745309,0.4321351801,94.80671538,0.4285785809,93.966714136,95.646716625,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,229,95.023927974,0.4321340541,94.806860049,0.4285774442,93.966861032,95.646859066,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,230,95.024106926,0.4321329324,94.807000855,0.4285763115,93.967004058,95.646997651,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,231,95.024282199,0.4321318156,94.807137839,0.4285751833,93.967143254,95.647132425,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,232,95.024453829,0.4321307041,94.807271047,0.4285740603,93.967278663,95.647263431,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
