TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-615,88.285818974,0.4412907765,88.300243662,0.4399740607,87.437910237,89.162577086,0.4295589744,0.4874336615,-0.374899763,1.3497670863,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-614,88.286466462,0.4412894164,88.300826267,0.4399727095,87.43849549,89.163157043,0.4302064621,0.4880162668,-0.37431451,1.3503470433,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-613,88.287113897,0.4412880818,88.301408821,0.4399713837,87.439080643,89.163736998,0.4308538973,0.4885988205,-0.373729357,1.3509269985,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-612,88.287761279,0.4412867726,88.301991321,0.4399700833,87.439665692,89.164316951,0.4315012788,0.4891813215,-0.373144308,1.3515069507,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-611,88.288408605,0.4412854886,88.302573769,0.4399688082,87.440250639,89.164896899,0.4321486055,0.4897637686,-0.372559361,1.3520868986,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-610,88.289055876,0.4412842299,88.303156161,0.4399675582,87.440835481,89.165476841,0.4327958762,0.4903461608,-0.371974519,1.3526668409,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-609,88.28970309,0.4412829963,88.303738497,0.4399663334,87.441420217,89.166056776,0.4334430898,0.4909284969,-0.371389783,1.3532467764,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-608,88.290350245,0.4412817878,88.304320776,0.4399651336,87.442004848,89.166636704,0.4340902452,0.4915107758,-0.370805152,1.3538267037,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-607,88.290997341,0.4412806042,88.304902996,0.4399639587,87.442589371,89.167216622,0.4347373412,0.4920929963,-0.370220629,1.3544066216,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-606,88.291644377,0.4412794455,88.305485157,0.4399628087,87.443173786,89.167796529,0.4353843766,0.4926751575,-0.369636214,1.3549865287,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-605,88.29229135,0.4412783115,88.306067258,0.4399616834,87.443758092,89.168376424,0.4360313505,0.493257258,-0.369051908,1.3555664237,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-604,88.292938261,0.4412772022,88.306649297,0.4399605828,87.444342288,89.168956305,0.4366782614,0.4938392968,-0.368467712,1.3561463054,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-603,88.293585108,0.4412761174,88.307231273,0.4399595067,87.444926373,89.169536172,0.4373251085,0.4944212729,-0.367883627,1.3567261723,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-602,88.29423189,0.4412750571,88.307813185,0.439958455,87.445510347,89.170116023,0.4379718904,0.495003185,-0.367299653,1.3573060232,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-601,88.294878606,0.4412740212,88.308395032,0.4399574277,87.446094207,89.170695857,0.4386186062,0.495585032,-0.366715793,1.3578858568,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-600,88.295525255,0.4412730095,88.308976813,0.4399564246,87.446677954,89.171275672,0.4392652545,0.4961668129,-0.366132046,1.3584656716,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-599,88.296171834,0.4412720219,88.309558526,0.4399554457,87.447261586,89.171855466,0.4399118343,0.4967485265,-0.365548414,1.3590454665,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-598,88.296818344,0.4412710583,88.310140172,0.4399544907,87.447845103,89.17243524,0.4405583445,0.4973301716,-0.364964897,1.35962524,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-597,88.297464784,0.4412701187,88.310721747,0.4399535597,87.448428504,89.173014991,0.4412047839,0.4979117473,-0.364381496,1.3602049907,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-596,88.298111151,0.4412692028,88.311303252,0.4399526523,87.449011787,89.173594717,0.4418511513,0.4984932522,-0.363798213,1.3607847174,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-595,88.298757446,0.4412683106,88.311884685,0.4399517687,87.449594952,89.174174419,0.4424974456,0.4990746854,-0.363215048,1.3613644186,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-594,88.299403666,0.4412674419,88.312466046,0.4399509086,87.450177998,89.174754093,0.4431436657,0.4996560456,-0.362632002,1.361944093,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-593,88.30004981,0.4412665967,88.313047332,0.4399500718,87.450760924,89.175333739,0.4437898104,0.5002373318,-0.362049076,1.3625237393,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-592,88.300695879,0.4412657747,88.313628543,0.4399492584,87.45134373,89.175913356,0.4444358787,0.5008185429,-0.36146627,1.363103356,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-591,88.301341869,0.4412649759,88.314209678,0.4399484681,87.451926414,89.176492942,0.4450818692,0.5013996777,-0.360883586,1.3636829418,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-590,88.301987781,0.4412642002,88.314790735,0.4399477008,87.452508975,89.177072495,0.445727781,0.5019807351,-0.360301025,1.3642624953,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-589,88.302633613,0.4412634473,88.315371714,0.4399469563,87.453091413,89.177652015,0.4463736128,0.502561714,-0.359718587,1.3648420152,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-588,88.303279364,0.4412627171,88.315952613,0.4399462347,87.453673727,89.1782315,0.4470193636,0.5031426132,-0.359136273,1.3654214999,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-587,88.303925032,0.4412620096,88.316533432,0.4399455356,87.454255915,89.178810948,0.4476650321,0.5037234317,-0.358554085,1.3660009482,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-586,88.304570617,0.4412613245,88.317114168,0.4399448589,87.454837978,89.179390359,0.4483106173,0.5043041683,-0.357972022,1.3665803587,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-585,88.305216118,0.4412606618,88.317694822,0.4399442046,87.455419914,89.17996973,0.4489561179,0.5048848219,-0.357390086,1.3671597298,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-584,88.305861533,0.4412600213,88.318275391,0.4399435724,87.456001723,89.18054906,0.4496015329,0.5054653914,-0.356808277,1.3677390603,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-583,88.306506861,0.4412594027,88.318855876,0.4399429623,87.456583403,89.181128349,0.4502468612,0.5060458757,-0.356226597,1.3683183487,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-582,88.307152101,0.4412588061,88.319436274,0.439942374,87.457164953,89.181707594,0.4508921015,0.5066262735,-0.355645047,1.3688975936,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-581,88.307797253,0.4412582312,88.320016584,0.4399418075,87.457746374,89.182286794,0.4515372527,0.5072065839,-0.355063626,1.3694767935,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-580,88.308442314,0.4412576779,88.320596806,0.4399412625,87.458327664,89.182865947,0.4521823137,0.5077868057,-0.354482336,1.3700559471,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-579,88.309087283,0.441257146,88.321176938,0.4399407389,87.458908822,89.183445053,0.4528272833,0.5083669377,-0.353901178,1.370635053,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-578,88.30973216,0.4412566353,88.321756979,0.4399402366,87.459489848,89.18402411,0.4534721605,0.5089469789,-0.353320152,1.3712141096,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-577,88.310376944,0.4412561458,88.322336928,0.4399397553,87.460070741,89.184603115,0.454116944,0.5095269281,-0.352739259,1.3717931155,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-576,88.311021633,0.4412556771,88.322916784,0.4399392949,87.460651499,89.185182069,0.4547616327,0.5101067842,-0.352158501,1.3723720693,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-575,88.311666225,0.4412552293,88.323496546,0.4399388554,87.461232123,89.18576097,0.4554062255,0.5106865461,-0.351577877,1.3729509697,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-574,88.312310721,0.441254802,88.324076213,0.4399384364,87.46181261,89.186339815,0.4560507212,0.5112662127,-0.35099739,1.373529815,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-573,88.312955119,0.4412543952,88.324655783,0.4399380378,87.462392962,89.186918604,0.4566951187,0.5118457827,-0.350417038,1.3741086038,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-572,88.313599417,0.4412540086,88.325235255,0.4399376594,87.462973176,89.187497335,0.4573394169,0.5124252552,-0.349836824,1.3746873348,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-571,88.314243615,0.4412536421,88.325814629,0.4399373012,87.463553252,89.188076006,0.4579836145,0.513004629,-0.349256748,1.3752660064,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-570,88.314887711,0.4412532956,88.326393903,0.4399369628,87.464133189,89.188654617,0.4586277105,0.513583903,-0.348676811,1.3758446172,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-569,88.315531704,0.4412529687,88.326973076,0.4399366441,87.464712986,89.189233166,0.4592717038,0.514163076,-0.348097014,1.3764231657,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-568,88.316175593,0.4412526615,88.327552147,0.439936345,87.465292644,89.18981165,0.4599155931,0.514742147,-0.347517356,1.3770016504,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-567,88.316819377,0.4412523736,88.328131115,0.4399360653,87.46587216,89.19039007,0.4605593774,0.5153211147,-0.34693784,1.3775800699,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-566,88.317463055,0.4412521048,88.328709978,0.4399358047,87.466451534,89.190968423,0.4612030555,0.5158999782,-0.346358466,1.3781584226,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-565,88.318106626,0.4412518551,88.329288736,0.4399355631,87.467030765,89.191546707,0.4618466262,0.5164787362,-0.345779235,1.3787367071,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-564,88.318750088,0.4412516242,88.329867388,0.4399353404,87.467609853,89.192124922,0.4624900884,0.5170573876,-0.345200147,1.3793149219,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-563,88.319393441,0.441251412,88.330445931,0.4399351362,87.468188797,89.192703066,0.463133441,0.5176359314,-0.344621203,1.3798930656,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-562,88.320036683,0.4412512182,88.331024366,0.4399349505,87.468767596,89.193281137,0.4637766829,0.5182143664,-0.344042404,1.3804711365,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-561,88.320679813,0.4412510426,88.331602691,0.439934783,87.46934625,89.193859133,0.4644198128,0.5187926914,-0.34346375,1.3810491333,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-560,88.32132283,0.4412508851,88.332180905,0.4399346336,87.469924756,89.194437054,0.4650628297,0.5193709054,-0.342885244,1.3816270544,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-559,88.321965732,0.4412507454,88.332759007,0.439934502,87.470503116,89.195014898,0.4657057323,0.5199490072,-0.342306884,1.3822048983,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-558,88.32260852,0.4412506234,88.333336996,0.439934388,87.471081328,89.195592664,0.4663485197,0.5205269958,-0.341728672,1.3827826635,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-557,88.323251191,0.4412505189,88.33391487,0.4399342915,87.471659391,89.196170349,0.4669911905,0.5211048699,-0.341150609,1.3833603485,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-556,88.323893744,0.4412504316,88.334492629,0.4399342123,87.472237305,89.196747952,0.4676337437,0.5216826285,-0.340572695,1.3839379518,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-555,88.324536178,0.4412503614,88.33507027,0.4399341501,87.472815069,89.197325472,0.4682761782,0.5222602705,-0.339994931,1.3845154719,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-554,88.325178493,0.441250308,88.335647795,0.4399341047,87.473392682,89.197902907,0.4689184927,0.5228377947,-0.339417318,1.3850929071,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-553,88.325820686,0.4412502714,88.3362252,0.439934076,87.473970144,89.198480256,0.4695606862,0.5234152,-0.338839856,1.3856702562,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-552,88.326462758,0.4412502511,88.336802485,0.4399340637,87.474547453,89.199057517,0.4702027576,0.5239924852,-0.338262547,1.3862475174,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-551,88.327104706,0.4412502471,88.337379649,0.4399340677,87.475124609,89.199634689,0.4708447055,0.5245696494,-0.337685391,1.3868246892,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-550,88.327746529,0.4412502591,88.337956691,0.4399340877,87.475701612,89.20021177,0.471486529,0.5251466912,-0.337108388,1.3874017703,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-549,88.328388227,0.4412502869,88.33853361,0.4399341234,87.476278461,89.200788759,0.4721282269,0.5257236097,-0.336531539,1.3879787589,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-548,88.329029798,0.4412503304,88.339110404,0.4399341748,87.476855154,89.201365654,0.472769798,0.5263004037,-0.335954846,1.3885556535,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-547,88.329671241,0.4412503892,88.339687072,0.4399342415,87.477431691,89.201942453,0.4734112413,0.5268770721,-0.335378309,1.3891324527,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-546,88.330312555,0.4412504632,88.340263614,0.4399343235,87.478008072,89.202519155,0.4740525555,0.5274536137,-0.334801928,1.3897091549,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-545,88.330953739,0.4412505522,88.340840027,0.4399344203,87.478584296,89.203095758,0.4746937394,0.5280300274,-0.334225704,1.3902857585,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-544,88.331594792,0.4412506559,88.341416312,0.4399345319,87.479160362,89.203672262,0.4753347921,0.5286063122,-0.333649638,1.3908622619,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-543,88.332235712,0.4412507742,88.341992467,0.439934658,87.47973627,89.204248664,0.4759757123,0.5291824668,-0.33307373,1.3914386637,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-542,88.332876499,0.4412509067,88.34256849,0.4399347984,87.480312018,89.204824962,0.4766164989,0.5297584902,-0.332497982,1.3920149623,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-541,88.333517151,0.4412510533,88.343144381,0.4399349529,87.480887606,89.205401156,0.4772571507,0.5303343813,-0.331922394,1.3925911561,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-540,88.334157667,0.4412512138,88.343720139,0.4399351212,87.481463034,89.205977244,0.4778976667,0.5309101388,-0.331346966,1.3931672436,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-539,88.334798046,0.4412513879,88.344295762,0.4399353032,87.4820383,89.206553223,0.4785380456,0.5314857618,-0.3307717,1.3937432232,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-538,88.335438286,0.4412515754,88.344871249,0.4399354985,87.482613405,89.207129093,0.4791782863,0.532061249,-0.330196595,1.3943190933,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
