TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-623,80.381090214,1.3914039027,74.588906838,1.2653437173,72.108870841,77.068942835,1.0478602138,1.0274268381,-1.452609159,3.5074628348,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-622,80.38338095,1.3913801865,74.591076334,1.2653176292,72.111091469,77.071061199,1.0501509499,1.0295963339,-1.450388531,3.5095811987,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-621,80.385666866,1.3913568481,74.593241336,1.2652919496,72.113306803,77.07317587,1.0524368657,1.0317613363,-1.448173197,3.5116958698,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-620,80.387947834,1.3913338869,74.595401727,1.2652666775,72.115516726,77.075286728,1.0547178345,1.033921727,-1.445963274,3.513806728,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-619,80.390223729,1.3913113019,74.597557388,1.2652418122,72.117721122,77.077393654,1.0569937293,1.0360773879,-1.443758878,3.5159136536,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-618,80.392494423,1.3912890924,74.599708201,1.2652173527,72.119919875,77.079496526,1.0592644233,1.0382282006,-1.441560125,3.5180165265,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-617,80.39475979,1.3912672574,74.601854047,1.2651932981,72.122112867,77.081595227,1.0615297897,1.040374047,-1.439367133,3.5201152265,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-616,80.397019702,1.3912457961,74.603994809,1.2651696473,72.124299984,77.083689633,1.0637897016,1.0425148087,-1.437180016,3.5222096335,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-615,80.399274032,1.3912247074,74.606130368,1.2651463995,72.126481108,77.085779627,1.0660440322,1.0446503676,-1.434998892,3.5242996272,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-614,80.401522655,1.3912039903,74.608260605,1.2651235533,72.128656123,77.087865087,1.0682926545,1.0467806053,-1.432823877,3.5263850872,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-613,80.403765442,1.3911836438,74.610385404,1.2651011079,72.130824914,77.089945893,1.0705354419,1.0489054037,-1.430655086,3.5284658931,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-612,80.406002267,1.3911636668,74.612504644,1.2650790619,72.132987364,77.092021924,1.0727722673,1.0510246444,-1.428492636,3.5305419244,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-611,80.408233004,1.3911440582,74.614618209,1.2650574142,72.135143358,77.09409306,1.075003004,1.0531382093,-1.426336642,3.5326130604,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-610,80.410457525,1.3911248169,74.61672598,1.2650361635,72.13729278,77.09615918,1.0772275252,1.0552459801,-1.42418722,3.5346791805,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-609,80.412675704,1.3911059415,74.618827838,1.2650153086,72.139435513,77.098220164,1.0794457039,1.0573478385,-1.422044487,3.5367401639,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-608,80.414887413,1.3910874309,74.620923666,1.2649948481,72.141571443,77.10027589,1.0816574133,1.0594436663,-1.419908557,3.5387958898,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-607,80.417092527,1.3910692838,74.623013345,1.2649747807,72.143700453,77.102326237,1.0838625266,1.0615333452,-1.417779547,3.5408462372,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-606,80.419290917,1.3910514989,74.625096757,1.264955105,72.145822429,77.104371085,1.086060917,1.0636167571,-1.415657571,3.5428910852,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-605,80.421482457,1.3910340748,74.627173784,1.2649358194,72.147937255,77.106410313,1.0882524575,1.0656937836,-1.413542745,3.5449303126,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-604,80.423667021,1.3910170102,74.629244307,1.2649169226,72.150044815,77.108443798,1.0904370213,1.0677643065,-1.411435185,3.5469637983,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-603,80.425844482,1.3910003036,74.631308208,1.2648984129,72.152144994,77.110471421,1.0926144817,1.0698282076,-1.409335006,3.548991421,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-602,80.428014712,1.3909839536,74.633365369,1.2648802889,72.154237678,77.112493059,1.0947847116,1.0718853686,-1.407242322,3.5510130595,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-601,80.430177584,1.3909679586,74.635415671,1.2648625489,72.15632275,77.114508592,1.0969475844,1.0739356712,-1.40515725,3.5530285922,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-600,80.432332973,1.3909523172,74.637458997,1.2648451913,72.158400097,77.116517898,1.099102973,1.0759789973,-1.403079903,3.5550378979,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-599,80.434480751,1.3909370277,74.639495229,1.2648282143,72.160469602,77.118520855,1.1012507508,1.0780152286,-1.401010398,3.5570408548,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-598,80.436620791,1.3909220885,74.641524247,1.2648116164,72.162531152,77.120517341,1.1033907908,1.0800442467,-1.398948848,3.5590373414,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-597,80.438752966,1.3909074981,74.643545934,1.2647953956,72.164584631,77.122507236,1.1055229662,1.0820659336,-1.396895369,3.561027236,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-596,80.44087715,1.3908932547,74.645560171,1.2647795502,72.166629925,77.124490417,1.1076471501,1.0840801708,-1.394850075,3.5630104168,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-595,80.442993216,1.3908793567,74.64756684,1.2647640783,72.168666919,77.126466762,1.1097632157,1.0860868403,-1.392813081,3.5649867619,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-594,80.445101036,1.3908658022,74.649565824,1.2647489782,72.170695498,77.128436149,1.1118710362,1.0880858237,-1.390784502,3.5669561494,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-593,80.447200485,1.3908525894,74.651557003,1.2647342478,72.172715548,77.130398457,1.1139704847,1.0900770028,-1.388764452,3.5689184574,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-592,80.449291434,1.3908397167,74.653540259,1.2647198852,72.174726955,77.132353564,1.1160614343,1.0920602593,-1.386753045,3.5708735637,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-591,80.451373758,1.3908271821,74.655515475,1.2647058885,72.176729604,77.134301346,1.1181437582,1.094035475,-1.384750396,3.5728213461,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-590,80.45344733,1.3908149837,74.657482532,1.2646922555,72.178723381,77.136241683,1.1202173295,1.0960025316,-1.382756619,3.5747616826,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-589,80.455512021,1.3908031197,74.659441311,1.2646789843,72.180708171,77.138174451,1.1222820215,1.097961311,-1.380771829,3.5766944508,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-588,80.457567707,1.390791588,74.661391695,1.2646660727,72.182683861,77.140099528,1.1243377072,1.0999116948,-1.378796139,3.5786195282,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-587,80.45961426,1.3907803866,74.663333565,1.2646535186,72.184650337,77.142016793,1.1263842598,1.1018535648,-1.376829663,3.5805367926,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-586,80.461651552,1.3907695137,74.665266803,1.2646413198,72.186607484,77.143926121,1.1284215524,1.1037868028,-1.374872516,3.5824461213,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-585,80.463679458,1.390758967,74.66719129,1.2646294742,72.188555189,77.145827392,1.1304494583,1.1057112905,-1.372924811,3.5843473919,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-584,80.465697851,1.3907487446,74.66910691,1.2646179794,72.190493338,77.147720482,1.1324678505,1.1076269096,-1.370986662,3.5862404817,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-583,80.467706602,1.3907388443,74.671013542,1.2646068333,72.192421816,77.149605268,1.1344766022,1.109533542,-1.369058184,3.5881252679,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-582,80.469705587,1.3907292639,74.672911069,1.2645960334,72.194340511,77.151481628,1.1364755866,1.1114310693,-1.367139489,3.5900016278,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-581,80.471694677,1.3907200013,74.674799373,1.2645855775,72.196249308,77.153349439,1.1384646768,1.1133193733,-1.365230692,3.5918694386,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-580,80.473673746,1.3907110543,74.676678336,1.2645754631,72.198148094,77.155208577,1.140443746,1.1151983359,-1.363331906,3.5937285773,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-579,80.475642667,1.3907024206,74.678547839,1.2645656879,72.200036756,77.157058921,1.1424126673,1.1170678386,-1.361443244,3.5955789209,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-578,80.477601314,1.390694098,74.680407763,1.2645562494,72.20191518,77.158900346,1.1443713139,1.1189277634,-1.35956482,3.5974203465,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-577,80.479549559,1.3906860841,74.682257992,1.2645471452,72.203783253,77.160732731,1.1463195588,1.1207779918,-1.357696747,3.5992527308,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-576,80.481487275,1.3906783766,74.684098406,1.2645383726,72.205640861,77.162555951,1.1482572754,1.1226184058,-1.355839139,3.6010759509,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-575,80.483414337,1.3906709731,74.685928887,1.2645299292,72.207487891,77.164369883,1.1501843366,1.124448887,-1.353992109,3.6028898833,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-574,80.485330616,1.3906638713,74.687749317,1.2645218124,72.20932423,77.166174405,1.1521006157,1.1262693171,-1.35215577,3.6046944048,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-573,80.487235986,1.3906570687,74.689559578,1.2645140196,72.211149764,77.167969392,1.1540059859,1.1280795781,-1.350330236,3.606489392,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-572,80.48913032,1.3906505629,74.691359551,1.2645065481,72.212964381,77.169754722,1.1559003202,1.1298795515,-1.348515619,3.6082747216,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-571,80.491013492,1.3906443514,74.693149119,1.2644993953,72.214767968,77.17153027,1.1577834919,1.1316691192,-1.346712032,3.61005027,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-570,80.492885374,1.3906384317,74.694928163,1.2644925585,72.216560412,77.173295914,1.159655374,1.1334481629,-1.344919588,3.6118159137,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-569,80.49474584,1.3906328012,74.696696564,1.2644860349,72.2183416,77.175051529,1.1615158398,1.1352165643,-1.3431384,3.613571529,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-568,80.496594762,1.3906274574,74.698454205,1.2644798218,72.220111418,77.176796992,1.1633647623,1.1369742052,-1.341368582,3.6153169924,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-567,80.498432015,1.3906223977,74.700200967,1.2644739163,72.221869755,77.17853218,1.1652020148,1.1387209674,-1.339610245,3.6170521801,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-566,80.50025747,1.3906176194,74.701936733,1.2644683157,72.223616497,77.180256968,1.1670274703,1.1404567327,-1.337863503,3.6187769683,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-565,80.502071002,1.3906131199,74.703661383,1.2644630171,72.225351532,77.181971233,1.1688410021,1.1421813826,-1.336128468,3.6204912332,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-564,80.503872483,1.3906088966,74.705374799,1.2644580177,72.227074747,77.183674851,1.1706424833,1.1438947991,-1.334405253,3.6221948509,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-563,80.505661787,1.3906049467,74.707076864,1.2644533144,72.22878603,77.185367697,1.172431787,1.1455968639,-1.33269397,3.6238876974,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-562,80.507438786,1.3906012676,74.708767459,1.2644489044,72.230485269,77.187049649,1.1742087864,1.1472874587,-1.330994731,3.6255696488,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-561,80.509203355,1.3905978564,74.710446465,1.2644447847,72.23217235,77.188720581,1.1759733547,1.1489664653,-1.32930765,3.627240581,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-560,80.510955365,1.3905947103,74.712113765,1.2644409524,72.233847161,77.19038037,1.1777253649,1.1506337654,-1.327632839,3.6289003698,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-559,80.51269469,1.3905918267,74.713769241,1.2644374044,72.235509591,77.192028891,1.1794646903,1.1522892408,-1.325970409,3.6305488911,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-558,80.514421204,1.3905892026,74.715412773,1.2644341376,72.237159526,77.193666021,1.181191204,1.1539327733,-1.324320474,3.6321860208,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-557,80.516134779,1.3905868352,74.717044245,1.264431149,72.238796855,77.195291634,1.1829047791,1.1555642445,-1.322683145,3.6338116344,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-556,80.517835289,1.3905847217,74.718663536,1.2644284355,72.240421465,77.196905608,1.1846052888,1.1571835363,-1.321058535,3.6354256078,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-555,80.519522606,1.390582859,74.72027053,1.2644259939,72.242033244,77.198507817,1.1862926063,1.1587905303,-1.319446756,3.6370278166,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-554,80.521196605,1.3905812444,74.721865108,1.2644238212,72.243632081,77.200098136,1.1879666046,1.1603851085,-1.317847919,3.6386181362,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-553,80.522857157,1.3905798749,74.723447152,1.2644219141,72.245217862,77.201676442,1.1896271571,1.1619671524,-1.316262138,3.6401964423,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-552,80.524504137,1.3905787474,74.725016544,1.2644202695,72.246790477,77.20324261,1.1912741367,1.1635365438,-1.314689523,3.6417626104,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-551,80.526137417,1.3905778591,74.726573165,1.2644188842,72.248349813,77.204796516,1.1929074167,1.1650931646,-1.313130187,3.6433165159,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-550,80.52775687,1.3905772069,74.728116896,1.2644177548,72.249895759,77.206338034,1.1945268702,1.1666368965,-1.311584241,3.6448580342,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
