TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-636,1,58.375305247,0.3020326176,54.895597912,0.2918868877,54.323510047,55.467685778,54.020777352,55.151435314,0.2178988231,0.309491579,-0.262596287,0.8815794447,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-635,1,58.377826622,0.3016857377,54.897768778,0.2915292223,54.326381924,55.469155633,54.020777352,55.151435314,0.2204201981,0.3116624452,-0.259724409,0.8830492994,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-634,1,58.380345979,0.3013432393,54.899937841,0.2911760502,54.329243192,55.470632491,54.020777352,55.151435314,0.2229395555,0.3138315082,-0.256863141,0.8845261577,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-633,1,58.382863238,0.3010051337,54.902105029,0.2908273839,54.332093753,55.472116305,54.020777352,55.151435314,0.2254568147,0.3159986957,-0.25401258,0.8860099719,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-632,1,58.385378319,0.3006714312,54.904270269,0.2904832352,54.334933512,55.473607026,54.020777352,55.151435314,0.2279718949,0.3181639358,-0.251172821,0.8875006926,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-631,1,58.387891139,0.3003421418,54.906433489,0.290143615,54.337762376,55.475104603,54.020777352,55.151435314,0.2304847155,0.3203271562,-0.248343957,0.8889982696,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-630,1,58.390401619,0.3000172746,54.908594618,0.2898085337,54.340580252,55.476608984,54.020777352,55.151435314,0.2329951957,0.3224882848,-0.245526081,0.8905026509,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-629,1,58.392909678,0.299696838,54.910753583,0.2894780011,54.343387049,55.478120117,54.020777352,55.151435314,0.2355032548,0.3246472495,-0.242719285,0.8920137834,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-628,1,58.395415236,0.2993808398,54.912910311,0.289152026,54.346182677,55.479637946,54.020777352,55.151435314,0.2380088121,0.3268039781,-0.239923656,0.8935316127,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-627,1,58.397918211,0.2990692873,54.915064732,0.2888306169,54.348967048,55.481162416,54.020777352,55.151435314,0.240511787,0.3289583986,-0.237139285,0.8950560827,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-626,1,58.400418522,0.298762187,54.917216772,0.2885137812,54.351740075,55.482693469,54.020777352,55.151435314,0.2430120987,0.3311104388,-0.234366259,0.8965871363,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-625,1,58.40291609,0.2984595445,54.91936636,0.2882015259,54.354501672,55.484231048,54.020777352,55.151435314,0.2455096666,0.3332600266,-0.231604662,0.8981247147,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-624,1,58.405410833,0.2981613651,54.921513423,0.2878938571,54.357251755,55.485775091,54.020777352,55.151435314,0.2480044098,0.3354070898,-0.228854579,0.8996687581,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-623,1,58.407902671,0.2978676531,54.923657889,0.2875907803,54.359990241,55.487325538,54.020777352,55.151435314,0.2504962478,0.3375515563,-0.226116092,0.9012192049,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-622,1,58.410391523,0.2975784124,54.925799687,0.2872923002,54.362717049,55.488882326,54.020777352,55.151435314,0.2529850998,0.339693354,-0.223389284,0.9027759924,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-621,1,58.412877309,0.2972936461,54.927938744,0.2869984209,54.365432098,55.490445389,54.020777352,55.151435314,0.2554708851,0.3418324107,-0.220674235,0.9043390562,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-620,1,58.415359947,0.2970133564,54.930074987,0.2867091458,54.368135311,55.492014664,54.020777352,55.151435314,0.257953523,0.3439686543,-0.217971022,0.9059083309,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-619,1,58.417839356,0.2967375451,54.932208346,0.2864244773,54.370826609,55.493590082,54.020777352,55.151435314,0.2604329328,0.3461020128,-0.215279724,0.9074837493,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-618,1,58.420315458,0.2964662132,54.934338747,0.2861444174,54.373505918,55.495171576,54.020777352,55.151435314,0.2629090339,0.3482324139,-0.212600415,0.9090652429,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-617,1,58.422788169,0.296199361,54.936466119,0.2858689671,54.376173162,55.496759075,54.020777352,55.151435314,0.2653817454,0.3503597855,-0.209933171,0.9106527419,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-616,1,58.42525741,0.2959369881,54.938590389,0.285598127,54.378828269,55.498352508,54.020777352,55.151435314,0.2678509868,0.3524840555,-0.207278064,0.912246175,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-615,1,58.427723101,0.2956790935,54.940711485,0.2853318967,54.381471167,55.499951803,54.020777352,55.151435314,0.2703166772,0.3546051518,-0.204635166,0.9138454694,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-614,1,58.43018516,0.2954256753,54.942829335,0.2850702751,54.384101787,55.501556884,54.020777352,55.151435314,0.2727787361,0.3567230022,-0.202004546,0.9154505509,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-613,1,58.432643506,0.2951767311,54.944943868,0.2848132605,54.386720059,55.503167677,54.020777352,55.151435314,0.2752370826,0.3588375346,-0.199386275,0.9170613439,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-612,1,58.43509806,0.2949322576,54.94705501,0.2845608504,54.389325916,55.504784105,54.020777352,55.151435314,0.2776916362,0.3609486769,-0.196780418,0.9186777714,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-611,1,58.43754874,0.2946922511,54.94916269,0.2843130415,54.391919292,55.506406088,54.020777352,55.151435314,0.280142316,0.363056357,-0.194187041,0.9202997548,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-610,1,58.439995465,0.2944567068,54.951266836,0.2840698298,54.394500124,55.508033547,54.020777352,55.151435314,0.2825890414,0.3651605026,-0.191606209,0.9219272142,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-609,1,58.442438155,0.2942256197,54.953367375,0.2838312106,54.397068348,55.509666401,54.020777352,55.151435314,0.2850317317,0.3672610418,-0.189037985,0.9235600683,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-608,1,58.44487673,0.2939989836,54.955464235,0.2835971785,54.399623903,55.511304567,54.020777352,55.151435314,0.2874703062,0.3693579023,-0.18648243,0.9251982342,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-607,1,58.447311108,0.2937767919,54.957557345,0.2833677273,54.402166729,55.512947961,54.020777352,55.151435314,0.2899046842,0.371451012,-0.183939604,0.9268416277,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-606,1,58.449741209,0.2935590373,54.959646632,0.28314285,54.404696768,55.514596496,54.020777352,55.151435314,0.292334785,0.3735402988,-0.181409566,0.9284901632,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-605,1,58.452166952,0.2933457116,54.961732024,0.2829225391,54.407213961,55.516250087,54.020777352,55.151435314,0.2947605278,0.3756256906,-0.178892372,0.9301437533,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-604,1,58.454588256,0.2931368061,54.963813448,0.282706786,54.409718254,55.517908643,54.020777352,55.151435314,0.2971818321,0.3777071152,-0.176388079,0.9318023097,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-603,1,58.457005041,0.2929323113,54.965890834,0.2824955818,54.412209592,55.519572075,54.020777352,55.151435314,0.299598617,0.3797845005,-0.173896741,0.9334657423,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-602,1,58.459417226,0.2927322171,54.967964108,0.2822889166,54.414687922,55.521240293,54.020777352,55.151435314,0.3020108018,0.3818577744,-0.171418411,0.9351339597,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-601,1,58.46182473,0.2925365127,54.970033198,0.2820867797,54.417153194,55.522913202,54.020777352,55.151435314,0.304418306,0.3839268647,-0.16895314,0.9368068689,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-600,1,58.464227472,0.2923451864,54.972098032,0.2818891599,54.419605356,55.524590709,54.020777352,55.151435314,0.3068210487,0.3859916993,-0.166500977,0.9384843758,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-599,1,58.466625373,0.2921582261,54.974158539,0.2816960451,54.422044361,55.526272718,54.020777352,55.151435314,0.3092189493,0.3880522061,-0.164061972,0.9401663846,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-598,1,58.469018351,0.2919756189,54.976214646,0.2815074227,54.424470161,55.527959131,54.020777352,55.151435314,0.311611927,0.390108313,-0.161636172,0.9418527982,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-597,1,58.471406325,0.2917973512,54.978266281,0.281323279,54.426882711,55.529649851,54.020777352,55.151435314,0.3139999012,0.3921599478,-0.159223622,0.943543518,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-596,1,58.473789215,0.2916234086,54.980313372,0.2811436,54.429281966,55.531344777,54.020777352,55.151435314,0.3163827912,0.3942070383,-0.156824367,0.9452384442,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-595,1,58.47616694,0.2914537763,54.982355846,0.2809683707,54.431667883,55.533043808,54.020777352,55.151435314,0.3187605162,0.3962495126,-0.15443845,0.9469374753,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-594,1,58.478539419,0.2912884387,54.984393632,0.2807975756,54.434040421,55.534746842,54.020777352,55.151435314,0.3211329956,0.3982872983,-0.152065912,0.9486405086,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-593,1,58.480906572,0.2911273794,54.986426657,0.2806311982,54.43639954,55.536453773,54.020777352,55.151435314,0.3235001486,0.4003203235,-0.149706793,0.95034744,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-592,1,58.483268318,0.2909705814,54.988454849,0.2804692215,54.438745201,55.538164497,54.020777352,55.151435314,0.3258618946,0.4023485159,-0.147361132,0.952058164,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-591,1,58.485624576,0.2908180272,54.990478137,0.2803116278,54.441077367,55.539878907,54.020777352,55.151435314,0.3282181528,0.4043718035,-0.145028967,0.9537725736,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-590,1,58.487975266,0.2906696985,54.992496447,0.2801583987,54.443396001,55.541596894,54.020777352,55.151435314,0.3305688426,0.4063901141,-0.142710332,0.9554905606,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-589,1,58.490320307,0.2905255763,54.994509709,0.2800095151,54.445701069,55.543318349,54.020777352,55.151435314,0.3329138832,0.4084033755,-0.140405264,0.9572120155,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-588,1,58.492659618,0.290385641,54.996517849,0.2798649571,54.447992537,55.54504316,54.020777352,55.151435314,0.335253194,0.4104115157,-0.138113796,0.9589368272,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-587,1,58.494993118,0.2902498724,54.998520796,0.2797247042,54.450270375,55.546771217,54.020777352,55.151435314,0.3375866942,0.4124144626,-0.135835958,0.9606648834,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-586,1,58.497320727,0.2901182496,55.000518477,0.2795887353,54.45253455,55.548502404,54.020777352,55.151435314,0.3399143031,0.4144121439,-0.133571783,0.9623960704,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-585,1,58.499642364,0.2899907511,55.002510821,0.2794570285,54.454785035,55.550236607,54.020777352,55.151435314,0.3422359401,0.4164044875,-0.131321298,0.9641302734,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-584,1,58.501957948,0.2898673547,55.004497755,0.2793295612,54.4570218,55.551973709,54.020777352,55.151435314,0.3445515244,0.4183914214,-0.129084533,0.965867376,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-583,1,58.504267399,0.2897480377,55.006479207,0.2792063103,54.459244819,55.553713594,54.020777352,55.151435314,0.3468609753,0.4203728734,-0.126861514,0.9676072607,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-582,1,58.506570636,0.2896327766,55.008455105,0.279087252,54.461454067,55.555456142,54.020777352,55.151435314,0.3491642122,0.4223487713,-0.124652266,0.9693498085,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-581,1,58.508867578,0.2895215474,55.010425376,0.2789723617,54.46364952,55.557201233,54.020777352,55.151435314,0.3514611543,0.4243190431,-0.122456813,0.9710948994,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-580,1,58.511158145,0.2894143256,55.01238995,0.2788616142,54.465831154,55.558948745,54.020777352,55.151435314,0.3537517209,0.4262836166,-0.120275179,0.9728424119,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-579,1,58.513442255,0.2893110858,55.014348753,0.2787549839,54.467998949,55.560698556,54.020777352,55.151435314,0.3560358313,0.4282424197,-0.118107384,0.9745922233,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-578,1,58.515719829,0.2892118022,55.016301713,0.2786524443,54.470152884,55.562450543,54.020777352,55.151435314,0.3583134049,0.4301953802,-0.115953449,0.9763442098,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-577,1,58.517990785,0.2891164484,55.018248759,0.2785539682,54.472292939,55.564204579,54.020777352,55.151435314,0.3605843608,0.432142426,-0.113813394,0.9780982461,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-576,1,58.520255042,0.2890249974,55.020189818,0.2784595281,54.474419097,55.565960539,54.020777352,55.151435314,0.3628486185,0.434083485,-0.111687236,0.9798542059,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-575,1,58.522512521,0.2889374216,55.022124818,0.2783690957,54.476531342,55.567718295,54.020777352,55.151435314,0.3651060972,0.4360184851,-0.109574991,0.9816119616,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-574,1,58.52476314,0.2888536928,55.024053687,0.2782826421,54.478629657,55.569477718,54.020777352,55.151435314,0.3673567162,0.437947354,-0.107476676,0.9833713845,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-573,1,58.527006819,0.2887737823,55.025976353,0.2782001377,54.480714028,55.571238678,54.020777352,55.151435314,0.3696003949,0.4398700198,-0.105392305,0.9851323447,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-572,1,58.529243476,0.2886976607,55.027892743,0.2781215525,54.482784443,55.573001044,54.020777352,55.151435314,0.3718370524,0.4417864103,-0.10332189,0.9868947109,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-571,1,58.531473032,0.2886252983,55.029802786,0.2780468558,54.484840889,55.574764684,54.020777352,55.151435314,0.3740666081,0.4436964532,-0.101265445,0.9886583511,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-570,1,58.533695405,0.2885566647,55.03170641,0.2779760164,54.486883355,55.576529465,54.020777352,55.151435314,0.3762889813,0.4456000766,-0.099222979,0.9904231317,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-569,1,58.535910515,0.2884917288,55.033603541,0.2779090024,54.488911831,55.578295251,54.020777352,55.151435314,0.3785040914,0.4474972082,-0.097194502,0.9921889183,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-568,1,58.538118281,0.2884304593,55.035494109,0.2778457815,54.49092631,55.580061909,54.020777352,55.151435314,0.3807118575,0.449387776,-0.095180023,0.9939555753,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-567,1,58.540318623,0.2883728242,55.037378041,0.2777863207,54.492926783,55.581829299,54.020777352,55.151435314,0.382912199,0.4512717078,-0.09317955,0.9957229661,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-566,1,58.542511459,0.2883187909,55.039255265,0.2777305865,54.494913243,55.583597286,54.020777352,55.151435314,0.3851050352,0.4531489315,-0.09119309,0.9974909528,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
