TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-547,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-546,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-545,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-544,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-543,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-542,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-541,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-540,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-539,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-538,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-537,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-536,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-535,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-534,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-533,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-532,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-531,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-530,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-529,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-528,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-527,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-526,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-525,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-524,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-523,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-522,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-521,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-520,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-519,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-518,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-517,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-516,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-515,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-514,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-513,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-512,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-511,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-510,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-509,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-508,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-507,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-506,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-505,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-504,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-503,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-502,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-501,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-500,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-499,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-498,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-497,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-496,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-495,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-494,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-493,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-492,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-491,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-490,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-489,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-488,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-487,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-486,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-485,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-484,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-483,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-482,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-481,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-480,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-479,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-478,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-477,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-476,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-475,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-474,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-473,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-472,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-471,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-470,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-469,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-468,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-467,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-466,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-465,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-464,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-463,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-462,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-461,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-460,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-459,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-458,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-457,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-456,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-455,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-454,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-453,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-452,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-451,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-450,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-449,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-448,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-447,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-446,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-445,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-444,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-443,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-442,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-441,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-440,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-439,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-438,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-437,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-436,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-435,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-434,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-433,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-432,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-431,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-430,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-429,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-428,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-427,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-426,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-425,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-424,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-423,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-422,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-421,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-420,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-419,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-418,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-417,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-416,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-415,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-414,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-413,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-412,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-411,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-410,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-409,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-408,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-407,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-406,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-405,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-404,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-403,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-402,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-401,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-400,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-399,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-398,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-397,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-396,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-395,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-394,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-393,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-392,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-391,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-390,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-389,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-388,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-387,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-386,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-385,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-384,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-383,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-382,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-381,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-380,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-379,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-378,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-377,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-376,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-375,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-374,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
-373,,,,,,,,,,,,,,HR,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm)
