TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-623,12.593165061,1.5913997128,9.9624346435,1.591642854,6.8428566859,13.082012601,0.3140650606,0.3519366435,-2.767641314,3.4715146012,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-622,12.594400378,1.5913913079,9.9639579792,1.5916347335,6.8443959375,13.083520021,0.3153003776,0.3534599792,-2.766102062,3.4730220208,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-621,12.595634014,1.5913830434,9.9654794521,1.5916267511,6.8459330558,13.085025848,0.316534014,0.3549814521,-2.764564944,3.4745278484,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-620,12.596865926,1.5913749192,9.9669990134,1.5916189065,6.8474679923,13.086530034,0.3177659257,0.3565010134,-2.763030008,3.4760320345,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-619,12.598096068,1.5913669347,9.9685166139,1.5916111994,6.8490006986,13.088032529,0.3189960685,0.3580186139,-2.761497301,3.4775345293,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-618,12.599324398,1.5913590899,9.9700322048,1.5916036294,6.8505311263,13.089533283,0.3202243981,0.3595342048,-2.759966874,3.4790352832,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-617,12.60055087,1.5913513842,9.9715457369,1.5915961963,6.8520592272,13.091032246,0.3214508702,0.3610477369,-2.758438773,3.4805342465,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-616,12.601775441,1.5913438174,9.9730571612,1.5915888996,6.8535849529,13.09252937,0.3226754408,0.3625591612,-2.756913047,3.4820313695,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-615,12.602998066,1.591336389,9.9745664288,1.591581739,6.8551082551,13.094024602,0.3238980655,0.3640684288,-2.755389745,3.4835266025,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-614,12.6042187,1.5913290987,9.9760734905,1.5915747141,6.8566290855,13.095517896,0.3251187002,0.3655754905,-2.753868915,3.4850198956,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-613,12.605437301,1.5913219461,9.9775782975,1.5915678244,6.8581473959,13.097009199,0.3263373005,0.3670802975,-2.752350604,3.4865111991,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-612,12.606653822,1.5913149307,9.9790808006,1.5915610697,6.8596631382,13.098498463,0.3275538224,0.3685828006,-2.750834862,3.4880004631,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-611,12.607868221,1.5913080521,9.9805809509,1.5915544494,6.861176264,13.099985638,0.3287682215,0.3700829509,-2.749321736,3.4894876378,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-610,12.609080454,1.5913013099,9.9820786993,1.5915479631,6.8626867254,13.101470673,0.3299804536,0.3715806993,-2.747811275,3.4909726733,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-609,12.610290475,1.5912947036,9.9835739969,1.5915416104,6.8641944741,13.10295352,0.3311904745,0.3730759969,-2.746303526,3.4924555196,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-608,12.61149824,1.5912882328,9.9850667945,1.5915353908,6.8656994621,13.104434127,0.33239824,0.3745687945,-2.744798538,3.4939361269,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-607,12.612703706,1.5912818969,9.9865570433,1.5915293037,6.8672016413,13.105912445,0.3336037059,0.3760590433,-2.743296359,3.4954144452,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-606,12.613906828,1.5912756954,9.9880446941,1.5915233488,6.8687009637,13.107388424,0.334806828,0.3775466941,-2.741797036,3.4968904245,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-605,12.615107562,1.5912696279,9.9895296979,1.5915175254,6.8701973812,13.108862015,0.3360075619,0.3790316979,-2.740300619,3.4983640147,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-604,12.616305864,1.5912636938,9.9910120058,1.5915118331,6.8716908458,13.110333166,0.3372058635,0.3805140058,-2.738807154,3.4998351658,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-603,12.617501689,1.5912578925,9.9924915687,1.5915062713,6.8731813096,13.111801828,0.3384016886,0.3819935687,-2.73731669,3.5013038278,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-602,12.618694993,1.5912522235,9.9939683376,1.5915008395,6.8746687247,13.11326795,0.339594993,0.3834703376,-2.735829275,3.5027699505,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-601,12.619885732,1.5912466863,9.9954422634,1.5914955371,6.8761530431,13.114731484,0.3407857324,0.3849442634,-2.734344957,3.5042334838,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-600,12.621073863,1.5912412802,9.9969132973,1.5914903635,6.877634217,13.116192378,0.3419738625,0.3864152973,-2.732863783,3.5056943775,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-599,12.622259339,1.5912360047,9.9983813901,1.5914853182,6.8791121985,13.117650582,0.3431593393,0.3878833901,-2.731385801,3.5071525816,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-598,12.623442118,1.5912308591,9.9998464928,1.5914804005,6.8805869398,13.119106046,0.3443421183,0.3893484928,-2.72991106,3.5086080457,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-597,12.624622156,1.5912258428,10.001308556,1.5914756098,6.882058393,13.12055872,0.3455221555,0.3908105564,-2.728439607,3.5100607197,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-596,12.625799407,1.5912209552,10.002767532,1.5914709455,6.8835265104,13.122008553,0.3466994067,0.3922695319,-2.72697149,3.5115105533,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-595,12.626973827,1.5912161956,10.00422337,1.5914664069,6.8849912443,13.123455496,0.3478738274,0.3937253702,-2.725506756,3.5129574962,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-594,12.628145374,1.5912115634,10.005676022,1.5914619934,6.8864525469,13.124899498,0.3490453737,0.3951780225,-2.724045453,3.5144014981,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-593,12.629314001,1.5912070579,10.00712544,1.5914577044,6.8879103704,13.126340509,0.3502140012,0.3966274395,-2.72258763,3.5158425086,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-592,12.630479666,1.5912026783,10.008571572,1.591453539,6.8893646673,13.127778478,0.3513796656,0.3980735724,-2.721133333,3.5172804776,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-591,12.631642323,1.5911984241,10.010014372,1.5914494967,6.8908153898,13.129213354,0.3525423229,0.3995163721,-2.71968261,3.5187153544,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-590,12.632801929,1.5911942944,10.01145379,1.5914455767,6.8922624903,13.130645089,0.3537019287,0.4009557896,-2.71823551,3.5201470888,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-589,12.633958439,1.5911902886,10.012889776,1.5914417783,6.8937059213,13.13207363,0.3548584389,0.4023917758,-2.716792079,3.5215756303,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-588,12.635111809,1.5911864059,10.014322282,1.5914381008,6.8951456351,13.133498929,0.3560118092,0.4038242818,-2.715352365,3.5230009285,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-587,12.636261995,1.5911826455,10.015751259,1.5914345435,6.8965815842,13.134920933,0.3571619953,0.4052532585,-2.713916416,3.5244229329,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-586,12.637408953,1.5911790068,10.017176657,1.5914311055,6.898013721,13.136339593,0.3583089531,0.406678657,-2.712484279,3.525841593,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-585,12.638552638,1.5911754889,10.018598428,1.5914277861,6.899441998,13.137754858,0.3594526384,0.4081004281,-2.711056002,3.5272568582,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-584,12.639693007,1.591172091,10.020016523,1.5914245845,6.9008663678,13.139166678,0.3605930069,0.4095185229,-2.709631632,3.528668678,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-583,12.640830014,1.5911688123,10.021430892,1.5914215,6.9022867828,13.140575002,0.3617300143,0.4109328924,-2.708211217,3.5300770019,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-582,12.641963617,1.5911656521,10.022841488,1.5914185317,6.9037031957,13.141979779,0.3628636166,0.4123434875,-2.706794804,3.5314817793,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-581,12.643093769,1.5911626095,10.024248259,1.5914156789,6.905115559,13.14338096,0.3639937693,0.4137502593,-2.705382441,3.5328829595,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-580,12.644220428,1.5911596836,10.025651159,1.5914129406,6.9065238253,13.144778492,0.3651204284,0.4151531586,-2.703974175,3.534280492,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-579,12.64534355,1.5911568736,10.027050137,1.5914103161,6.9079279472,13.146172326,0.3662435496,0.4165521366,-2.702570053,3.5356743259,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-578,12.646463089,1.5911541787,10.028445144,1.5914078045,6.9093278774,13.147562411,0.3673630887,0.4179471441,-2.701170123,3.5370644108,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-577,12.647579001,1.591151598,10.029836132,1.5914054049,6.9107235685,13.148948696,0.3684790014,0.4193381322,-2.699774431,3.5384506958,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-576,12.648691244,1.5911491305,10.031223052,1.5914031166,6.9121149733,13.15033113,0.3695912436,0.4207250518,-2.698383027,3.5398331303,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-575,12.649799771,1.5911467755,10.032605854,1.5914009385,6.9135020445,13.151709663,0.3706997709,0.4221078539,-2.696995956,3.5412116634,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-574,12.650904539,1.591144532,10.03398449,1.5913988698,6.9148847347,13.153084244,0.3718045393,0.4234864896,-2.695613265,3.5425862445,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-573,12.652005504,1.5911423991,10.03535891,1.5913969096,6.9162629967,13.154454823,0.3729055043,0.4248609097,-2.694235003,3.5439568227,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-572,12.653102622,1.5911403758,10.036729065,1.591395057,6.9176367834,13.155821347,0.3740026219,0.4262310653,-2.692861217,3.5453233472,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-571,12.654195848,1.5911384613,10.038094907,1.591393311,6.9190060474,13.157183767,0.3750958479,0.4275969073,-2.691491953,3.5466857673,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-570,12.655285138,1.5911366545,10.039456387,1.5913916708,6.9203707417,13.158542032,0.3761851379,0.4289583868,-2.690127258,3.5480440319,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-569,12.656370448,1.5911349546,10.040813455,1.5913901354,6.921730819,13.15989609,0.3772704477,0.4303154547,-2.688767181,3.5493980904,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-568,12.657451733,1.5911333606,10.042166062,1.5913887038,6.9230862323,13.161245892,0.3783517332,0.431668062,-2.687411768,3.5507478917,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-567,12.65852895,1.5911318714,10.04351416,1.591387375,6.9244369343,13.162591385,0.3794289501,0.4330161597,-2.686061066,3.5520933851,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-566,12.659602054,1.5911304861,10.044857699,1.5913861481,6.925782878,13.163932519,0.3805020542,0.4343596987,-2.684715122,3.5534345194,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-565,12.660671001,1.5911292037,10.04619663,1.5913850221,6.9271240163,13.165269244,0.3815710013,0.4356986301,-2.683373984,3.5547712439,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-564,12.661735747,1.5911280232,10.047530905,1.591383996,6.9284603021,13.166601507,0.3826357471,0.4370329048,-2.682037698,3.5561035075,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-563,12.662796247,1.5911269436,10.048860474,1.5913830688,6.9297916884,13.167929259,0.3836962474,0.4383624738,-2.680706312,3.5574312592,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-562,12.663852458,1.5911259638,10.050185288,1.5913822395,6.9311181282,13.169252448,0.384752458,0.4396872881,-2.679379872,3.5587544481,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-561,12.664904335,1.5911250828,10.051505299,1.591381507,6.9324395743,13.170571023,0.3858043347,0.4410072987,-2.678058426,3.5600730231,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-560,12.665951833,1.5911242996,10.052820457,1.5913808704,6.93375598,13.171884933,0.3868518332,0.4423224565,-2.67674202,3.5613869331,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-559,12.666994909,1.5911236131,10.054130713,1.5913803285,6.9350672981,13.173194127,0.3878949094,0.4436327126,-2.675430702,3.5626961272,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-558,12.668033519,1.5911230223,10.055436018,1.5913798804,6.9363734817,13.174498554,0.3889335189,0.4449380179,-2.674124518,3.5640005542,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-557,12.669067618,1.591122526,10.056736323,1.591379525,6.9376744838,13.175798163,0.3899676176,0.4462383234,-2.672823516,3.565300163,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-556,12.670097161,1.5911221232,10.05803158,1.5913792611,6.9389702576,13.177092903,0.3909971613,0.4475335801,-2.671527742,3.5665949026,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-555,12.671122106,1.5911218128,10.059321739,1.5913790878,6.9402607562,13.178382722,0.3920221057,0.448823739,-2.670237244,3.5678847218,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-554,12.672142407,1.5911215937,10.060606751,1.591379004,6.9415459326,13.179667569,0.3930424066,0.450108751,-2.668952067,3.5691695694,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-553,12.67315802,1.5911214648,10.061886567,1.5913790085,6.9428257399,13.180947394,0.3940580197,0.4513885671,-2.66767226,3.5704493944,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-552,12.674168901,1.591121425,10.063161138,1.5913791002,6.9441001314,13.182222145,0.395068901,0.4526631384,-2.666397869,3.5717241454,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-551,12.675175006,1.5911214732,10.064430416,1.5913792781,6.9453690601,13.183491771,0.396075006,0.4539324158,-2.66512894,3.5729937714,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
