DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,-625,15.052059297,0.3490438609,14.262398821,0.3468370537,13.582610545,14.942187097,13.3470589,14.706692787,0.2066906828,0.2355229773,-0.444265299,0.9153112536,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-624,15.052796742,0.3490417917,14.263162483,0.3468349823,13.583378266,14.942946699,13.3470589,14.706692787,0.2074281283,0.2362866389,-0.443497578,0.9160708553,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-623,15.053533157,0.3490397555,14.263925055,0.3468329439,13.584144834,14.943705276,13.3470589,14.706692787,0.2081645432,0.2370492112,-0.44273101,0.9168294325,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-622,15.054268513,0.3490377522,14.264686508,0.3468309385,13.584910217,14.944462799,13.3470589,14.706692787,0.2088998988,0.237810664,-0.441965627,0.9175869548,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-621,15.05500278,0.3490357819,14.265446811,0.346828966,13.585674386,14.945219236,13.3470589,14.706692787,0.2096341664,0.2385709671,-0.441201458,0.9183433918,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-620,15.055735931,0.3490338443,14.266205934,0.3468270263,13.586437311,14.945974557,13.3470589,14.706692787,0.2103673176,0.2393300902,-0.440438533,0.9190987131,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-619,15.056467937,0.3490319394,14.266963847,0.3468251194,13.587198961,14.946728732,13.3470589,14.706692787,0.2110993235,0.240088003,-0.439676883,0.9198528884,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-618,15.057198769,0.3490300672,14.267720519,0.3468232452,13.587959307,14.947481731,13.3470589,14.706692787,0.2118301557,0.2408446752,-0.438916537,0.9206058873,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-617,15.057928399,0.3490282276,14.268475921,0.3468214035,13.588718318,14.948233523,13.3470589,14.706692787,0.2125597854,0.2416000767,-0.438157526,0.9213576792,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-616,15.058656798,0.3490264204,14.269230021,0.3468195944,13.589475964,14.948984078,13.3470589,14.706692787,0.2132881841,0.2423541771,-0.43739988,0.9221082338,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-615,15.059383937,0.3490246457,14.26998279,0.3468178177,13.590232216,14.949733364,13.3470589,14.706692787,0.2140153231,0.2431069462,-0.436643628,0.9228575206,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-614,15.060109788,0.3490229032,14.270734198,0.3468160734,13.590987042,14.950481353,13.3470589,14.706692787,0.2147411738,0.2438583538,-0.435888802,0.9236055093,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-613,15.060834321,0.3490211929,14.271484213,0.3468143612,13.591740414,14.951228013,13.3470589,14.706692787,0.2154657075,0.2446083695,-0.43513543,0.9243521693,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-612,15.061557509,0.3490195148,14.272232807,0.3468126812,13.5924923,14.951973314,13.3470589,14.706692787,0.2161888957,0.2453569632,-0.434383544,0.9250974702,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-611,15.062279323,0.3490178686,14.272979948,0.3468110333,13.593242671,14.952717226,13.3470589,14.706692787,0.2169107096,0.2461041045,-0.433633173,0.9258413817,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-610,15.062999735,0.3490162544,14.273725607,0.3468094173,13.593991497,14.953459717,13.3470589,14.706692787,0.2176311208,0.2468497632,-0.432884347,0.926583873,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-609,15.063718714,0.3490146719,14.274469753,0.3468078331,13.594738748,14.954200758,13.3470589,14.706692787,0.2183501004,0.2475939091,-0.432137096,0.927324914,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-608,15.064436234,0.3490131211,14.275212356,0.3468062806,13.595484394,14.954940318,13.3470589,14.706692787,0.21906762,0.2483365119,-0.43139145,0.9280644739,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-607,15.065152265,0.3490116019,14.275953385,0.3468047597,13.596228404,14.955678366,13.3470589,14.706692787,0.2197836509,0.2490775414,-0.43064744,0.9288025225,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-606,15.065866778,0.3490101141,14.276692811,0.3468032703,13.596970749,14.956414873,13.3470589,14.706692787,0.2204981644,0.2498169672,-0.429905095,0.9295390291,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-605,15.066579746,0.3490086576,14.277430603,0.3468018122,13.597711399,14.957149807,13.3470589,14.706692787,0.2212111319,0.2505547592,-0.429164445,0.9302739633,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-604,15.067291139,0.3490072324,14.278166731,0.3468003854,13.598450323,14.957883138,13.3470589,14.706692787,0.2219225249,0.251290887,-0.428425521,0.9310072946,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-603,15.068000928,0.3490058382,14.278901164,0.3467989896,13.599187492,14.958614836,13.3470589,14.706692787,0.2226323146,0.2520253204,-0.427688352,0.9317389924,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-602,15.068709086,0.3490044749,14.279633873,0.3467976249,13.599922876,14.95934487,13.3470589,14.706692787,0.2233404724,0.2527580292,-0.426952968,0.9324690264,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-601,15.069415583,0.3490031425,14.280364827,0.3467962909,13.600656444,14.96007321,13.3470589,14.706692787,0.2240469697,0.2534889831,-0.4262194,0.9331973658,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-600,15.070120392,0.3490018407,14.281093996,0.3467949877,13.601388167,14.960799824,13.3470589,14.706692787,0.2247517779,0.2542181519,-0.425487677,0.9339239803,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-599,15.070823482,0.3490005694,14.281821349,0.346793715,13.602118015,14.961524683,13.3470589,14.706692787,0.2254548684,0.2549455052,-0.424757829,0.9346488392,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-598,15.071524826,0.3489993286,14.282546857,0.3467924728,13.602845957,14.962247756,13.3470589,14.706692787,0.2261562125,0.2556710128,-0.424029886,0.9353719121,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-597,15.072224395,0.3489981179,14.283270488,0.3467912608,13.603571965,14.962969012,13.3470589,14.706692787,0.2268557815,0.2563946446,-0.423303879,0.9360931683,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-596,15.072922161,0.3489969374,14.283992214,0.3467900789,13.604296007,14.963688421,13.3470589,14.706692787,0.227553547,0.2571163701,-0.422579837,0.9368125775,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-595,15.073618094,0.3489957868,14.284712003,0.346788927,13.605018053,14.964405953,13.3470589,14.706692787,0.2282494801,0.2578361592,-0.42185779,0.9375301088,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-594,15.074312166,0.3489946659,14.285429825,0.3467878049,13.605738075,14.965121576,13.3470589,14.706692787,0.2289435524,0.2585539816,-0.421137769,0.938245732,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-593,15.075004349,0.3489935747,14.286145651,0.3467867124,13.606456042,14.96583526,13.3470589,14.706692787,0.2296357351,0.2592698071,-0.420419802,0.9389594162,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-592,15.075694613,0.3489925129,14.286859449,0.3467856494,13.607171923,14.966546975,13.3470589,14.706692787,0.2303259997,0.2599836053,-0.41970392,0.9396711311,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-591,15.076382931,0.3489914804,14.28757119,0.3467846158,13.60788569,14.96725669,13.3470589,14.706692787,0.2310143175,0.2606953461,-0.418990154,0.9403808459,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-590,15.077069274,0.3489904771,14.288280843,0.3467836113,13.608597312,14.967964374,13.3470589,14.706692787,0.2317006599,0.2614049992,-0.418278532,0.9410885302,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-589,15.077753612,0.3489895027,14.288988378,0.3467826357,13.609306759,14.968669997,13.3470589,14.706692787,0.2323849982,0.2621125342,-0.417569085,0.9417941532,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-588,15.078435918,0.348988557,14.289693765,0.346781689,13.610014001,14.969373528,13.3470589,14.706692787,0.2330673038,0.2628179211,-0.416861842,0.9424976845,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-587,15.079116162,0.34898764,14.290396973,0.3467807709,13.610719009,14.970074937,13.3470589,14.706692787,0.2337475482,0.2635211294,-0.416156835,0.9431990934,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-586,15.079794316,0.3489867514,14.291097973,0.3467798813,13.611421752,14.970774193,13.3470589,14.706692787,0.2344257026,0.264222129,-0.415454091,0.9438983493,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-585,15.080470352,0.348985891,14.291796733,0.3467790199,13.612122201,14.971471265,13.3470589,14.706692787,0.2351017385,0.2649208895,-0.414753643,0.9445954216,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-584,15.081144241,0.3489850587,14.292493225,0.3467781866,13.612820326,14.972166124,13.3470589,14.706692787,0.2357756271,0.2656173809,-0.414055518,0.9452902797,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-583,15.081815954,0.3489842543,14.293187416,0.3467773812,13.613516096,14.972858737,13.3470589,14.706692787,0.23644734,0.2663115726,-0.413359748,0.9459828929,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-582,15.082485462,0.3489834775,14.293879278,0.3467766035,13.614209483,14.973549074,13.3470589,14.706692787,0.2371168484,0.2670034346,-0.412666361,0.9466732306,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-581,15.083152737,0.3489827282,14.29456878,0.3467758533,13.614900455,14.974237106,13.3470589,14.706692787,0.2377841237,0.2676929366,-0.411975389,0.9473612622,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-580,15.083817751,0.3489820062,14.295255892,0.3467751304,13.615588983,14.974922801,13.3470589,14.706692787,0.2384491373,0.2683800483,-0.41128686,0.948046957,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-579,15.084480474,0.3489813113,14.295940583,0.3467744346,13.616275038,14.975606128,13.3470589,14.706692787,0.2391118606,0.2690647394,-0.410600806,0.9487302845,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-578,15.085140879,0.3489806432,14.296622824,0.3467737657,13.616958589,14.976287058,13.3470589,14.706692787,0.2397722649,0.2697469797,-0.409917254,0.9494112138,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-577,15.085798935,0.3489800018,14.297302583,0.3467731236,13.617639607,14.976965558,13.3470589,14.706692787,0.2404303216,0.2704267389,-0.409236237,0.9500897144,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-576,15.086454616,0.348979387,14.297979831,0.3467725079,13.618318062,14.9776416,13.3470589,14.706692787,0.2410860021,0.2711039869,-0.408557782,0.9507657557,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-575,15.087107891,0.3489787983,14.298654537,0.3467719185,13.618993923,14.978315151,13.3470589,14.706692787,0.2417392778,0.2717786932,-0.40788192,0.9514393068,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-574,15.087758734,0.3489782358,14.299326672,0.3467713552,13.619667162,14.978986181,13.3470589,14.706692787,0.2423901199,0.2724508277,-0.407208682,0.9521103373,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-573,15.088407114,0.348977699,14.299996204,0.3467708178,13.620337748,14.97965466,13.3470589,14.706692787,0.2430385,0.2731203602,-0.406538096,0.9527788163,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-572,15.089053003,0.3489771879,14.300663104,0.346770306,13.621005651,14.980320557,13.3470589,14.706692787,0.2436843893,0.2737872602,-0.405870193,0.9534447133,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-571,15.089696373,0.3489767022,14.301327342,0.3467698196,13.621670842,14.980983841,13.3470589,14.706692787,0.2443277592,0.2744514977,-0.405205002,0.9541079974,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-570,15.090337195,0.3489762416,14.301988886,0.3467693584,13.62233329,14.981644482,13.3470589,14.706692787,0.2449685811,0.2751130423,-0.404542554,0.9547686381,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-569,15.09097544,0.348975806,14.302647708,0.3467689222,13.622992967,14.982302449,13.3470589,14.706692787,0.2456068264,0.2757718638,-0.403882877,0.9554266047,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-568,15.09161108,0.3489753951,14.303303776,0.3467685107,13.623649841,14.98295771,13.3470589,14.706692787,0.2462424665,0.2764279319,-0.403226003,0.9560818663,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-567,15.092244086,0.3489750088,14.30395706,0.3467681238,13.624303884,14.983610236,13.3470589,14.706692787,0.2468754726,0.2770812164,-0.40257196,0.9567343924,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-566,15.09287443,0.3489746466,14.304607531,0.3467677611,13.624955066,14.984259996,13.3470589,14.706692787,0.2475058163,0.2777316869,-0.401920778,0.9573841522,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-565,15.093502083,0.3489743086,14.305255157,0.3467674225,13.625603356,14.984906959,13.3470589,14.706692787,0.2481334688,0.2783793134,-0.401272488,0.9580311149,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-564,15.094127015,0.3489739943,14.305899909,0.3467671077,13.626248725,14.985551094,13.3470589,14.706692787,0.2487584015,0.2790240654,-0.400627119,0.95867525,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-563,15.0947492,0.3489737035,14.306541757,0.3467668165,13.626891143,14.98619237,13.3470589,14.706692787,0.2493805858,0.2796659128,-0.399984701,0.9593165265,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-562,15.095368607,0.3489734361,14.307180669,0.3467665486,13.62753058,14.986830758,13.3470589,14.706692787,0.2499999931,0.2803048252,-0.399345263,0.9599549139,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-561,15.095985208,0.3489731917,14.307816616,0.3467663038,13.628167007,14.987466225,13.3470589,14.706692787,0.2506165947,0.2809407725,-0.398708836,0.9605903814,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-560,15.096598976,0.3489729702,14.308449568,0.3467660818,13.628800394,14.988098742,13.3470589,14.706692787,0.2512303621,0.2815737243,-0.39807545,0.9612228982,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-559,15.09720988,0.3489727713,14.309079494,0.3467658824,13.629430711,14.988728277,13.3470589,14.706692787,0.2518412665,0.2822036505,-0.397445133,0.9618524336,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-558,15.097817893,0.3489725946,14.309706365,0.3467657054,13.630057928,14.989354801,13.3470589,14.706692787,0.2524492793,0.2828305207,-0.396817915,0.9624789569,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-557,15.098422986,0.3489724401,14.310330149,0.3467655505,13.630682016,14.989978281,13.3470589,14.706692787,0.253054372,0.2834543047,-0.396193828,0.9631024372,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-556,15.09902513,0.3489723073,14.310950816,0.3467654174,13.631302944,14.990598688,13.3470589,14.706692787,0.2536565159,0.2840749723,-0.395572899,0.9637228439,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,-555,15.099624296,0.3489721962,14.311568337,0.3467653059,13.631920684,14.99121599,13.3470589,14.706692787,0.2542556823,0.2846924931,-0.39495516,0.9643401462,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
