DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,147,12.592660666,1.5873245054,9.6871743761,1.6001640192,6.5508951594,12.823453593,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,148,12.58977895,1.5873253251,9.6838794607,1.6001650738,6.5475981771,12.820160744,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,149,12.586895818,1.5873260205,9.6805822244,1.6001660042,6.5442991173,12.816865332,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,150,12.584011385,1.5873265907,9.6772828127,1.6001668098,6.5409981266,12.813567499,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,151,12.581125764,1.5873270353,9.6739813711,1.60016749,6.5376953518,12.81026739,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,152,12.578239068,1.5873273538,9.6706780448,1.6001680443,6.534390939,12.806965151,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,153,12.57535141,1.5873275458,9.6673729795,1.6001684726,6.5310850343,12.803660925,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,154,12.572462905,1.587327611,9.6640663205,1.6001687744,6.5277777837,12.800354857,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,155,12.569573667,1.5873275495,9.6607582134,1.6001689498,6.5244693329,12.797047094,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,156,12.566683808,1.5873273611,9.6574488035,1.6001689986,6.5211598272,12.79373778,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,157,12.563793442,1.587327046,9.6541382363,1.6001689211,6.517849412,12.790427061,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,158,12.560902683,1.5873266043,9.6508266573,1.6001687174,6.5145382324,12.787115082,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,159,12.558011645,1.5873260363,9.6475142119,1.6001683877,6.5112264331,12.783801991,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,160,12.555120441,1.5873253424,9.6442010456,1.6001679324,6.5079141591,12.780487932,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,161,12.552229185,1.5873245231,9.6408873038,1.6001673521,6.5046015547,12.777173053,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,162,12.54933799,1.5873235789,9.6375731319,1.6001666472,6.5012887644,12.773857499,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,163,12.54644697,1.5873225104,9.6342586755,1.6001658185,6.4979759323,12.770541419,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,164,12.543556239,1.5873213185,9.63094408,1.6001648666,6.4946632024,12.767224958,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,165,12.54066591,1.587320004,9.6276294907,1.6001637924,6.4913507186,12.763908263,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,166,12.537776097,1.5873185678,9.6243150533,1.6001625968,6.4880386245,12.760591482,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,167,12.534886913,1.5873170108,9.621000913,1.6001612807,6.4847270638,12.757274762,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,168,12.531998472,1.5873153341,9.6176872155,1.6001598452,6.4814161798,12.753958251,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,169,12.529110888,1.5873135389,9.614374106,1.6001582914,6.4781061157,12.750642096,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,170,12.526224274,1.5873116264,9.6110617302,1.6001566206,6.4747970146,12.747326446,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,171,12.523338744,1.5873095979,9.6077502333,1.6001548339,6.4714890196,12.744011447,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,172,12.520454411,1.5873074548,9.604439761,1.6001529328,6.4681822734,12.740697249,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,173,12.517571389,1.5873051984,9.6011304586,1.6001509186,6.4648769187,12.737383998,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,174,12.514689792,1.5873028303,9.5978224715,1.6001487928,6.4615730982,12.734071845,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,175,12.511809734,1.587300352,9.5945159453,1.6001465569,6.4582709542,12.730760936,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,176,12.508931327,1.5872977652,9.5912110253,1.6001442126,6.4549706291,12.727451422,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,177,12.506054685,1.5872950715,9.5879078571,1.6001417614,6.4516722652,12.724143449,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,178,12.503179923,1.5872922727,9.5846065861,1.6001392051,6.4483760044,12.720837168,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,179,12.500307154,1.5872893705,9.5813073577,1.6001365454,6.445081989,12.717532726,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,180,12.497436491,1.5872863668,9.5780103174,1.6001337841,6.4417903607,12.714230274,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,181,12.494568047,1.5872832636,9.5747156106,1.6001309232,6.4385012613,12.71092996,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,182,12.491701937,1.5872800626,9.5714233829,1.6001279644,6.4352148326,12.707631933,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,183,12.488838275,1.587276766,9.5681337795,1.6001249098,6.4319312163,12.704336343,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,184,12.485977173,1.5872733758,9.5648469461,1.6001217613,6.4286505537,12.701043338,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,185,12.483118746,1.587269894,9.5615630279,1.6001185211,6.4253729864,12.697753069,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,186,12.480263106,1.5872663228,9.5582821706,1.6001151911,6.4220986557,12.694465685,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,187,12.477410368,1.5872626643,9.5550045195,1.6001117735,6.418827703,12.691181336,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,188,12.474560645,1.5872589208,9.5517302201,1.6001082705,6.4155602695,12.687900171,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,189,12.471714051,1.5872550945,9.5484594179,1.6001046842,6.4122964962,12.684622339,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,190,12.4688707,1.5872511876,9.5451922582,1.6001010169,6.4090365243,12.681347992,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,191,12.466030704,1.5872472025,9.5419288866,1.6000972708,6.4057804949,12.678077278,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,192,12.463194178,1.5872431415,9.5386694484,1.6000934483,6.4025285488,12.674810348,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,193,12.460361235,1.587239007,9.5354140893,1.6000895517,6.3992808269,12.671547352,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,194,12.457531989,1.5872348013,9.5321629545,1.6000855832,6.3960374702,12.668288439,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,195,12.454706554,1.5872305269,9.5289161895,1.6000815453,6.3927986195,12.66503376,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,196,12.451885042,1.5872261862,9.5256739399,1.6000774404,6.3895644154,12.661783464,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,197,12.449067569,1.5872217818,9.522436351,1.6000732709,6.3863349986,12.658537703,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,198,12.446254246,1.587217316,9.5192035683,1.6000690392,6.38311051,12.655296627,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,199,12.443445188,1.5872127914,9.5159757373,1.6000647477,6.3798910901,12.652060385,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,200,12.440640509,1.5872082106,9.5127530034,1.6000603991,6.3766768794,12.648829127,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,201,12.437840322,1.587203576,9.509535512,1.6000559956,6.3734680186,12.645603005,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,202,12.435044741,1.5871988902,9.5063234086,1.60005154,6.3702646483,12.642382169,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,203,12.432253878,1.5871941558,9.5031168387,1.6000470345,6.3670669088,12.639166769,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,204,12.429467849,1.5871893754,9.4999159477,1.6000424819,6.3638749408,12.635956955,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,205,12.426686766,1.5871845515,9.496720881,1.6000378847,6.3606888847,12.632752877,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,206,12.423910744,1.5871796868,9.4935317842,1.6000332453,6.357508881,12.629554687,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,207,12.421139895,1.5871747838,9.4903488026,1.6000285663,6.35433507,12.626362535,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,208,12.418374333,1.5871698452,9.4871720817,1.6000238503,6.3511675923,12.623176571,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,209,12.415614173,1.5871648737,9.484001767,1.6000190999,6.3480065883,12.619996946,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,210,12.412859527,1.5871598717,9.4808380039,1.6000143176,6.3448521984,12.616823809,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,211,12.410110509,1.5871548419,9.4776809378,1.600009506,6.341704563,12.613657313,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,212,12.407367233,1.587149787,9.4745307143,1.6000046676,6.3385638225,12.610497606,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,213,12.404629812,1.5871447095,9.4713874787,1.599999805,6.3354301174,12.60734484,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,214,12.40189836,1.5871396122,9.4682513765,1.5999949208,6.3323035882,12.604199165,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,215,12.399172991,1.5871344975,9.4651225532,1.5999900176,6.3291843751,12.601060731,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,216,12.396453818,1.5871293681,9.4620011543,1.5999850978,6.3260726187,12.59792969,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,217,12.393740955,1.5871242266,9.4588873251,1.5999801641,6.3229684595,12.594806191,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,218,12.391034516,1.5871190756,9.4557812111,1.5999752189,6.3198720379,12.591690384,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,219,12.388334613,1.5871139176,9.4526829577,1.5999702649,6.3167834944,12.588582421,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,220,12.385641361,1.5871087553,9.4495927105,1.5999653044,6.3137029696,12.585482451,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,221,12.382954873,1.5871035911,9.4465106149,1.5999603401,6.3106306039,12.582390626,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,222,12.380275263,1.5870984277,9.4434368163,1.5999553743,6.307566538,12.579307095,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,223,12.377602645,1.5870932676,9.4403714601,1.5999504097,6.3045109124,12.576232008,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,224,12.374937131,1.5870881133,9.4373146919,1.5999454486,6.3014638678,12.573165516,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,225,12.372278836,1.5870829672,9.4342666571,1.5999404935,6.2984255448,12.570107769,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,226,12.369627874,1.5870778319,9.4312275011,1.5999355469,6.295396084,12.567058918,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,227,12.366984357,1.5870727098,9.4281973693,1.5999306111,6.2923756263,12.564019112,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,228,12.3643484,1.5870676033,9.4251764073,1.5999256886,6.2893643124,12.560988502,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,229,12.361720116,1.587062515,9.4221647605,1.5999207816,6.286362283,12.557967238,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,230,12.359099619,1.5870574471,9.4191625743,1.5999158926,6.2833696791,12.554955469,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,231,12.356487022,1.5870524021,9.4161699941,1.5999110239,6.2803866415,12.551953347,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,232,12.353882439,1.5870473823,9.4131871656,1.5999061778,6.2774133111,12.54896102,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,233,12.351285984,1.5870423901,9.4102142339,1.5999013566,6.274449829,12.545978639,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,234,12.348697769,1.5870374277,9.4072513448,1.5998965625,6.2714963361,12.543006353,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,235,12.34611791,1.5870324974,9.4042986435,1.5998917977,6.2685529736,12.540044313,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,236,12.343546519,1.5870276015,9.4013562755,1.5998870645,6.2656198826,12.537092668,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,237,12.340983709,1.5870227421,9.3984243863,1.5998823651,6.2626972042,12.534151568,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,238,12.338429596,1.5870179215,9.3955031214,1.5998777015,6.2597850798,12.531221163,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,239,12.335884291,1.5870131418,9.3925926261,1.5998730759,6.2568836506,12.528301602,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,240,12.333347909,1.5870084052,9.389693046,1.5998684903,6.2539930581,12.525393034,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,241,12.330820564,1.5870037136,9.3868045264,1.5998639469,6.2511134436,12.522495609,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,242,12.328302369,1.5869990693,9.3839272129,1.5998594476,6.2482449486,12.519609477,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,243,12.325793437,1.5869944742,9.3810612509,1.5998549944,6.2453877147,12.516734787,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,244,12.323293883,1.5869899303,9.3782067859,1.5998505892,6.2425418836,12.513871688,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,245,12.320803819,1.5869854396,9.3753639632,1.5998462341,6.239707597,12.511020329,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,246,12.31832336,1.5869810039,9.3725329284,1.5998419308,6.2368849965,12.50818086,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,247,12.315852619,1.5869766251,9.3697138268,1.5998376812,6.2340742241,12.50535343,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,248,12.31339171,1.5869723052,9.3669068041,1.5998334871,6.2312754216,12.502538187,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,249,12.310940745,1.5869680458,9.3641120055,1.5998293502,6.2284887311,12.49973528,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,250,12.30849984,1.5869638489,9.3613295765,1.5998252724,6.2257142946,12.496944858,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,251,12.306069107,1.5869597159,9.3585596627,1.5998212552,6.2229522543,12.494167071,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,252,12.30364866,1.5869556488,9.3558024094,1.5998173004,6.2202027524,12.491402066,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,253,12.301238613,1.586951649,9.3530579621,1.5998134095,6.2174659311,12.488649993,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
