TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-624,128.75715507,2.4837681308,120.5533904,2.3222162965,116.0019156,125.10486521,1.0683550707,1.1574904032,-3.393984403,5.7089652098,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-623,128.76078047,2.4837506048,120.55736258,2.3221977916,116.00592404,125.10880112,1.0719804719,1.1614625784,-3.389975959,5.7129011161,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-622,128.76439921,2.4837333542,120.56132764,2.3221795727,116.00992481,125.11273046,1.0755992062,1.1654276357,-3.385975193,5.7168304648,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-621,128.76801109,2.4837163784,120.56528538,2.3221616391,116.0139177,125.11665306,1.0792110934,1.1693853827,-3.381982297,5.7207530625,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-620,128.77161595,2.4836996769,120.56923563,2.3221439903,116.01790254,125.12056872,1.0828159532,1.1733356271,-3.377997462,5.7246687157,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-619,128.77521361,2.483683249,120.57317818,2.3221266257,116.02187912,125.12447723,1.0864136056,1.1772781763,-3.374020878,5.7285772308,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-618,128.77880387,2.4836670941,120.57711284,2.3221095446,116.02584726,125.12837841,1.0900038703,1.1812128382,-3.370052738,5.7324784142,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-617,128.78238657,2.4836512115,120.58103942,2.3220927463,116.02980677,125.13227207,1.0935865671,1.1851394203,-3.366093232,5.7363720722,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-616,128.78596152,2.4836356007,120.58495773,2.3220762302,116.03375745,125.13615801,1.0971615159,1.1890577301,-3.362142551,5.740258011,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-615,128.78952854,2.4836202608,120.58886758,2.3220599955,116.03769911,125.14003604,1.1007285364,1.1929675755,-3.358200886,5.7441360368,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-614,128.79308745,2.4836051911,120.59276876,2.3220440415,116.04163157,125.14390596,1.1042874486,1.1968687639,-3.354268428,5.7480059558,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-613,128.79663807,2.4835903909,120.5966611,2.3220283673,116.04555463,125.14776757,1.107838072,1.200761103,-3.350345368,5.751867574,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-612,128.80018023,2.4835758593,120.6005444,2.3220129721,116.0494681,125.1516207,1.1113802267,1.2046444005,-3.346431896,5.7557206974,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-611,128.80371373,2.4835615956,120.60441846,2.3219978552,116.0533718,125.15546513,1.1149137324,1.2085184639,-3.342528204,5.759565132,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-610,128.80723841,2.4835475988,120.6082831,2.3219830155,116.05726552,125.15930068,1.118438409,1.2123831008,-3.338634482,5.7634006837,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-609,128.81075408,2.4835338682,120.61213812,2.3219684523,116.06114908,125.16312716,1.1219540761,1.216238119,-3.33475092,5.7672271584,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-608,128.81426055,2.4835204028,120.61598333,2.3219541646,116.06502229,125.16694436,1.1254605537,1.2200833259,-3.33087771,5.7710443618,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-607,128.81775766,2.4835072016,120.61981853,2.3219401514,116.06888496,125.1707521,1.1289576616,1.2239185294,-3.327015041,5.7748520997,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-606,128.82124522,2.4834942637,120.62364354,2.3219264117,116.0727369,125.17455018,1.1324452195,1.2277435368,-3.323163104,5.7786501778,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-605,128.82472305,2.4834815882,120.62745816,2.3219129445,116.07657791,125.1783384,1.1359230473,1.231558156,-3.31932209,5.7824384017,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-604,128.82819096,2.483469174,120.63126219,2.3218997487,116.08040781,125.18211658,1.1393909649,1.2353621945,-3.315492188,5.7862165769,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-603,128.83164879,2.48345702,120.63505546,2.3218868234,116.08422641,125.18588451,1.1428487919,1.2391554599,-3.311673589,5.7899845091,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-602,128.83509635,2.4834451252,120.63883776,2.3218741673,116.08803352,125.189642,1.1462963483,1.2429377599,-3.307866484,5.7937420036,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-601,128.83853345,2.4834334886,120.6426089,2.3218617794,116.09182894,125.19338887,1.1497334538,1.2467089021,-3.304071062,5.7974888658,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-600,128.84195993,2.4834221089,120.64636869,2.3218496586,116.09561249,125.1971249,1.1531599282,1.2504686941,-3.300287513,5.8012249012,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-599,128.84537559,2.4834109851,120.65011694,2.3218378035,116.09938397,125.20084992,1.1565755914,1.2542169435,-3.296516028,5.8049499151,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-598,128.84878026,2.4834001159,120.65385346,2.321826213,116.1031432,125.20456371,1.1599802632,1.2579534579,-3.292756797,5.8086637126,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-597,128.85217376,2.4833895002,120.65757805,2.3218148859,116.10688999,125.2082661,1.1633737634,1.2616780451,-3.289010009,5.812366099,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-596,128.85555591,2.4833791368,120.66129051,2.321803821,116.11062415,125.21195688,1.1667559117,1.2653905126,-3.285275854,5.8160568794,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-595,128.85892653,2.4833690244,120.66499067,2.3217930168,116.11434548,125.21563586,1.1701265281,1.2690906679,-3.281554523,5.819735859,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-594,128.86228543,2.4833591617,120.66867832,2.3217824722,116.1180538,125.21930284,1.1734854323,1.2727783189,-3.277846205,5.8234028427,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-593,128.86563244,2.4833495474,120.67235327,2.3217721857,116.12174891,125.22295764,1.1768324442,1.276453273,-3.27415109,5.8270576357,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-592,128.86896738,2.4833401802,120.67601534,2.321762156,116.12543063,125.22660004,1.1801673835,1.2801153379,-3.270469367,5.8307000427,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-591,128.87229007,2.4833310588,120.67966432,2.3217523817,116.12909877,125.23022987,1.1834900701,1.2837643213,-3.266801226,5.8343298688,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-590,128.87560032,2.4833221818,120.68330003,2.3217428614,116.13275314,125.23384692,1.1868003237,1.2874000307,-3.263146857,5.8379469187,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-589,128.87889796,2.4833135478,120.68692227,2.3217335937,116.13639355,125.237451,1.1900979642,1.2910222737,-3.25950645,5.8415509972,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-588,128.88218281,2.4833051553,120.69053086,2.321724577,116.14001981,125.24104191,1.1933828115,1.2946308581,-3.255880193,5.8451419091,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-587,128.88545469,2.483297003,120.69412559,2.3217158099,116.14363172,125.24461946,1.1966546852,1.2982255914,-3.252268276,5.8487194591,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-586,128.88871341,2.4832890893,120.69770628,2.3217072908,116.14722911,125.24818345,1.1999134053,1.3018062812,-3.248670889,5.8522834519,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-585,128.89195879,2.4832814127,120.70127274,2.3216990183,116.15081178,125.25173369,1.2031587915,1.3053727352,-3.245088222,5.8558336919,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-584,128.89519066,2.4832739718,120.70482476,2.3216909907,116.15437954,125.25526998,1.2063906637,1.308924761,-3.241520462,5.8593699839,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-583,128.89840884,2.483266765,120.70836217,2.3216832065,116.1579322,125.25879213,1.2096088416,1.3124621662,-3.2379678,5.8628921322,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-582,128.90161315,2.4832597907,120.71188476,2.3216756639,116.16146958,125.26229994,1.2128131451,1.3159847584,-3.234430424,5.8663999414,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-581,128.90480339,2.4832530474,120.71539235,2.3216683615,116.16499147,125.26579322,1.216003394,1.3194923454,-3.230908525,5.8698932158,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-580,128.90797941,2.4832465334,120.71888473,2.3216612976,116.16849771,125.26927176,1.2191794081,1.3229847346,-3.227402291,5.8733717598,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-579,128.91114101,2.4832402472,120.72236173,2.3216544703,116.17198809,125.27273538,1.2223410072,1.3264617337,-3.22391191,5.8768353777,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-578,128.91428801,2.4832341869,120.72582315,2.3216478781,116.17546243,125.27618387,1.2254880112,1.3299231503,-3.220437573,5.8802838738,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-577,128.91742024,2.4832283511,120.72926879,2.3216415192,116.17892053,125.27961705,1.2286202398,1.3333687921,-3.216979468,5.8837170524,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-576,128.92053751,2.483222738,120.73269847,2.3216353919,116.18236222,125.28303472,1.2317375128,1.3367984667,-3.213537784,5.8871347175,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-575,128.92363965,2.4832173458,120.73611198,2.3216294943,116.18578729,125.28643667,1.2348396502,1.3402119817,-3.21011271,5.8905366734,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-574,128.92672647,2.4832121728,120.73950914,2.3216238246,116.18919557,125.28982272,1.2379264716,1.3436091447,-3.206704435,5.8939227241,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-573,128.9297978,2.4832072173,120.74288976,2.3216183811,116.19258685,125.29319267,1.2409977968,1.3469897634,-3.203313147,5.8972926737,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-572,128.93285345,2.4832024775,120.74625365,2.321613162,116.19596096,125.29654633,1.2440534458,1.3503536453,-3.199939036,5.9006463262,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-571,128.93589324,2.4831979515,120.7496006,2.3216081652,116.19931771,125.29988349,1.2470932383,1.3537005982,-3.196582289,5.9039834856,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-570,128.93891699,2.4831936376,120.75293043,2.321603389,116.2026569,125.30320396,1.2501169942,1.3570304296,-3.193243097,5.9073039557,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-569,128.94192453,2.4831895338,120.75624295,2.3215988314,116.20597835,125.30650754,1.2531245332,1.3603429471,-3.189921646,5.9106075405,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-568,128.94491568,2.4831856385,120.75953796,2.3215944905,116.20928187,125.30979404,1.2561156751,1.3636379584,-3.186618127,5.9138940438,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-567,128.94789024,2.4831819495,120.76281527,2.3215903644,116.21256727,125.31306327,1.2590902398,1.3669152712,-3.183332727,5.9171632694,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-566,128.95084805,2.4831784651,120.76607469,2.321586451,116.21583436,125.31631502,1.2620480471,1.3701746929,-3.180065635,5.9204150211,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-565,128.95378892,2.4831751834,120.76931603,2.3215827484,116.21908296,125.3195491,1.2649889168,1.3734160313,-3.17681704,5.9236491026,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-564,128.95671267,2.4831721023,120.77253909,2.3215792547,116.22231287,125.32276532,1.2679126687,1.3766390939,-3.17358713,5.9268653175,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-563,128.95961912,2.4831692199,120.77574369,2.3215759676,116.22552391,125.32596347,1.2708191226,1.3798436885,-3.170376093,5.9300634696,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-562,128.9625081,2.4831665343,120.77892962,2.3215728853,116.22871588,125.32914336,1.2737080984,1.3830296225,-3.167184117,5.9332433623,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-561,128.96537942,2.4831640434,120.7820967,2.3215700056,116.23188861,125.3323048,1.2765794158,1.3861967037,-3.164011392,5.9364047994,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-560,128.96823289,2.4831617452,120.78524474,2.3215673264,116.2350419,125.33544758,1.2794328946,1.3893447397,-3.160858105,5.9395475843,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-559,128.97106835,2.4831596377,120.78837354,2.3215648457,116.23817556,125.33857152,1.2822683547,1.3924735381,-3.157724444,5.9426715204,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-558,128.97388562,2.4831577188,120.79148291,2.3215625612,116.2412894,125.34167641,1.2850856159,1.3955829064,-3.154610599,5.9457764114,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-557,128.9766845,2.4831559865,120.79457265,2.321560471,116.24438324,125.34476206,1.287884498,1.3986726524,-3.151516756,5.9488620606,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-556,128.97946482,2.4831544387,120.79764258,2.3215585727,116.2474569,125.34782827,1.2906648208,1.4017425837,-3.148443104,5.9519282713,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-555,128.9822264,2.4831530732,120.80069251,2.3215568643,116.25051017,125.35087485,1.2934264042,1.4047925079,-3.145389831,5.9549748469,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-554,128.98496907,2.483151888,120.80372223,2.3215553435,116.25354287,125.35390159,1.2961690678,1.4078222325,-3.142357126,5.9580015909,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-553,128.98769263,2.4831508808,120.80673157,2.3215540081,116.25655482,125.35690831,1.2988926316,1.4108315653,-3.139345176,5.9610083063,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-552,128.99039692,2.4831500497,120.80972031,2.3215528558,116.25954583,125.3598948,1.3015969154,1.4138203139,-3.136354169,5.9639947966,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-551,128.99308174,2.4831493923,120.81268829,2.3215518846,116.26251571,125.36286086,1.3042817389,1.4167882858,-3.133384293,5.9669608649,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
